,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
301,"Radjabov, Teimour","So, Wesley",2758,2741,2020.11.24,tourn,1/2-1/2,
302,"So, Wesley","Grischuk, Alexander",2770,2777,2020.09.19,blitz,1/2-1/2,E32
303,"Lagarde, Maxime","So, Wesley",2604,2765,2019.01.29,swiss,1/2-1/2,C49
304,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,1-0,C50
305,"Ly, Moulthun","So, Wesley",2295,2516,2007.08.11,swiss,1/2-1/2,B33
306,"So, Wesley","Bryan, Tillis",2765,,2019.03.06,team-swiss (rapid),1-0,D35
307,"So, Wesley","Halkias, Stelios",2684,2566,2013.02.24,,1-0,C58
308,"So, Wesley","Sadowski, Julian",2515,2556,2011.07.27,,0-1,C76
309,"Ding, Liren","So, Wesley",2773,2759,2019.06.03,blitz,1-0,
310,"So, Wesley","Radjabov, Teimour",2778,2763,2021.10.01,,0-1,C65
311,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1-0,A14
312,"Rozentalis, Eduardas","So, Wesley",2529,2778,2015.05.31,team-tourn,0-1,C03
313,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,B12
314,"So, Wesley","McShane, Luke J",2760,2674,2015.10.11,tourn (rapid),1/2-1/2,E68
315,"Nepomniachtchi, Ian","So, Wesley",2776,2772,2019.05.11,blitz,1/2-1/2,
316,"So, Wesley","Wei, Yi",2684,2501,2013.02.22,swiss,1-0,B60
317,"So, Wesley","Aronian, Levon",2779,2765,2015.08.26,,0-1,E20
318,"Thavandiran, Shiyam","So, Wesley",2410,2765,2019.01.22,team-swiss (rapid),1/2-1/2,C01
319,"Grischuk, Alexander","So, Wesley",2761,2812,2017.06.21,tourn (rapid),1/2-1/2,D02
320,"Harika, Dronavalli","So, Wesley",2473,2627,2009.01.24,tourn,1/2-1/2,D12
321,"Pantsulaia, Levan","So, Wesley",2601,2782,2016.09.12,team-swiss,0-1,A09
322,"Melkumyan, Hrant","So, Wesley",2583,2656,2010.02.13,swiss,0-1,D15
323,"So, Wesley","Shankland, Sam",2772,2709,2021.08.15,blitz,1-0,
324,"So, Wesley","Zhang, Zhong",2646,2613,2009.07.26,swiss,1/2-1/2,E67
325,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,D41
326,"Anand, Viswanathan","So, Wesley",2783,2810,2017.07.09,k.o. (rapid),1/2-1/2,C18
327,"So, Wesley","Al Ali, Hussein Ali Hussein",2667,2377,2011.04.27,team-swiss,1-0,C87
328,"So, Wesley","Dobson, Howard",2776,1641,2018.10.20,swiss,1-0,B38
329,"Yu, Yangyi","So, Wesley",2574,2665,2010.04.24,,1/2-1/2,B85
330,"Iturrizaga Bonelli, Eduardo","So, Wesley",2637,2765,2019.03.06,team-swiss (rapid),1/2-1/2,A30
331,"So, Wesley","Nepomniachtchi, Ian",2812,2732,2017.07.01,tourn (blitz),1-0,B06
332,"Huang, Qian","So, Wesley",2416,2531,2007.11.24,,1/2-1/2,E32
333,"So, Wesley","Nepomniachtchi, Ian",2766,2773,2022.05.08,,0-1,
334,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.05.26,,0-1,B41
335,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,0-1,A34
336,"Naroditsky, Daniel","So, Wesley",2631,2779,2015.10.06,,0-1,C06
337,"So, Wesley","Giri, Anish",2776,2779,2019.08.19,,1/2-1/2,E06
338,"So, Wesley","Kramnik, Vladimir",2770,2753,2021.06.21,blitz,1/2-1/2,C53
339,"Panjwani, Raja","So, Wesley",2493,2668,2012.07.15,swiss,0-1,A18
340,"So, Wesley","Kasparov, Garry",2773,2812,2016.04.29,tourn (blitz),1/2-1/2,A41
341,"Preotu, Razvan","So, Wesley",1877,2667,2011.03.19,,0-1,B80
342,"So, Wesley","Nepomniachtchi, Ian",2772,2776,2019.05.12,blitz,1/2-1/2,
343,"Chua, Zheng Yuan Terry","So, Wesley",2052,,2004.09.05,swiss,1/2-1/2,B79
344,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,0-1,B28
345,"Caruana, Fabiano","So, Wesley",2835,2770,2020.06.11,,1/2-1/2,C67
346,"So, Wesley","Bu, Xiangzhi",2667,2662,2011.05.09,,1/2-1/2,B90
347,"So, Wesley","Radjabov, Teimour",2778,2763,2021.10.01,,0-1,C50
348,"Murshed, Niaz","So, Wesley",2429,2669,2010.11.20,team-swiss,0-1,D00
349,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,B10
350,"Kasparov, Garry","So, Wesley",2812,2773,2016.04.28,tourn (blitz),0-1,B40
351,"So, Wesley","Yang, Chen",2516,2439,2007.09.28,,1-0,C28
352,"Bok, Benjamin","So, Wesley",2594,2794,2016.10.06,swiss,1/2-1/2,B12
353,"So, Wesley","Karjakin, Sergey",2760,2754,2019.11.09,blitz,1-0,E01
354,"Sheng, Joshua","So, Wesley",2372,2808,2017.02.15,,0-1,C48
355,"So, Wesley","Both, Aaron",2667,2071,2011.03.26,swiss,1-0,D07
356,"Mamedyarov, Shakhriyar","So, Wesley",2817,2765,2018.11.14,tourn (blitz),0-1,A03
357,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.06.06,,1/2-1/2,D12
358,"Giri, Anish","So, Wesley",2731,2741,2020.12.26,,0-1,
359,"So, Wesley","Nakamura, Hikaru",2760,2816,2015.10.11,tourn (rapid),1/2-1/2,C66
360,"So, Wesley","Ding, Liren",2772,2786,2019.05.11,blitz,1/2-1/2,
361,"So, Wesley","Ivanchuk, Vassily",2640,2739,2009.11.25,k.o.,1/2-1/2,D13
362,"Aronian, Levon","So, Wesley",2812,2719,2014.01.18,tourn,1-0,A16
363,"So, Wesley","Wu, Li",2776,2335,2018.10.20,swiss,1-0,E90
364,"So, Wesley","Aronian, Levon",2778,2782,2021.10.02,,1/2-1/2,C42
365,"Ajrapetjan, Yuriy","So, Wesley",2490,2627,2009.02.24,swiss,1/2-1/2,D15
366,"Lenderman, Aleksandr","So, Wesley",2585,2705,2013.05.25,swiss,1/2-1/2,A35
367,"Gomez, John Paul","So, Wesley",2507,2665,2010.05.27,tourn,1/2-1/2,E72
368,"Caruana, Fabiano","So, Wesley",2819,2754,2019.06.30,,1/2-1/2,
369,"Ivanchuk, Vassily","So, Wesley",2738,2812,2017.07.01,tourn (blitz),1/2-1/2,E55
370,"Le, Quang Liem","So, Wesley",2681,2674,2010.08.31,swiss,1-0,D11
371,"Amin, Bassem","So, Wesley",2683,2772,2019.05.08,blitz,0-1,
372,"Svidler, Peter","So, Wesley",2749,2810,2017.08.05,,1/2-1/2,C53
373,"So, Wesley","Mokal, Amruta Sunil",2330,2146,2006.08.22,,1-0,B42
374,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,0-1,
375,"So, Wesley","Harikrishnan, M.",2760,2731,2019.11.22,rapid,1/2-1/2,A14
376,"So, Wesley","Jurcik, Marian",2705,2512,2013.07.10,swiss,1-0,D37
377,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,
378,"Aronian, Levon","So, Wesley",2793,2812,2017.07.01,tourn (blitz),1/2-1/2,D38
379,"So, Wesley","Navara, David",2765,2738,2019.02.23,match (blitz),1/2-1/2,A28
380,"So, Wesley","Tari, Aryan",2782,2570,2016.09.11,,1/2-1/2,C50
381,"Svidler, Peter","So, Wesley",2714,2770,2021.05.24,,1/2-1/2,
382,"So, Wesley","Rustemov, Alexander",2770,2525,2020.10.03,swiss (blitz),1-0,C10
383,"So, Wesley","Dziuba, Michal",2684,2602,2013.02.26,,1-0,B12
384,"So, Wesley","Nakamura, Hikaru",2778,2769,2018.06.23,blitz,1/2-1/2,D37
385,"So, Wesley","Duda, Jan Krzysztof",2816,2799,2020.11.19,match,1-0,
386,"So, Wesley","Aronian, Levon",2770,2773,2020.05.21,,1/2-1/2,E06
387,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1/2-1/2,
388,"Ponkratov, Pavel","So, Wesley",2558,2627,2009.02.18,swiss,1-0,B33
389,"Carlsen, Magnus","So, Wesley",2881,2741,2020.11.30,,1/2-1/2,
390,"Nguyen, Ngoc Truong Son","So, Wesley",2631,2682,2013.01.24,swiss,1/2-1/2,D78
391,"Karjakin, Sergey","So, Wesley",2757,2770,2021.03.13,,0-1,C50
392,"So, Wesley","Caruana, Fabiano",2776,2818,2019.08.21,,1/2-1/2,A20
393,"So, Wesley","Baric, Ivan",2770,2646,2020.02.03,,1/2-1/2,E81
394,"So, Wesley","Nepomniachtchi, Ian",2772,2776,2019.05.10,blitz,1-0,
395,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,0-1,B33
396,"Duda, Jan Krzysztof","So, Wesley",2738,2772,2021.08.28,rapid,0-1,
397,"Chan, Wei Xuan Timothy","So, Wesley",2245,2516,2007.08.10,swiss,0-1,B33
398,"Plotkin, Victor","So, Wesley",2409,2667,2011.03.27,swiss,0-1,B22
399,"So, Wesley","Predke, Alexandr",2778,2682,2022.03.28,,1/2-1/2,
400,"So, Wesley","Paragua, Mark",2451,2573,2007.01.12,,1-0,B66
401,"Topalov, Veselin","So, Wesley",2741,2822,2017.04.24,,1/2-1/2,C67
402,"Saleh Salem, Ra","So, Wesley",2483,2665,2010.04.22,,0-1,D70
403,"So, Wesley","Laylo, Darwin",2658,2528,2011.07.23,tourn,1/2-1/2,A11
404,"Grischuk, Alexander","So, Wesley",2777,2770,2020.08.29,,1/2-1/2,D37
405,"So, Wesley","Naroditsky, Daniel",2775,2628,2015.12.21,swiss,1-0,D02
406,"Anand, Viswanathan","So, Wesley",2759,2778,2018.06.23,tourn (rapid),1/2-1/2,C67
407,"So, Wesley","Navara, David",2765,2738,2019.02.24,match (blitz),1-0,B12
408,"Karjakin, Sergey","So, Wesley",2709,2741,2021.04.25,,0-1,
409,"So, Wesley","Firouzja, Alireza",2770,2759,2021.06.28,,1/2-1/2,E32
410,"So, Wesley","Firouzja, Alireza",2770,2728,2020.09.18,blitz,1/2-1/2,D37
411,"Tomczak, Jacek","So, Wesley",2564,2705,2013.07.10,swiss,1/2-1/2,B86
412,"Vachier Lagrave, Maxime","So, Wesley",2789,2770,2016.06.17,tourn (rapid),1/2-1/2,C65
413,"So, Wesley","Nakamura, Hikaru",2772,2736,2021.08.13,blitz,1/2-1/2,
414,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,0-1,C65
415,"Carlsen, Magnus","So, Wesley",2867,2772,2019.05.12,blitz,1/2-1/2,
416,"Aronian, Levon","So, Wesley",2764,2778,2018.06.15,blitz,1/2-1/2,C10
417,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2020.11.22,tourn,0-1,
418,"So, Wesley","Grischuk, Arina",2778,2742,2022.04.16,rapid,1/2-1/2,C11
419,"So, Wesley","Hua, Thien Tan",2165,,2005.??.??,swiss,1/2-1/2,C24
420,"Ghosh, Diptayan","So, Wesley",2544,2765,2019.02.20,team-swiss (rapid),1/2-1/2,E08
421,"Caruana, Fabiano","So, Wesley",2804,2770,2016.06.17,tourn (rapid),0-1,A11
422,"So, Wesley","Carlsen, Magnus",2812,2832,2017.06.24,tourn (rapid),0-1,E32
423,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1/2-1/2,D45
424,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,C42
425,"Roca, Petronio","So, Wesley",2414,,2004.09.20,tourn,0-1,A87
426,"So, Wesley","Gareyev, Timur",2788,2604,2015.04.05,tourn,1-0,C10
427,"So, Wesley","Carlsen, Magnus",2770,2862,2020.11.30,,1-0,B12
428,"So, Wesley","Paul Gomez, John",2667,2538,2011.05.08,,1-0,C11
429,"So, Wesley","Carlsen, Magnus",2770,2862,2021.02.13,rapid,1-0,C53
430,"So, Wesley","Topalov, Veselin",2770,2761,2016.06.19,tourn (blitz),1-0,B55
431,"So, Wesley","Nadera, Barlo A",2577,2401,2008.07.07,tourn,1-0,C17
432,"So, Wesley","Paragua, Mark",2658,2545,2011.07.22,,1/2-1/2,A12
433,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1/2-1/2,A13
434,"So, Wesley","Paragua, Mark",2682,2519,2013.01.24,swiss,1-0,B96
435,"Nakamura, Hikaru","So, Wesley",2781,2788,2017.12.04,k.o. (blitz),1/2-1/2,A33
436,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,0-1,E92
437,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,A00
438,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1-0,C80
439,"So, Wesley","Moradiabadi, Elshan",2719,2571,2013.12.29,,1-0,E32
440,"So, Wesley","Artemiev, Vladislav",2772,2704,2021.08.06,,1/2-1/2,
441,"So, Wesley","Van Wely, Loek",2719,2672,2014.01.23,tourn,1-0,E99
442,"So, Wesley","Schindler, Laurin",,,1961.??.??,,1-0,B20
443,"So, Wesley","Karjakin, Sergey",2765,2753,2018.11.09,rapid,1/2-1/2,C65
444,"So, Wesley","Mekhitarian, Krikor Sevag",2765,2563,2020.02.17,,1-0,C65
445,"So, Wesley","Kamsky, Gata",2773,2678,2016.04.14,,*,
446,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,1-0,
447,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.10,tourn,1-0,A29
448,"So, Wesley","Mamedyarov, Shakhriyar",2780,2801,2018.08.15,blitz,1-0,B13
449,"Svane, Rasmus","So, Wesley",2594,2765,2019.01.24,swiss,1/2-1/2,E11
450,"So, Wesley","Laznicka, Viktor",2667,2681,2011.06.29,tourn,1-0,D31
451,"So, Wesley","Chakkravarthy, Deepan J",2653,2461,2012.05.09,,1-0,D15
452,"So, Wesley","Strasser, Gerard",2411,2015,2006.11.04,,1-0,B01
453,"Jobava, Baadur","So, Wesley",2687,2810,2017.09.14,,1/2-1/2,C42
454,"So, Wesley","Melkumyan, Hrant",2776,2660,2018.10.24,,1/2-1/2,A28
455,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.12,match (blitz),1-0,E92
456,"So, Wesley","Senador, Emmanuel",,2432,2004.09.26,tourn,0-1,B21
457,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A34
458,"So, Wesley","Dahl, Baard",2776,2113,2018.10.20,swiss,1/2-1/2,A65
459,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1/2-1/2,A13
460,"So, Wesley","Kamsky, Gata",2640,2695,2009.11.28,k.o.,1/2-1/2,A87
461,"Brunello, Marina","So, Wesley",2382,2794,2016.10.01,swiss,0-1,C03
462,"So, Wesley","Carlsen, Magnus",2770,2863,2020.09.29,,1-0,C53
463,"So, Wesley","Giri, Anish",2741,2731,2021.03.18,,0-1,
464,"So, Wesley","Shevchenko, Kirill",2776,2644,2022.05.22,blitz,1-0,B52
465,"Quang Liem, Le","So, Wesley",2697,2773,2015.10.11,,1/2-1/2,E15
466,"Sargissian, Gabriel","So, Wesley",2612,2254,2006.04.27,swiss,1-0,E20
467,"So, Wesley","Van Wely, Loek",2762,2667,2015.01.25,,1-0,A61
468,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.10.29,,1/2-1/2,E32
469,"Mamedyarov, Shakhriyar","So, Wesley",2735,2779,2015.08.11,team-tourn,1/2-1/2,A48
470,"So, Wesley","Paravyan, David",2772,2617,2022.02.20,rapid,0-1,A34
471,"So, Wesley","Megaranto, Susanto",2655,2530,2011.10.17,swiss,1/2-1/2,C75
472,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.12.27,,1/2-1/2,
473,"Zeytinoglu, Nasir Ekin","So, Wesley",1883,2577,2008.08.24,team,1/2-1/2,B33
474,"So, Wesley","Carlsen, Magnus",2770,2855,2016.06.20,tourn (blitz),1/2-1/2,A80
475,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,E60
476,"Grigoriants, Sergey","So, Wesley",2565,2627,2009.02.20,swiss,1/2-1/2,B33
477,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,0-1,D02
478,"So, Wesley","Fedorchuk, Sergey A",2778,2657,2015.06.08,team-tourn,0-1,A27
479,"So, Wesley","Wojtaszek, Radoslaw",2762,2744,2015.01.10,tourn,1/2-1/2,B90
480,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,0-1,C50
481,"Fier, Alexandr","So, Wesley",2571,2673,2011.02.08,swiss,1/2-1/2,D37
482,"So, Wesley","Ghaem Maghami, Ehsan",2516,2610,2007.09.26,swiss,1/2-1/2,B93
483,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1/2-1/2,C65
484,"Dominguez Perez, Leinier","So, Wesley",2758,2772,2021.08.12,blitz,1/2-1/2,
485,"So, Wesley","Aronian, Levon",2762,2797,2015.01.12,,1-0,C45
486,"Vachier Lagrave, Maxime","So, Wesley",2789,2778,2018.06.15,blitz,1/2-1/2,D73
487,"So, Wesley","Duda, Jan Krzysztof",2816,2799,2020.11.19,match,0-1,
488,"Moranda, Wojciech","So, Wesley",2601,2765,2020.01.06,,1/2-1/2,D38
489,"So, Wesley","Oparin, Grigoriy",2772,2681,2022.02.12,rapid,1-0,C50
490,"So, Wesley","Le, Quang Liem",2772,2709,2021.08.07,,1-0,
491,"Le, Quang Liem","So, Wesley",2713,2760,2019.11.10,blitz,0-1,E04
492,"Karjakin, Sergey","So, Wesley",2773,2780,2018.08.12,tourn (rapid),1/2-1/2,C54
493,"So, Wesley","Artemiev, Vladislav",2772,2704,2021.08.30,rapid,0-1,
494,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,0-1,A07
495,"Nisipeanu, Liviu Dieter","So, Wesley",2654,2778,2015.06.27,,1-0,B23
496,"Eljanov, Pavel","So, Wesley",2760,2773,2016.01.29,tourn,1/2-1/2,D92
497,"So, Wesley","Le, Quang Liem",2760,2713,2019.11.09,blitz,0-1,D27
498,"Amanov, Mesgen","So, Wesley",2493,2668,2010.09.30,team,0-1,D76
499,"Nakamura, Hikaru","So, Wesley",2736,2770,2020.09.15,rapid,1/2-1/2,C47
500,"Carlsen, Magnus","So, Wesley",2842,2780,2018.08.22,tourn,1/2-1/2,D42
501,"Harikrishna, Pentala","So, Wesley",2731,2760,2019.11.26,blitz,0-1,E04
502,"So, Wesley","Carlsen, Magnus",2770,2855,2016.06.12,,0-1,A29
503,"Xiong, Jeffery","So, Wesley",2665,2786,2018.04.22,,1/2-1/2,E06
504,"Pichot, Alan","So, Wesley",2630,2770,2021.05.25,,0-1,
505,"So, Wesley","Shankland, Sam",2778,2709,2022.04.29,blitz,1/2-1/2,A07
506,"Vitiugov, Nikita","So, Wesley",2732,2767,2019.09.20,,1-0,C43
507,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.24,,1/2-1/2,
508,"Papaioannou, Ioannis","So, Wesley",2597,2610,2008.11.16,team-schev,1/2-1/2,A25
509,"Nguyen, Duc Hoa","So, Wesley",2496,2653,2012.05.08,swiss,1/2-1/2,D83
510,"So, Wesley","Kramnik, Vladimir",2778,2783,2015.07.05,tourn,1-0,C67
511,"So, Wesley","Nakamura, Hikaru",2812,2785,2017.06.05,tourn (blitz),0-1,A64
512,"Jones, Gawain C B","So, Wesley",2615,2741,2021.04.24,,1-0,
513,"Wei, Yi","So, Wesley",2729,2780,2018.07.29,,0-1,A33
514,"So, Wesley","Jobava, Baadur",2810,2687,2017.09.12,k.o.,1/2-1/2,C42
515,"So, Wesley","Demchenko, Anton",2767,2655,2019.09.14,,1-0,D31
516,"So, Wesley","Caruana, Fabiano",2759,2804,2019.06.03,blitz,1-0,
517,"Vidit, Santosh Gujrathi","So, Wesley",2669,2782,2016.09.09,team-swiss,0-1,E11
518,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,A07
519,"So, Wesley","Nakamura, Hikaru",2765,2746,2018.11.14,blitz,1/2-1/2,C67
520,"So, Wesley","Shomoev, Anton",2673,2557,2011.02.09,swiss,0-1,E92
521,"Duran Vega, Sergio","So, Wesley",2387,2767,2019.09.11,,0-1,E05
522,"Svidler, Peter","So, Wesley",2714,2770,2021.06.18,blitz,1/2-1/2,
523,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,E04
524,"Carlsen, Magnus","So, Wesley",2847,2770,2021.05.30,,1/2-1/2,
525,"Li, Shilong","So, Wesley",2524,2411,2006.12.29,swiss,1-0,B33
526,"Ho, En Tian Mark","So, Wesley",,,2004.09.04,swiss,0-1,B70
527,"Shevchenko, Kirill","So, Wesley",2644,2776,2022.05.19,rapid,0-1,C67
528,"So, Wesley","Ponkratov, Pavel",2770,2631,2020.10.04,,1-0,C41
529,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.08.14,blitz,0-1,E46
530,"Aronian, Levon","So, Wesley",2772,2760,2019.11.26,blitz,0-1,A29
531,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,0-1,A01
532,"So, Wesley","Aronian, Levon",2778,2785,2022.04.24,k.o.,0-1,E46
533,"Caruana, Fabiano","So, Wesley",2795,2773,2016.04.28,tourn (blitz),1-0,A07
534,"Laylo, Darwin","So, Wesley",2476,2531,2007.12.03,swiss,1/2-1/2,A47
535,"So, Wesley","Karjakin, Sergey",2770,2752,2020.05.20,,1/2-1/2,C65
536,"Fedoseev, Vladimir","So, Wesley",2678,2770,2020.10.04,k.o. (blitz),1-0,B90
537,"So, Wesley","Nakamura, Hikaru",2773,2787,2016.04.29,tourn (blitz),0-1,D37
538,"So, Wesley","Swiercz, David",2778,2647,2021.10.07,,1-0,B52
539,"So, Wesley","Aronian, Levon",2776,2765,2022.05.22,blitz,1/2-1/2,A06
540,"So, Wesley","Mamedyarov, Shakhriyar",2760,2772,2019.11.09,blitz,1/2-1/2,A15
541,"So, Wesley","Grischuk, Arina",2779,2771,2015.08.25,,1-0,E60
542,"So, Wesley","Jobava, Baadur",2812,2707,2017.07.01,tourn (blitz),1-0,D16
543,"Howell, David W L","So, Wesley",2616,2674,2010.07.19,swiss,0-1,B13
544,"Swiercz, Dariusz","So, Wesley",2659,2765,2020.01.27,,1/2-1/2,C67
545,"So, Wesley","Giri, Anish",2741,2731,2021.03.19,,1/2-1/2,
546,"Bitoon, Richard","So, Wesley",2439,2577,2008.09.10,swiss,0-1,A00
547,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.08.11,tourn (rapid),1-0,C47
548,"Jobava, Baadur","So, Wesley",2687,2810,2017.09.13,k.o.,1/2-1/2,A01
549,"Shulman, Yury","So, Wesley",2588,2650,2012.07.08,match (blitz),1/2-1/2,E54
550,"So, Wesley","Akobian, Varuzhan",2788,2622,2015.04.10,,0-1,D32
551,"So, Wesley","Gupta, Abhijeet",2531,2470,2007.10.13,,0-1,B67
552,"So, Wesley","Vishnu, Prasanna V",2515,2340,2011.07.22,,1/2-1/2,B95
553,"So, Wesley","Kramnik, Vladimir",2822,2811,2017.04.25,tourn,1-0,E05
554,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,A00
555,"Nguyen, Van Huy","So, Wesley",2386,2577,2008.08.27,swiss,1/2-1/2,B31
556,"So, Wesley","Vachier Lagrave, Maxime",2766,2750,2022.05.06,,1/2-1/2,
557,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,1/2-1/2,
558,"So, Wesley","Caruana, Fabiano",2772,2806,2021.08.12,blitz,0-1,
559,Tirto,"So, Wesley",2413,2526,2008.01.14,,1/2-1/2,B30
560,"So, Wesley","Vachier Lagrave, Maxime",2812,2796,2017.07.01,tourn (blitz),0-1,D42
561,"So, Wesley","Omeri, Silvan",2254,2105,2006.06.07,swiss,1-0,B42
562,"So, Wesley","Eingorn, Vereslav S",2411,2591,2006.11.10,,1/2-1/2,B28
563,"So, Wesley","Baiburin, Askar",2788,2485,2015.02.22,,1-0,D37
564,"Villamayor, Buenaventura","So, Wesley",2430,2411,2006.11.20,swiss,1/2-1/2,A37
565,"Karjakin, Sergey","So, Wesley",2788,2658,2011.09.02,k.o.,1-0,B12
566,"Vachier Lagrave, Maxime","So, Wesley",2796,2812,2017.06.25,tourn (rapid),1-0,C54
567,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.09.24,,1/2-1/2,B01
568,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,1-0,
569,"So, Wesley","Duda, Jan Krzysztof",2816,2799,2020.11.19,match,1-0,
570,"So, Wesley","Rapport, Richard",2766,2776,2022.05.11,,1/2-1/2,
571,"Aronian, Levon","So, Wesley",2752,2754,2019.06.10,,1/2-1/2,
572,"So, Wesley","Djuraev, Sokhib",2577,2324,2008.08.03,swiss,1-0,C30
573,"So, Wesley","Vocaturo, Daniele",2744,2584,2014.07.14,swiss,1-0,E99
574,"Nakamura, Hikaru","So, Wesley",2787,2773,2016.04.29,tourn (blitz),1-0,D70
575,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.28,,1/2-1/2,
576,"Ding, Liren","So, Wesley",2769,2799,2018.03.22,tourn,1/2-1/2,D37
577,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,B06
578,"Navara, David","So, Wesley",2738,2765,2019.02.24,match (blitz),0-1,C54
579,"So, Wesley","Huy Nguyen, Van",2577,2386,2008.09.09,,1-0,B36
580,"Azarov, Sergei Nikolaevich","So, Wesley",2575,2765,2019.03.13,team-swiss (rapid),1-0,B85
581,"So, Wesley","Mamedyarov, Shakhriyar",2778,2808,2018.06.23,blitz,1-0,D06
582,"Romanenko, Vladimir","So, Wesley",2463,2650,2012.07.06,match (blitz),1/2-1/2,C07
583,"So, Wesley","Sevian, Samuel",2778,2693,2022.04.20,k.o.,0-1,E48
584,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1-0,B12
585,"So, Wesley","Karjakin, Sergey",2778,2782,2018.05.27,blitz,1-0,C65
586,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1/2-1/2,D97
587,"Mamedyarov, Shakhriyar","So, Wesley",2766,2808,2017.02.22,,1-0,E20
588,"Van Wely, Loek","So, Wesley",2677,2674,2010.08.22,schev,1/2-1/2,D15
589,"So, Wesley","Caruana, Fabiano",2780,2822,2018.08.28,,1/2-1/2,E04
590,"So, Wesley","Grandelius, Nils",2765,2682,2019.01.27,swiss,0-1,B84
591,"Bluebaum, Matthias","So, Wesley",2646,2810,2017.09.07,,1/2-1/2,D41
592,"Berchtenbreiter, Maximilian","So, Wesley",2488,2765,2020.01.13,,0-1,B94
593,"Nisipeanu, Liviu Dieter","So, Wesley",2654,2778,2015.06.27,,1-0,B23
594,"Mamedyarov, Shakhriyar","So, Wesley",2772,2760,2019.11.10,blitz,1/2-1/2,E32
595,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.06.22,blitz,0-1,
596,"So, Wesley","Meier, Georg",2677,2646,2012.10.15,tourn,1-0,C11
597,"Hracek, Zbynek","So, Wesley",2613,2610,2008.11.22,team-swiss,1/2-1/2,B22
598,"Jobava, Baadur","So, Wesley",2707,2812,2017.07.02,tourn (blitz),0-1,B25
599,"So, Wesley","Erenburg, Sergey",2765,2589,2019.02.27,team-swiss (rapid),1-0,C42
600,"Cao, Sang","So, Wesley",2488,2682,2013.01.29,swiss,1/2-1/2,C50
601,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.12,match (blitz),0-1,E14
