,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
274,"Kramnik, Vladimir","Aronian, Levon",2797,2816,2012.09.03,team-swiss,1-0,D10,6.1
275,"Grischuk, Arina","Aronian, Levon",2777,2773,2020.09.24,,1/2-1/2,A07,2.5
276,"Kramnik, Vladimir","Aronian, Levon",2759,2750,2009.03.21,tourn (rapid),1/2-1/2,D85,7
277,"Aronian, Levon","Wesley, George",2785,2794,2016.12.11,,1/2-1/2,A34,3
278,"Aronian, Levon","Agdestein, Simen",2815,2628,2014.06.03,tourn,1/2-1/2,E15,1
279,"Mamedyarov, Shakhriyar","Aronian, Levon",2782,2782,2021.08.31,rapid,0-1,,4.3
280,"Aronian, Levon","Nakamura, Hikaru",2792,2787,2016.06.20,tourn (blitz),1/2-1/2,E21,16
281,"Nakamura, Hikaru","Aronian, Levon",2613,2684,2005.01.30,,1/2-1/2,C89,6
282,"Aronian, Levon","Wojtaszek, Radoslaw",2765,2696,2022.05.22,blitz,1-0,B50,4.1
283,"Vartanovich Petrosian, Tigran","Aronian, Levon",,,1961.??.??,,1-0,A04,?
284,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.09,,1/2-1/2,,7.8
285,"Vachier Lagrave, Maxime","Aronian, Levon",2860,2778,2020.12.31,,1/2-1/2,,14.2
286,"Adams, Michael","Aronian, Levon",2729,2763,2008.06.15,tourn (rapid),1/2-1/2,C88,14
287,"Carlsen, Magnus","Aronian, Levon",2847,2782,2021.07.11,,1/2-1/2,,29.1
288,"Morozevich, Alexander","Aronian, Levon",2721,2752,2006.03.25,rapid,1-0,C63,7
289,"Aronian, Levon","Nepomniachtchi, Ian",2781,2789,2021.02.08,rapid,1-0,D80,12.5
290,"Aronian, Levon","Mamedyarov, Shakhriyar",2765,2764,2019.08.14,blitz,1-0,A16,11.4
291,"Aronian, Levon","Morozevich, Alexander",2825,2769,2012.06.13,swiss,0-1,,?
292,"Nataf, Igor Alexandre","Aronian, Levon",2545,2610,2003.02.17,swiss,1/2-1/2,C45,7
293,"Aronian, Levon","Rapport, Richard",2797,2700,2018.02.01,k.o. (rapid),1-0,B07,1.2
294,"Aronian, Levon","Shomoev, Anton",2756,2492,2006.04.30,,1-0,E58,11
295,"Aronian, Levon","Bok, B.",2785,2624,2022.03.05,rapid,1-0,B50,7
296,"Vidit, Santosh Gujrathi","Aronian, Levon",2651,2863,2017.12.29,blitz,*,,11.22
297,"Nikolenko, Oleg","Aronian, Levon",2480,2390,1996.??.??,,1-0,B20,6
298,"Aronian, Levon","Jakovenko, Dmitry",2693,2608,2005.06.27,,1/2-1/2,E46,9
299,"Karjakin, Sergey","Aronian, Levon",2754,2772,2019.11.09,blitz,1/2-1/2,C47,4.2
300,"Mikenas, Alius","Aronian, Levon",,,1962.11.??,,1/2-1/2,D30,1
301,"Ivanchuk, Vassily","Aronian, Levon",2739,2693,2005.07.02,,1/2-1/2,C86,2.2
302,"Aronian, Levon","Ding, Liren",2772,2799,2022.02.20,,0-1,,8
303,"Gelfand, Boris","Aronian, Levon",,,????.??.??,,1/2-1/2,,22.3
304,"Aronian, Levon","Karjakin, Sergey",2812,2759,2014.01.23,tourn,1-0,E15,9
305,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.07.24,,0-1,B13,1.12
306,"Aronian, Levon","Duda, Jan Krzysztof",2767,2757,2020.10.13,,1/2-1/2,B36,8.3
307,"Milov, Vadim","Aronian, Levon",2653,2693,2005.06.26,swiss,1/2-1/2,E20,8
308,"Grischuk, Alexander","Aronian, Levon",2773,2805,2011.01.22,,0-1,C85,7
309,"Aronian, Levon","Ivanisevic, Ivan",,,2003.03.17,swiss (blitz),1-0,E62,7
310,"Mamedov, Nidjat","Aronian, Levon",2463,2571,2002.06.22,match (rapid),1/2-1/2,B76,10
311,"Aronian, Levon","Leko, Peter",2752,2740,2006.01.16,,1/2-1/2,E15,3
312,"Nakamura, Hikaru","Aronian, Levon",2829,2778,2020.12.29,,1/2-1/2,,1.3
313,"Giri, Anish","Aronian, Levon",2782,2764,2018.06.16,blitz,0-1,C88,16.4
314,"Macieja, Bartlomiej","Aronian, Levon",2633,2645,2004.05.29,swiss,1/2-1/2,C54,13
315,"Grachev, Boris","Aronian, Levon",2654,2801,2010.11.16,,0-1,A48,10.2
316,"Aronian, Levon","Mchedlishvili, Mikheil",2785,2601,2016.12.26,rapid,1-0,A25,1.11
317,"Richter, Christian","Aronian, Levon",2331,2648,2004.02.29,tourn (blitz),0-1,D29,7
318,"Svidler, Peter","Aronian, Levon",2745,2781,2015.11.21,,1/2-1/2,C67,8.1
319,"Carlsen, Magnus","Aronian, Levon",2690,2744,2007.03.03,tourn,1/2-1/2,E15,9
320,"Petuchovskij, Edgar","Aronian, Levon",2110,2455,1998.??.??,swiss,0-1,B07,?
321,"Erigaisi, Arjun","Aronian, Levon",2567,2781,2021.06.30,rapid,1/2-1/2,E03,1.32
322,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C54,3.10
323,"Morozevich, Alexander","Aronian, Levon",2707,2724,2005.08.14,,1-0,C65,8
324,"Caruana, Fabiano","Aronian, Levon",2808,2793,2017.06.05,tourn (blitz),1/2-1/2,C50,9
325,"Wang, Hao","Aronian, Levon",2737,2815,2012.12.19,blitz,0-1,D90,6.1
326,"Radjabov, Teimour","Aronian, Levon",2763,2782,2021.09.29,,1/2-1/2,A56,5.4
327,"Aronian, Levon","Grischuk, Alexander",2781,2776,2021.05.24,,1-0,,6.1
328,"Bologan, Victor","Aronian, Levon",2682,2757,2008.11.14,team-swiss,1/2-1/2,C55,2
329,"Topalov, Veselin","Aronian, Levon",2798,2780,2015.06.19,tourn,1-0,D38,4
330,"Aronian, Levon","Alekseev, Evgeny A",2756,2640,2006.04.24,team,1-0,E42,5
331,"Jenni, Florian","Aronian, Levon",2471,2528,2001.05.21,,1/2-1/2,B90,1.2
332,"Mikenas, Alius","Aronian, Levon",,,1950.11.??,,1-0,D75,1
333,"Gelfand, Boris","Aronian, Levon",2737,2739,2008.??.??,,0-1,D15,2
334,"Aronian, Levon","Hansen, Eric",2785,2606,2022.04.02,rapid,0-1,C53,4
335,"Aronian, Levon","Lputian, Smbat G",2562,2608,2001.09.14,,0-1,C11,2
336,"Wang, Hao","Aronian, Levon",2737,2815,2012.12.17,blitz,1-0,A56,15.3
337,"Le Tuan, Minh","Aronian, Levon",2514,2781,2020.12.24,blitz,0-1,A46,2.5
338,"Aronian, Levon","Anand, Viswanathan",2799,2783,2017.08.18,tourn (blitz),1/2-1/2,D79,14
339,"Oparin, Grigoriy","Aronian, Levon",2654,2782,2021.10.31,,1/2-1/2,,5
340,"Pedersen, Steffen","Aronian, Levon",2440,2584,2002.02.17,tourn,1-0,E04,9
341,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.04.30,,1-0,,16.1
342,"Grigoriants, S Rus","Aronian, Levon",2568,2797,2018.01.26,,1/2-1/2,C89,?
343,"Aronian, Levon","Nakamura, Hikaru",2805,2751,2011.01.16,tourn,1/2-1/2,A89,2
344,"Aronian, Levon","Ivanchuk, Vassily",2757,2786,2008.12.12,tourn,1-0,B37,2
345,"Jones, Gawain C B","Aronian, Levon",2670,2773,2020.09.22,,1/2-1/2,C43,1.2
346,"Aronian, Levon","Gelfand, Boris",2752,2723,2006.03.28,rapid,0-1,B89,9
347,"Aronian, Levon","Mamedyarov, Shakhriyar",2773,2721,2009.10.10,,0-1,E04,7
348,"Golubev, Mikhail","Aronian, Levon",2526,2562,2002.03.17,,0-1,B86,11.1
349,"Grischuk, Arina","Aronian, Levon",2777,2773,2020.06.07,,1/2-1/2,E06,1.4
350,"Caruana, Fabiano","Aronian, Levon",2818,2765,2019.08.13,blitz,1/2-1/2,A28,4.1
351,"Aronian, Levon","L'Ami, Erwin",,,2005.??.??,team,1-0,D73,2
352,"Aronian, Levon","Vidit, Santosh Gujrathi",2765,2702,2018.11.13,blitz,1/2-1/2,C53,?
353,"Averbakh, Yuri L","Aronian, Levon",,,1954.??.??,team,1-0,E74,?
354,"Miroshnichenko, Evgenij","Aronian, Levon",2599,2645,2004.05.30,,0-1,A15,2
355,"Esipenko, Andrey","Aronian, Levon",2624,2758,2019.10.12,,0-1,D37,3.29
356,"Aronian, Levon","Vachier Lagrave, Maxime",2781,2760,2021.06.20,rapid,1/2-1/2,E60,7.5
357,"Aronian, Levon","Carlsen, Magnus",2759,2693,2007.06.03,,1/2-1/2,E10,9
358,"Aronian, Levon","Jakovenko, Dmitry",2786,2736,2009.11.16,,1-0,D45,2
359,"Petrosian, Tigran L","Aronian, Levon",2601,2775,2019.12.29,blitz,1-0,B32,6.29
360,"Aronian, Levon","Nielsen, Peter Heine",2741,2626,2007.10.31,team-tourn,1/2-1/2,B14,4.1
361,"Aronian, Levon","Korchenov, Viktor",,,1951.??.??,,0-1,C97,?
362,"Aronian, Levon","Dominguez Perez, Leinier",2785,2756,????.??.??,,1-0,,2
363,"Robson, Ray","Aronian, Levon",2681,2785,2022.04.25,k.o.,0-1,C65,3.2
364,"Aronian, Levon","Areshchenko, Alexander",2773,2678,2020.09.19,,1/2-1/2,A36,5.1
365,"Aronian, Levon","Karpov, Anatoly",2649,2693,2003.10.17,,1-0,E39,5
366,"Adams, Michael","Aronian, Levon",2726,2739,2008.01.23,tourn,1/2-1/2,C88,10
367,"Fedorchuk, Sergey A","Aronian, Levon",2365,2330,1995.??.??,,1-0,D76,7
368,"Aronian, Levon","Potkin, Vladimir",2815,2621,2014.06.17,rapid,1-0,D10,8.8
369,"Topalov, Veselin","Aronian, Levon",2798,2780,2015.06.15,,0-1,C53,6.1
370,"Aronian, Levon","Adams, Michael",2752,2707,2006.01.19,tourn,1/2-1/2,E46,5
371,"Nakamura, Hikaru","Aronian, Levon",2793,2788,2015.12.10,swiss,1/2-1/2,E05,6
372,"Aronian, Levon","Morozevich, Alexander",2752,2721,2006.03.25,rapid,0-1,B20,7
373,"Aronian, Levon","Carlsen, Magnus",2805,2877,2014.08.31,tourn,0-1,A50,5
374,"Aronian, Levon","Keymer, Vincent",2763,2516,2019.04.26,tourn,1/2-1/2,B80,6
375,"Aronian, Levon","Korobov, Anton",2765,2671,2022.05.21,rapid,1-0,B50,7.1
376,"Khurtsidze, Natia","Aronian, Levon",,,1998.01.20,,0-1,D76,4
377,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C67,3.9
378,"Ribli, Zoltan","Aronian, Levon",2603,2675,2004.11.28,team,1/2-1/2,D39,4.3
379,"Le, Quang Liem","Aronian, Levon",2712,2815,2014.06.20,swiss (blitz),0-1,D00,15
380,"Gelfand, Boris","Aronian, Levon",2761,2826,2014.02.04,rapid,1/2-1/2,E06,3
381,"Aronian, Levon","Vachier Lagrave, Maxime",2781,2765,2015.12.13,swiss,1/2-1/2,A34,9
382,"Aronian, Levon","Dubov, Daniil",2782,2714,2021.11.11,,1-0,C78,1.13
383,"Shakirov, A.","Aronian, Levon",2684,2792,2016.02.14,,0-1,C67,4
384,"Christiansen, Johan Sebastian","Aronian, Levon",2495,2805,2017.12.26,swiss (rapid),0-1,B06,4.44
385,"Aronian, Levon","Vachier Lagrave, Maxime",2765,2781,2018.12.13,k.o.,1/2-1/2,D85,1.3
386,"Wesley, George","Aronian, Levon",2792,2797,2018.03.16,,1-0,C88,6
387,"Aronian, Levon","Vachier Lagrave, Maxime",2784,2788,2016.04.24,tourn,1/2-1/2,D14,5
388,"Aronian, Levon","Dominguez Perez, Leinier",2784,2732,2015.10.14,blitz,1/2-1/2,A35,13.3
389,"Aronian, Levon","Ilivitsky, Grigory",,,1948.??.??,,1/2-1/2,E16,1
390,"Aronian, Levon","Gurcan, Selim",2587,2307,2000.06.15,swiss,1-0,B81,9
391,"Nakamura, Hikaru","Aronian, Levon",2787,2792,2016.06.19,tourn (blitz),1/2-1/2,D02,7
392,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1/2-1/2,A45,2.33
393,"Artemiev, Victor","Aronian, Levon",2746,2758,2019.11.14,,1/2-1/2,A06,2.2
394,"Nakamura, Hikaru","Aronian, Levon",,,2016.03.29,swiss,1/2-1/2,D38,14
395,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),0-1,A45,1.22
396,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,A47,2.24
397,"Aronian, Levon","Mnatsakanian, Eduard",,,1957.??.??,,1/2-1/2,C91,1
398,"Kramnik, Vladimir","Aronian, Levon",2753,2781,2021.06.22,blitz,0-1,,21.5
399,"Vachier Lagrave, Maxime","Aronian, Levon",2757,2797,2015.01.24,tourn,1/2-1/2,E05,12
400,"Adly, Ahmed","Aronian, Levon",2626,2765,2018.12.29,swiss (blitz),0-1,E05,6
401,"Aronian, Levon","Ivanchuk, Vassily",2809,2729,2017.09.15,,1-0,A13,5
402,"Aronian, Levon","Kramnik, Vladimir",2783,2780,2010.09.07,tourn,0-1,E04,5
403,"Aronian, Levon","Vaganian, Rafael A",2587,2618,2000.06.09,,0-1,A30,3
404,"Karjakin, Sergey","Aronian, Levon",2750,2765,2019.08.14,blitz,1-0,C47,10.4
405,"Aronian, Levon","Dubov, Daniil",2781,2714,2021.06.28,,1-0,D45,12.1
406,"Aronian, Levon","Matlakov, Maxim",2785,2674,2022.04.02,rapid,0-1,B50,2
407,"Aronian, Levon","Morozevich, Alexander",2744,2741,2007.03.24,rapid,0-1,E65,7
408,"Aronian, Levon","Gutov, Andrey",,,1996.11.28,,1-0,B17,1
409,"Kasparov, Sergey","Aronian, Levon",2435,2610,2003.04.19,swiss,1/2-1/2,C67,4
410,"Nakamura, Hikaru","Aronian, Levon",2780,2801,2017.11.25,swiss,1/2-1/2,C89,9
411,"Galkin, Alexander","Aronian, Levon",2535,2518,1999.09.26,,1/2-1/2,C87,9
412,"Aronian, Levon","Nisipeanu, Liviu Dieter",2781,2683,2015.11.19,,1/2-1/2,A21,6.4
413,"Aronian, Levon","Fressinet, Laurent",2792,2687,2016.06.12,tourn (blitz),1/2-1/2,E05,11
414,"Mamedyarov, Shakhriyar","Aronian, Levon",2762,2782,2021.10.04,,1/2-1/2,D39,9.3
415,"Aronian, Levon","Dautov, Rustem",2562,2630,2002.02.02,,1/2-1/2,C24,6.1
416,"Aronian, Levon","Caruana, Fabiano",2764,2822,2018.06.03,,1/2-1/2,D39,6.2
417,"Paravyan, David","Aronian, Levon",2647,2781,2020.12.24,blitz,1/2-1/2,C50,1.8
418,"Bacrot, Etienne","Aronian, Levon",2627,2528,2001.05.23,k.o.,1/2-1/2,E11,2.2
419,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.04,k.o.,1-0,D37,1.3
420,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.04.30,,1/2-1/2,,14.1
421,"Dubov, Daniil","Aronian, Levon",2714,2782,2021.11.11,,1-0,D28,1.12
422,"Aronian, Levon","Inarkiev, Ernesto",2768,2675,2009.08.23,,1-0,D45,13
423,"So, Wesley","Aronian, Levon",2779,2765,2015.08.26,,0-1,E20,4
424,"Carlsen, Magnus","Aronian, Levon",2847,2782,2021.09.02,rapid,1/2-1/2,,14.2
425,"Aronian, Levon","Li, Chao b",2784,2755,2016.04.21,tourn,1/2-1/2,D15,3.2
426,"Aronian, Levon","Carlsen, Magnus",2741,2698,2006.11.12,tourn,1-0,E15,6
427,"Gelfand, Boris","Aronian, Levon",2750,2782,2010.03.21,,1/2-1/2,D80,8
428,"Kramnik, Vladimir","Aronian, Levon",2791,2801,2010.11.18,tourn (blitz),1/2-1/2,D45,34
429,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.09,,1-0,,8.2
430,"Aronian, Levon","Kramnik, Vladimir",2808,2785,2011.03.22,tourn (rapid),1-0,D35,9
431,"Aronian, Levon","Vera Gonzalez Quevedo, Reynaldo",2455,2535,1998.01.24,,0-1,D02,5
432,"Aronian, Levon","Grandelius, Nils",2784,2649,2016.04.18,tourn (blitz),1/2-1/2,A48,5
433,"Aronian, Levon","Rapport, Richard",2765,2776,2022.05.22,blitz,1-0,E73,2.1
434,"Aronian, Levon","Vallejo Pons, Francisco",2744,2679,2007.03.17,rapid,1-0,D45,1
435,"Aronian, Levon","Eljanov, Pavel",2739,2692,2008.??.??,,1/2-1/2,A29,9
436,"Aronian, Levon","Nepomniachtchi, Ian",2780,2767,2017.01.17,tourn,1/2-1/2,A65,4
437,"Aronian, Levon","Gelfand, Boris",2783,2739,2010.11.07,tourn,1-0,E01,3
438,"Aronian, Levon","Duda, Jan Krzysztof",2780,2739,2018.10.02,,1/2-1/2,A25,8.2
439,"Aronian, Levon","Grischuk, Alexander",2752,2775,2019.06.04,,1/2-1/2,,1.5
440,"Saric, Ivan","Aronian, Levon",2666,2797,2015.01.10,,1/2-1/2,C50,1.6
441,"Aronian, Levon","Erigaisi, Arjun",2781,2567,2021.04.05,,0-1,A46,1.16
442,"Aronian, Levon","Nakamura, Hikaru",2778,2829,2020.11.24,tourn,1/2-1/2,,15.6
443,"Leko, Peter","Aronian, Levon",2741,2763,2008.06.12,,1/2-1/2,C89,3
444,"Saric, Ivan","Aronian, Levon",2662,2801,2017.10.30,team-swiss,1/2-1/2,C89,3.1
445,"Carlsen, Magnus","Aronian, Levon",2733,2739,2008.03.18,,0-1,C67,4
446,"Aronian, Levon","Olafsson, Helgi",2648,2504,2004.03.18,k.o. (rapid),1-0,E38,1.2
447,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1-0,A45,1.4
448,"Aronian, Levon","Morozevich, Alexander",2750,2771,2009.03.24,,1-0,E04,9
449,"Aronian, Levon","Vachier Lagrave, Maxime",2792,2789,2016.06.17,tourn (rapid),1/2-1/2,D14,5
450,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C50,3.26
451,"Le, Quang Liem","Aronian, Levon",2709,2782,2021.08.06,,1/2-1/2,,16.2
452,"Berg Hansen, Sune","Aronian, Levon",2566,2802,2011.11.07,,0-1,C53,5
453,"Grischuk, Arina","Aronian, Levon",2777,2773,2020.09.18,blitz,1/2-1/2,A07,9.2
454,"Caruana, Fabiano","Aronian, Levon",2811,2777,2015.02.13,blitz,1/2-1/2,C65,4.3
455,"Aronian, Levon","Radjabov, Teimour",2778,2758,2021.01.03,,1/2-1/2,,26.1
456,"Huebner, Robert","Aronian, Levon",2604,2648,2004.02.29,tourn (blitz),1/2-1/2,A46,5
457,"Ding, Liren","Aronian, Levon",2805,2752,2019.07.06,,1/2-1/2,A14,10.3
458,"Gelfand, Boris","Aronian, Levon",2758,2786,2009.11.11,tourn,1-0,D47,6
459,"Vidit, Santosh Gujrathi","Aronian, Levon",2689,2785,2016.12.28,swiss (rapid),1/2-1/2,D39,11
460,"Radjabov, Teimour","Aronian, Levon",2765,2781,2021.03.13,,1/2-1/2,D38,4.7
461,"Erigaisi, Arjun","Aronian, Levon",2567,2781,2021.06.27,rapid,0-1,,7.1
462,"Aronian, Levon","Agdestein, Simen",2815,2628,2014.06.02,blitz,1-0,E15,5.4
463,"Ponomariov, Ruslan","Aronian, Levon",2731,2803,2013.12.12,rapid,1/2-1/2,C67,2.6
464,"Mamedyarov, Shakhriyar","Aronian, Levon",2774,2752,2019.06.30,,1/2-1/2,,5.6
465,"Aronian, Levon","Grischuk, Alexander",2783,2760,2010.11.13,tourn,1/2-1/2,D38,8
466,"Leko, Peter","Aronian, Levon",2691,2805,2017.12.27,swiss (rapid),0-1,C67,9.18
467,"Korchenov, Viktor","Aronian, Levon",,,1959.??.??,,1-0,A27,?
468,"Aronian, Levon","Caruana, Fabiano",2765,2808,2015.08.23,,1-0,D37,1
469,"Aronian, Levon","Abasov, Nijat Azad",2756,2641,2019.10.11,,1/2-1/2,D38,2
470,"Iordachescu, Viorel","Aronian, Levon",2550,2606,2003.06.08,swiss,1/2-1/2,C88,9
471,"Keymer, Vincent","Aronian, Levon",2664,2772,2022.02.09,,1-0,,5
472,"Carlsen, Magnus","Aronian, Levon",2855,2792,2016.06.09,tourn (rapid),1-0,C65,3
473,"Giri, Anish","Aronian, Levon",2775,2809,2017.07.13,,1/2-1/2,A28,7.5
474,"Aronian, Levon","Solak, Dragan",2773,2594,2020.08.21,,1-0,,3.1
475,"Aronian, Levon","Radjabov, Teimour",2797,2734,2014.12.16,swiss,1/2-1/2,E90,2
476,"Koneru, Humpy","Aronian, Levon",2586,2782,2021.08.02,,0-1,,12.5
477,"Aronian, Levon","Vachier Lagrave, Maxime",2764,2789,2018.06.24,tourn (rapid),1/2-1/2,A04,14
478,"Aronian, Levon","Caruana, Fabiano",2782,2800,2021.09.08,,1/2-1/2,,?
479,"Ivanchuk, Vassily","Aronian, Levon",2750,2744,2007.02.25,tourn,1-0,D38,7
480,"Aronian, Levon","Mamedyarov, Shakhriyar",2764,2808,2018.06.16,blitz,1/2-1/2,C55,10
481,"Wang, Hao","Aronian, Levon",2710,2797,2014.12.17,swiss,1-0,D97,5
482,"Gustafsson, Jan","Aronian, Levon",,,2004.02.29,,0-1,D37,17
483,"Aronian, Levon","Duda, Jan Krzysztof",2781,2743,2020.11.24,,1-0,C24,11.8
484,"Aronian, Levon","Yilmaz, Mustafa",2782,2626,2021.11.04,,1/2-1/2,,8
485,"Sokolsky, Juraj","Aronian, Levon",,,1949.10.??,,1/2-1/2,A53,1
486,"Wang, Hao","Aronian, Levon",2726,2816,2012.09.04,team-swiss,1/2-1/2,C45,7.1
487,"Aronian, Levon","Fernandez Romero, Ernesto",2518,2214,2000.01.15,swiss,1-0,A46,9
488,"Aronian, Levon","Adams, Michael",2785,2751,2017.02.19,swiss,1/2-1/2,C53,2.2
489,"Yu, Yangyi","Aronian, Levon",2729,2785,2016.12.26,rapid,1/2-1/2,C84,4.2
490,"Aronian, Levon","Giri, Anish",2786,2793,2016.03.20,tourn,1/2-1/2,D43,8
491,"Mamedyarov, Shakhriyar","Aronian, Levon",2782,2782,2021.08.31,rapid,1-0,,2.3
492,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1/2-1/2,C42,2.10
493,"Aronian, Levon","Nepomniachtchi, Ian",2772,2773,2019.11.26,blitz,1/2-1/2,A29,18.1
494,"Gelfand, Boris","Aronian, Levon",,,2014.02.01,rapid,0-1,D02,3
495,"Nakamura, Hikaru","Aronian, Levon",2520,2610,2003.03.17,swiss (blitz),1/2-1/2,D39,6
496,"Aronian, Levon","Giri, Anish",2792,2782,2016.06.17,tourn (rapid),1-0,D85,1
497,"Aronian, Levon","Kramnik, Vladimir",2764,2792,2018.06.21,tourn (rapid),1/2-1/2,C50,5
498,"Aronian, Levon","Postny, Evgeny",2684,2557,2005.02.22,swiss,1-0,E16,8
499,"Aronian, Levon","Tomashevsky, Evgeny",2825,2738,2012.06.07,tourn (blitz),1/2-1/2,A07,1
500,"Aronian, Levon","Vachier Lagrave, Maxime",2781,2784,2021.02.10,rapid,0-1,B90,1.21
501,"Aronian, Levon","Bacrot, Etienne",2355,2395,1995.??.??,,0-1,A07,?
502,"Inarkiev, Ernesto","Aronian, Levon",2671,2783,2010.08.08,rapid,1/2-1/2,C65,6
503,"Aronian, Levon","Carlsen, Magnus",2802,2826,2011.12.08,swiss,1/2-1/2,D15,5
504,"Kramnik, Vladimir","Aronian, Levon",2772,2759,2007.05.05,match (rapid),0-1,A30,3
505,"Vallejo Pons, Francisco","Aronian, Levon",2705,2781,2010.02.14,,1/2-1/2,C67,2
506,"Mamedyarov, Shakhriyar","Aronian, Levon",2801,2767,2018.08.15,tourn (rapid),1-0,A13,12
507,"Aronian, Levon","So, Wesley",2812,2719,2014.01.18,tourn,1-0,A16,6
508,"Topalov, Veselin","Aronian, Levon",2777,2737,2008.09.03,,1/2-1/2,D11,2
509,"So, Wesley","Aronian, Levon",2778,2782,2021.10.02,,1/2-1/2,C42,7.3
510,"Aronian, Levon","Gasthofer, Viktor",,,2002.03.28,swiss,1-0,C17,4
511,"Aronian, Levon","Bluvshtein, Mark",,,2004.02.17,,1-0,E32,6
512,"Tomashevsky, Evgeny","Aronian, Levon",2702,2801,2018.04.29,team-tourn,1/2-1/2,A18,13.8
513,"Radjabov, Teimour","Aronian, Levon",2784,2825,2012.06.07,tourn (blitz),1-0,D11,5
514,"Aronian, Levon","Caruana, Fabiano",2792,2807,2016.08.08,,1/2-1/2,E10,4
515,"Gurevich, Mikhail","Aronian, Levon",2652,2724,2005.12.10,k.o.,0-1,E32,5.2
516,"Giri, Anish","Aronian, Levon",2777,2782,2021.09.28,,1-0,C78,4.1
517,"Aronian, Levon","Harikrishna, Pentala",2528,2504,2001.05.25,,1-0,B33,3.2
518,"Lysyj, Igor","Aronian, Levon",2648,2813,2013.08.14,k.o.,1/2-1/2,E32,2.1
519,"Aronian, Levon","Collas, Didier",2310,2380,1996.??.??,,1/2-1/2,B01,4
520,"Mamedyarov, Shakhriyar","Aronian, Levon",2809,2794,2018.03.11,tourn,1/2-1/2,E32,2
521,"Aronian, Levon","Adams, Michael",2777,2738,2015.02.08,tourn,1/2-1/2,A29,6
522,"Aronian, Levon","Wesley, George",2809,2810,2017.07.01,,1/2-1/2,D38,7
523,"Ivanchuk, Vassily","Aronian, Levon",2741,2761,2006.10.28,team-tourn,1-0,E55,1.1
524,"Aronian, Levon","Anand, Viswanathan",2802,2811,2011.11.19,tourn,1/2-1/2,D37,4
525,"Aronian, Levon","Mamedyarov, Shakhriyar",2830,2757,2014.03.14,tourn,1-0,D38,2
526,"Markus, Robert","Aronian, Levon",2591,2724,2005.08.03,team-swiss,1/2-1/2,E05,5.2
527,"Aronian, Levon","Nakamura, Hikaru",2813,2772,2013.09.13,,1-0,E71,4.2
528,"Dominguez Perez, Leinier","Aronian, Levon",2719,2786,2009.11.17,,1/2-1/2,C60,15
529,"Aronian, Levon","Spraggett, Kevin",2684,2589,2005.01.27,swiss,1-0,A62,3
530,"Minasian, Ara","Aronian, Levon",2473,2571,2002.06.17,match (rapid),1/2-1/2,B51,6
531,"Grischuk, Alexander","Aronian, Levon",2792,2815,2014.06.02,tourn (blitz),1/2-1/2,C24,8
532,"Aronian, Levon","Kosteniuk, Alexandra",2772,2516,2022.02.19,,1-0,B13,2.5
533,"Aronian, Levon","Caruana, Fabiano",2765,2786,2022.05.23,blitz,1/2-1/2,B90,18.1
534,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C54,3.6
535,"Aronian, Levon",erigaisi arjun,2782,2627,2021.11.21,blitz,0-1,B76,14.4
536,"Aronian, Levon","Morozevich, Alexander",2825,2769,2012.06.13,swiss,0-1,,?
537,"Aronian, Levon","Navara, David",2758,2717,2019.10.26,,1/2-1/2,B10,3.2
538,"Aronian, Levon","Anand, Viswanathan",2750,2792,2007.08.19,match (rapid),1/2-1/2,E20,2
539,"Dubinin, Ivan","Aronian, Levon",,,1947.02.??,,1-0,B02,1
540,"Aronian, Levon","Miezis, Normunds",2584,2498,2002.02.16,,1/2-1/2,A46,8
541,"So, Wesley","Aronian, Levon",2770,2773,2020.05.21,,1/2-1/2,E06,9.4
542,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1/2-1/2,A56,2.1
543,"Carlsen, Magnus","Aronian, Levon",2823,2807,2011.09.03,tourn (rapid),0-1,A36,4
544,"Aronian, Levon","Bauer, Christian",2649,2602,2003.12.14,,1/2-1/2,A90,6.1
545,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,1-0,C50,3.12
546,"Aronian, Levon","Sutovsky, Emil",2741,2655,2007.11.06,team-tourn,1-0,A31,9.1
547,"Duda, Jan Krzysztof","Aronian, Levon",2738,2765,2018.12.30,blitz,1-0,A13,?
