,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1120,"Lu, Shanglei","Ding, Liren",2349,2547,2010.06.01,tourn,0-1,C03,8
1121,"Duda, Jan Krzysztof","Ding, Liren",2729,2799,2021.06.29,rapid,1/2-1/2,,1.3
1122,"Romanov, Evgeny","Ding, Liren",2636,2730,2014.12.01,swiss,1/2-1/2,A48,6
1123,"Ding, Liren","Vasilov, Artur",2439,2187,2008.07.12,swiss,1-0,E17,4
1124,"Nepomniachtchi, Ian","Ding, Liren",2778,2836,2020.11.23,tourn,1/2-1/2,,7.5
1125,"Wei, Yi","Ding, Liren",2734,2782,2015.09.22,k.o.,1/2-1/2,C24,4.5
1126,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.11,,1/2-1/2,E62,1.31
1127,"Ding, Liren","Li, Chao b",2637,2646,2011.03.27,swiss,0-1,D90,8
1128,"Aronian, Levon","Ding, Liren",2797,2732,2015.01.25,,0-1,E90,13
1129,"Ding, Liren","Haddouche, Mohamed Amine",2781,2492,2017.09.03,,1-0,D78,1
1130,"Shankland, Sam","Ding, Liren",2609,2836,2021.02.06,rapid,1-0,,3.4
1131,"Miton, Kamil","Ding, Liren",2601,2730,2014.11.29,swiss,1/2-1/2,B18,4
1132,"Chen, Xin","Ding, Liren",2526,2777,2016.06.24,,1/2-1/2,B67,6.3
1133,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.12,match (blitz),0-1,A28,4
1134,"Taylor, Timothy","Ding, Liren",2337,2289,2007.09.01,swiss,1-0,D02,1
1135,"Ding, Liren","Nakamura, Hikaru",2813,2749,2019.02.20,team-swiss (rapid),1-0,A04,7
1136,"Ding, Liren","Wei, Yi",2791,2732,2020.12.07,,0-1,D35,9.4
1137,"Kalugampitiya, R S.","Ding, Liren",2145,2714,2014.05.23,,0-1,B42,2.3
1138,"Radjabov, Teimour","Ding, Liren",2710,2773,2017.05.12,,1/2-1/2,D11,1.4
1139,"Nepomniachtchi, Ian","Ding, Liren",2778,2836,2020.04.27,,1-0,,10.3
1140,"Tomashevsky, Evgeny","Ding, Liren",2728,2766,2016.03.03,swiss (rapid),0-1,C84,4.2
1141,"Ding, Liren","Wesley, George",2778,2786,2018.05.27,,0-1,A35,1
1142,"Ding, Liren","Caruana, Fabiano",,2102,2002.11.21,,1-0,B05,7.2
1143,"Giri, Anish","Ding, Liren",2731,2836,2020.04.25,,1/2-1/2,,8.5
1144,"Lei, Tingjie","Ding, Liren",2505,2799,2021.05.12,,0-1,,2.8
1145,"Anand, Viswanathan","Ding, Liren",2733,2760,2019.05.25,,1/2-1/2,,2.1
1146,"Milliet, Sophie","Ding, Liren",2407,2530,2009.10.??,game,0-1,C11,?
1147,"Chen, Xinyue1","Ding, Liren",2483,2710,2014.04.13,,0-1,C47,2.5
1148,"Ding, Liren","Wang, Yue",2637,2734,2011.04.10,tourn,1-0,D17,11
1149,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.09,,1-0,B13,1.15
1150,"Ni, Hua","Ding, Liren",2667,2547,2010.06.20,,1/2-1/2,C07,9
1151,"Ding, Liren","Nakamura, Hikaru",2836,2829,2020.04.29,,1/2-1/2,,12.2
1152,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1-0,A01,3.32
1153,"Bregadze, Levan","Ding, Liren",,,2002.11.22,,0-1,E81,9.3
1154,"Rapport, Richard","Ding, Liren",2759,2791,2020.12.07,,1/2-1/2,A22,8.2
1155,"Ding, Liren","Vachier Lagrave, Maxime",2791,2778,2020.06.23,,1-0,A40,9.1
1156,"Ding, Liren","Lu, Shanglei",,,????.??.??,,1/2-1/2,,1.1
1157,"Ding, Liren","Wei, Yi",2799,2729,2022.04.06,,1/2-1/2,E06,2.1
1158,"Yu, Yangyi","Ding, Liren",2751,2777,2017.12.30,blitz,1/2-1/2,E21,20.4
1159,"Caruana, Fabiano","Ding, Liren",2820,2791,2021.04.21,,1/2-1/2,,10.1
1160,"Schreiner, Peter","Ding, Liren",2444,2695,2012.08.11,swiss,1/2-1/2,E63,9
1161,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.05.07,,1/2-1/2,,5.1
1162,"Aronian, Levon","Ding, Liren",2781,2799,2021.05.23,,1/2-1/2,,4.1
1163,"Mammadzada, Gunay","Ding, Liren",2443,2799,2021.05.11,,0-1,,1.5
1164,"Ding, Liren","Vachier Lagrave, Maxime",2777,2789,2017.12.30,blitz,1/2-1/2,E60,14.3
1165,"Ding, Liren","Zhang, Ziyang",2547,2422,2010.05.31,tourn,1/2-1/2,D46,7
1166,"Navara, David","Ding, Liren",2700,2799,2022.03.20,,1/2-1/2,D39,5.2
1167,"Ding, Liren","Van Foreest, Jorden",2753,2736,2022.05.19,,0-1,,1
1168,"Ding, Liren","Xiu, Deshun",2565,2493,2010.11.04,team-tourn,1-0,E17,18
1169,"Ding, Liren","Aronian, Levon",2771,2802,2017.09.26,,1/2-1/2,D39,7.4
1170,"Li, Di","Ding, Liren",2523,2812,2019.07.26,,0-1,A15,10.6
1171,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,E60,2.26
1172,"Ding, Liren","Ma, Qun",2759,2637,2017.05.25,team-tourn,1/2-1/2,E11,7.4
1173,"Carlsen, Magnus","Ding, Liren",2869,2760,2019.05.25,,1/2-1/2,,1.2
1174,"Carlsen, Magnus","Ding, Liren",2867,2786,2019.05.10,blitz,1/2-1/2,,8.2
1175,"Yilmaz, Mustafa Ege","Ding, Liren",,,2002.11.23,,0-1,C01,10.2
1176,"Aronian, Levon","Ding, Liren",2775,2801,2019.12.04,,1-0,C53,1.8
1177,"Fang, Yuxiang","Ding, Liren",2498,2759,2017.04.21,team-tourn,0-1,A37,4.2
1178,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,0-1,D85,1.4
1179,"Wang, Li","Ding, Liren",2383,2547,2010.05.17,swiss (rapid),1/2-1/2,E99,2
1180,"Ding, Liren","Giri, Anish",2801,2776,2019.11.24,rapid,1/2-1/2,D38,8.1
1181,"Nakamura, Hikaru","Ding, Liren",2769,2791,2018.05.27,tourn (blitz),1/2-1/2,A07,7
1182,"Ding, Liren","Nepomniachtchi, Ian",2791,2784,2020.06.23,,1-0,E60,8
1183,"Ding, Liren","Giri, Anish",2805,2779,2019.08.21,,1-0,D38,5.4
1184,"Ding, Liren","Kopylov, Alexander",,2142,2003.10.23,,1-0,B07,1
1185,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,C91,2.3
1186,"Nakamura, Hikaru","Ding, Liren",2786,2773,2017.05.19,,1/2-1/2,D41,7.1
1187,"Aronian, Levon","Ding, Liren",2782,2799,2021.07.11,,1/2-1/2,,15.2
1188,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.03,,1-0,C88,1.22
1189,"Ding, Liren","Zhou, Jianchao",2565,2650,2010.10.15,team-tourn,1/2-1/2,D70,15
1190,"Wesley, George","Ding, Liren",2770,2791,2020.11.22,,1/2-1/2,E32,5
1191,"Zhou, Weiqi","Ding, Liren",2606,2710,2014.06.05,,0-1,E70,7.2
1192,"Wei, Yi","Ding, Liren",2734,2782,2015.09.22,k.o.,1/2-1/2,C84,4.3
1193,"Ding, Liren","Plenca, Jadranko",2805,2463,2020.02.17,,1-0,C50,7
1194,"Quang Liem, Le","Ding, Liren",2703,2702,2012.10.19,,1/2-1/2,E62,8
1195,"Ding, Liren","Carlsen, Magnus",2813,2835,2019.01.12,tourn,1/2-1/2,A46,1
1196,"Aronian, Levon","Ding, Liren",2802,2771,2017.09.27,,1-0,D43,7.5
1197,"Ding, Liren","Le, Quang Liem",2781,2726,2017.07.10,,1/2-1/2,A36,2.3
1198,"Tologontegin, Semetey","Ding, Liren",,,2001.10.22,,1-0,C13,2
1199,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1-0,C26,3.34
1200,"Carlsen, Magnus","Ding, Liren",2847,2799,2021.07.04,rapid,1-0,,31.2
1201,"Ding, Liren","Werle, Jan",2804,2527,2018.10.14,team-swiss,1/2-1/2,D41,3.1
1202,"Ding, Liren","Wei, Yi",2782,2734,2015.09.22,k.o.,1/2-1/2,A34,4.4
1203,"Ding, Liren","Giri, Anish",2777,2772,2017.08.09,match,0-1,C54,2
1204,"Ding, Liren","Topalov, Veselin",2797,2747,2018.08.12,match,1/2-1/2,A29,2
1205,"Ding, Liren","Karjakin, Sergey",2805,2750,2019.08.13,blitz,1/2-1/2,D38,6.3
1206,"Ding, Liren","Caruana, Fabiano",2813,2828,2019.02.20,team-swiss (rapid),1/2-1/2,A20,7
1207,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,0-1,D37,3.39
1208,"Ding, Liren","Vachier Lagrave, Maxime",2805,2778,2019.08.14,blitz,1-0,E60,14.1
1209,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,E10,1.37
1210,"Ding, Liren","Mamedyarov, Shakhriyar",2702,2764,2012.12.16,tourn (blitz),0-1,D52,6
1211,"Erigaisi, Arjun","Ding, Liren",2567,2799,2021.06.26,rapid,1/2-1/2,,5.2
1212,"Ding, Liren","Vitiugov, Nikita",2530,2681,2009.08.22,schev (rapid),1/2-1/2,A43,8
1213,"Zhao, Jun","Ding, Liren",2583,2660,2012.07.13,tourn (blitz),1/2-1/2,B12,9
1214,"Zhou, Jianchao","Ding, Liren",2612,2777,2016.12.05,team-tourn,1/2-1/2,A84,22.2
1215,"Keymer, Vincent","Ding, Liren",2664,2799,2022.02.19,,1-0,,1
1216,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.12,,1-0,D43,1.41
1217,"Ding, Liren","Sethuraman, Panayapan",2679,2546,2012.05.08,,1-0,D70,4
1218,"Ding, Liren","Zhou, Weiqi",2664,2610,2011.05.18,tourn,0-1,E25,4
1219,"Ding, Liren","Wang, Hao",,,????.??.??,,1-0,,7
1220,"Ding, Liren","Ma, Qun",2778,2645,2018.04.11,,1-0,C65,1.6
1221,"Ding, Liren","Zhou, Jianchao",2547,2652,2010.06.02,tourn,0-1,D85,9
1222,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.09,,1-0,D02,1.16
1223,"Ding, Liren","Vidit, Santosh Gujrathi",2791,2726,2021.02.07,rapid,1-0,A36,10.2
1224,"Ding, Liren","Ma, Zhonghan",2637,2262,2011.04.12,team-tourn,1-0,D15,1
1225,"Wojtaszek, Radoslaw","Ding, Liren",2727,2766,2016.02.26,swiss (rapid),1/2-1/2,D43,1
1226,"Ding, Liren","Vachier Lagrave, Maxime",2702,2705,2012.10.21,tourn,1/2-1/2,A34,9
1227,"Chen, Wang","Ding, Liren",2490,2660,2012.03.30,,0-1,B51,4
1228,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C22,2.29
1229,"Yifan, Xu","Ding, Liren",2673,2732,2015.01.11,,0-1,B13,2.7
1230,"Ding, Liren","Duda, Jan Krzysztof",2804,2739,2018.10.04,team-swiss,1-0,D37,10.1
1231,"Ding, Liren","Grischuk, Alexander",2742,2795,2014.08.05,team-swiss,1/2-1/2,D79,4.2
1232,"Ding, Liren","Anand, Viswanathan",2805,2756,2019.08.24,,1/2-1/2,E11,7.1
1233,"Yu, Yang","Ding, Liren",2736,2530,2009.09.23,,1-0,E71,6
1234,"Grischuk, Alexander","Ding, Liren",2764,2702,2012.12.16,tourn (blitz),1-0,E71,7
1235,"Inarkiev, Ernesto","Ding, Liren",2693,2772,2017.10.09,team-swiss,1/2-1/2,C54,2.1
1236,"Chao, Qi","Ding, Liren",2756,2782,2015.08.31,,1/2-1/2,E92,5
1237,"Ding, Liren","Karjakin, Sergey",2749,2753,2015.07.30,team,1/2-1/2,A29,2.4
1238,"Ding, Liren","Rigolot, Matthieu",,,2001.10.24,,1/2-1/2,C29,4
1239,"Ding, Liren","Wei, Yi",2782,2734,2015.09.20,k.o.,1-0,A16,4.1
1240,"Ding, Liren","Wu, Wenjin",,2570,2001.03.26,,0-1,C67,1
1241,"Ding, Liren","Ni, Hua",2664,2661,2011.05.23,tourn,0-1,D15,8
1242,"Ding, Liren","Sasikiran, Krishnan",2755,2682,2015.03.07,schev,1-0,C65,5.3
1243,"Anand, Viswanathan","Ding, Liren",2783,2707,2013.04.25,tourn,1-0,B19,5
1244,"Ding, Liren","Praggnanandhaa, Rameshbabu",2799,2608,2021.05.12,,1/2-1/2,,2.2
1245,"Ding, Liren","Timofeev, Artyom",2628,2681,2011.02.12,swiss,1/2-1/2,D20,5
1246,"Ding, Liren","Mamedov, Rauf",2777,2709,2017.12.13,tourn (blitz),1-0,A41,15
1247,"Ding, Liren","Wang, Hao",2801,2756,2019.12.22,,1/2-1/2,D31,2.2
1248,"Vachier Lagrave, Maxime","Ding, Liren",2780,2801,2019.12.08,,1-0,C92,2.6
1249,"Mekhitarian, Krikor Sevag","Ding, Liren",2528,2628,2011.02.11,swiss,0-1,E99,4
1250,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,A56,2.24
1251,"Yu, Yangyi","Ding, Liren",2751,2777,2017.12.13,blitz,1/2-1/2,D78,16.2
1252,"Ding, Liren","Carlsen, Magnus",2805,2882,2019.08.10,rapid,1-0,D39,1.1
1253,"Lu, Shanglei","Ding, Liren",2616,2799,2021.11.22,,0-1,C88,1.1
1254,"Vidit, Santosh Gujrathi","Ding, Liren",2693,2777,2017.09.11,,1/2-1/2,D45,3.3
1255,"Harikrishna, Pentala","Ding, Liren",2744,2777,2017.12.13,tourn (blitz),1/2-1/2,C68,14
1256,"Bu, Xiangzhi","Ding, Liren",2642,2836,2021.09.25,,1/2-1/2,D38,6.3
1257,"Ding, Liren","Malakhov, Vladimir",,,????.??.??,,1/2-1/2,,7.25
1258,"Ding, Liren","Rodgaard, John",2753,2345,2016.09.11,,1-0,C11,9.17
1259,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.04,,1/2-1/2,A29,7.6
1260,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.13,match (blitz),0-1,B48,1
1261,"Zhou, Jianchao","Ding, Liren",2660,2637,2011.03.30,tourn,1/2-1/2,E99,1
1262,"Caruana, Fabiano","Ding, Liren",2773,2836,2020.04.21,,1/2-1/2,,4.2
1263,"Ding, Liren","Batchuluun, Tsegmed",2799,2536,2021.09.08,,1-0,,2.1
1264,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.16,,0-1,E06,3.18
1265,"Ding, Liren","Ivanchuk, Vassily",2791,2678,2020.07.23,,1-0,E00,3.3
1266,"Ding, Liren","Yu, Yangyi",2759,2750,2017.03.29,,1-0,A07,6
1267,"Tomashevsky, Evgeny","Ding, Liren",2689,2530,2009.08.21,rapid,1/2-1/2,E87,1
1268,"Vitiugov, Nikita","Ding, Liren",2681,2530,2009.08.21,schev (rapid),1-0,C11,3
1269,"Ding, Liren","Navara, David",2766,2730,2016.01.22,tourn,1/2-1/2,D73,6
1270,"Ivanchuk, Vasyl","Ding, Liren",2678,2791,2020.07.23,,1-0,C45,3.2
1271,"Ding, Liren","Bu, Xiangzhi",2660,2668,2012.04.06,,1/2-1/2,D15,10
1272,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,0-1,B12,2.5
1273,"Ding, Liren","Kovalev, Vladislav",2695,2485,2012.08.06,swiss,1-0,D20,5
1274,"Li, Shilong","Ding, Liren",2512,2395,2008.06.03,rapid,0-1,A26,6
1275,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1/2-1/2,A07,3.23
1276,"Ding, Liren","Aronian, Levon",2799,2782,2021.07.11,,1/2-1/2,,18.2
1277,"Jorczik, Julian","Ding, Liren",2037,2231,2004.11.07,,1-0,E73,5.2
1278,"Ding, Liren","Wang, Chen",2749,2521,2015.07.04,tourn,1-0,D77,3
1279,"Xiu, Deshun","Ding, Liren",2550,2714,2014.07.04,tourn,0-1,D46,9
1280,"Ding, Liren","Wesley, George",2801,2760,2019.11.23,,0-1,D53,4
1281,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A20,2.14
1282,"Ding, Liren","Yu, Ruiyuan",2565,2309,2010.06.07,team-tourn,1/2-1/2,D17,4
1283,"Ding, Liren","Gupta, Abhijeet",2458,2570,2009.05.23,swiss,0-1,A48,11
1284,"Ding, Liren","Nepomniachtchi, Ian",2786,2776,2019.05.09,blitz,1-0,,5.5
1285,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.04,,1-0,D37,1.3
1286,"Haddouche, Mohamed Amine","Ding, Liren",2492,2781,2017.09.04,,1/2-1/2,C77,1
1287,"Ding, Liren","Lu, Shanglei",2660,2514,2012.03.31,tourn,1-0,D24,5
1288,"Ding, Liren","Harikrishna, Pentala",,,2015.??.??,swiss,1/2-1/2,E15,9
1289,"Ponomariov, Ruslan","Ding, Liren",2723,2714,2014.06.30,tourn,1/2-1/2,E70,5
1290,"Ding, Liren","Leko, Peter",2791,2663,2020.07.29,,1/2-1/2,D38,9.3
1291,"Ding, Liren","Thavandiran, Shiyam",2695,2301,2012.08.02,swiss,1-0,E11,1
1292,"Chen, Xinyue1","Ding, Liren",2460,2757,2015.05.28,,1/2-1/2,B51,10.4
1293,"Ma, Qun","Ding, Liren",2455,2659,2011.10.02,swiss,1-0,B42,2
1294,"Ding, Liren","Wang, Hao",2777,2709,2017.12.12,tourn (blitz),0-1,E04,8.1
1295,"Ding, Liren","Caruana, Fabiano",2805,2819,2019.06.06,,1-0,,5.3
1296,"Ding, Liren","Nepomniachtchi, Ian",2813,2763,2019.01.20,tourn,1/2-1/2,D78,8
1297,"Zhou, Jianchao","Ding, Liren",2635,2458,2009.05.13,,1/2-1/2,E87,1
1298,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.12,match (blitz),0-1,E53,2
1299,"Ding, Liren","Kravtsiv, Martyn",2777,2665,2017.09.08,,1/2-1/2,A96,2.4
1300,"Ding, Liren","Aronian, Levon",2805,2752,2019.06.09,,1/2-1/2,,9.4
1301,"Ding, Liren","Giri, Anish",2805,2763,2020.09.26,,1-0,E00,4.3
1302,"Ding, Liren","Wu, Xibin",2637,2360,2011.08.12,team-tourn,1-0,A35,11
1303,"Bu, Xiangzhi","Ding, Liren",2710,2782,2015.08.31,,1/2-1/2,D02,6
1304,"Ding, Liren","Vachier Lagrave, Maxime",2714,2719,2013.08.02,blitz,0-1,E60,1.1
1305,"Ding, Liren","Bwalya, Gillan",2695,2256,2012.08.28,team-swiss,1-0,D37,1.3
1306,"Navara, David","Ding, Liren",2684,2779,2019.06.18,,1/2-1/2,,5.1
1307,"Praggnanandhaa, Rameshbabu","Ding, Liren",2612,2799,2022.02.19,,1-0,,3
1308,"Ding, Liren","Harikrishnan, M.",2837,2759,2017.12.12,blitz,1/2-1/2,,3.3
1309,"Ding, Liren","Wesley, George",2812,2763,2019.08.17,,1/2-1/2,E05,1
1310,"Jumabayev, Rinat","Ding, Liren",2651,2799,2021.09.09,,0-1,,4.1
1311,"Ding, Liren","Kramnik, Vladimir",2791,2753,2020.07.25,,0-1,D37,5.4
1312,"Zhao, Jun","Ding, Liren",2574,2547,2010.06.18,tourn,1/2-1/2,C07,7
1313,"Topalov, Veselin","Ding, Liren",2761,2755,2016.08.09,tourn,1-0,C93,5
1314,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.30,rapid,1-0,,7.3
1315,"Zhang, Pengxiang","Ding, Liren",2640,2395,2008.06.07,tourn,1-0,C10,10
1316,"Jakovenko, Dmitry","Ding, Liren",2718,2628,2011.02.15,swiss,1/2-1/2,D79,8
1317,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.06.26,,1/2-1/2,,4.3
1318,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.16,,1/2-1/2,E49,3.14
1319,"Zhao, Jun","Ding, Liren",2580,2637,2011.04.03,tourn,1/2-1/2,E62,5
1320,"Malakhov, Vladimir","Ding, Liren",2709,2718,2013.11.12,team-tourn,1-0,E70,16.2
1321,"Ding, Liren","Aronian, Levon",2799,2781,2021.06.26,rapid,1/2-1/2,,3.1
1322,"Ding, Liren","Krnan, Tomas",,,2015.09.12,k.o.,1/2-1/2,E63,2.8
1323,"Giri, Anish","Ding, Liren",2764,2791,2020.12.09,,1/2-1/2,D02,13.3
1324,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1/2-1/2,D45,1.17
1325,"Yu, Yangyi","Ding, Liren",2763,2811,2019.09.28,,1/2-1/2,E21,6.3
1326,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.04,,0-1,E05,7.9
1327,"Ding, Liren","Zhang, Pengxiang",2565,2605,2010.09.10,team-tourn,1-0,E16,10
1328,"Ding, Liren","Giri, Anish",2816,2780,2018.11.10,tourn,1/2-1/2,A29,6
1329,"Ding, Liren","Van Foreest, Jorden",2799,2714,2022.03.23,k.o.,1-0,D43,1.13
1330,"Mamedyarov, Shakhriyar","Ding, Liren",2747,2766,2016.01.26,tourn,1/2-1/2,D47,9
1331,"Mamedyarov, Shakhriyar","Ding, Liren",2799,2777,2017.12.13,tourn (blitz),1/2-1/2,E60,12
1332,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,team,1/2-1/2,D37,12
1333,"Ding, Liren","Saric, Ivan",2804,2689,2018.09.27,team-swiss,1-0,E11,4.6
1334,"Ding, Liren","Wei, Yi",2565,2244,2010.04.18,team-tourn,1-0,D34,3
1335,"Ding, Liren","Vachier Lagrave, Maxime",2773,2921,2019.06.03,blitz,0-1,,7.2
1336,"Ma, Qun","Ding, Liren",2366,2547,2010.05.18,swiss (rapid),1-0,B42,5
1337,"Ding, Liren","Tari, Aryan",2753,2654,2022.05.20,,1/2-1/2,,7
1338,"Ding, Liren","Giri, Anish",2777,2772,2017.08.11,match,1/2-1/2,A09,4
1339,"Ivanchuk, Vassily","Ding, Liren",2729,2781,2017.07.15,tourn,1-0,C88,6
1340,"Ding, Liren","Carlsen, Magnus",2732,2862,2015.01.24,tourn,1/2-1/2,D37,12
1341,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1-0,D37,3.27
1342,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.05.02,,0-1,,4.2
1343,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.07.26,,1-0,D43,6.2
1344,"Bu, Xiangzhi","Ding, Liren",2662,2664,2011.06.14,tourn (rapid),0-1,E63,6
1345,"Ding, Liren","Elatar, Mohamed Mahmoud",2654,2430,2011.07.23,team-tourn,1-0,A70,6.4
1346,"Ding, Liren","Kravtsiv, Martyn",2771,2670,2017.09.07,k.o.,1/2-1/2,D35,2.2
1347,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,C88,2.9
1348,"Aronian, Levon","Ding, Liren",2794,2769,2018.03.10,tourn,1/2-1/2,A18,1
1349,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.03,,1-0,A07,1.25
1350,"Svidler, Peter","Ding, Liren",2763,2774,2017.11.24,swiss,1/2-1/2,A18,8
1351,"Xiu, Deshun","Ding, Liren",2422,2458,2009.04.22,tourn,0-1,E86,6
1352,"Ding, Liren","Topalov, Veselin",2797,2747,2018.08.14,match,1-0,E01,4
1353,"Wojtaszek, Radoslaw","Ding, Liren",2749,2816,2018.11.13,tourn,1/2-1/2,E08,9
1354,"Ding, Liren","Caruana, Fabiano",2805,2842,2020.03.19,,1-0,,3.1
1355,"Matlakov, Maxim","Ding, Liren",2668,2680,2012.07.08,team-schev,0-1,E63,9
1356,"Ding, Liren","Grischuk, Alexander",2769,2767,2018.03.23,tourn,1/2-1/2,D40,11
1357,"Ding, Liren","Carlsen, Magnus",2813,2835,2019.01.12,tourn,1/2-1/2,A05,1
1358,"Ding, Liren","Santos Latasa, Jaime",2799,2608,2021.07.10,,1-0,,3.3
1359,"Nguyen, Ngoc Truong Son","Ding, Liren",,,????.??.??,,0-1,,12.1
1360,"Ding, Liren","Yu, Yangyi",2801,2738,2019.12.23,,1/2-1/2,D20,5.3
1361,"Karjakin, Sergey","Ding, Liren",2763,2769,2018.03.27,tourn,1/2-1/2,C78,14
1362,"Ding, Liren","Aronian, Levon",2771,2802,2017.09.24,,1/2-1/2,E05,7.2
1363,"Ding, Liren","Harikrishna, Pentala",2801,2731,2019.11.26,,0-1,D20,15
1364,"Ding, Liren","Mamedyarov, Shakhriyar",2806,2759,2022.05.23,k.o.,1/2-1/2,A15,1.14
1365,"So, Wesley","Ding, Liren",2775,2778,2016.05.05,match,1/2-1/2,C83,2
1366,"Ding, Liren","Xu, Yinglun",2753,2490,2016.11.28,blitz,1/2-1/2,A11,5
1367,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,0-1,D27,1.26
1368,"Bacrot, Etienne","Ding, Liren",2718,2778,2018.04.07,schev (rapid),0-1,C54,5.3
1369,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1-0,D03,2.37
1370,"Ding, Liren","Radjabov, Teimour",2702,2793,2012.12.18,swiss (rapid),1/2-1/2,E97,3
1371,"Ding, Liren","Yu, Yangyi",2805,2738,2019.06.03,blitz,0-1,E06,1.3
1372,"Ding, Liren","Ponkratov, Pavel",2777,2613,2017.12.29,blitz,1/2-1/2,E16,1.5
1373,"Ding, Liren","Gu, Xiaobing",2289,2351,2007.05.01,,1-0,E61,4.13
1374,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,D20,1.33
1375,"Safarli, Eltaj","Ding, Liren",2653,2711,2013.12.03,,1/2-1/2,B15,7.2
1376,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1-0,C88,2.14
1377,"Wei, Yi","Ding, Liren",2737,2786,2019.05.12,blitz,1/2-1/2,,25.4
1378,"Ding, Liren","Carlsen, Magnus",2799,2864,2022.03.19,,1-0,E60,4.8
1379,"Ding, Liren","Svidler, Peter",2777,2765,2017.12.28,swiss (rapid),1/2-1/2,E60,13.4
1380,"Ding, Liren","Nepomniachtchi, Ian",2786,2776,2019.05.11,blitz,0-1,,10.4
1381,"Ding, Liren","Ivanchuk, Vassily",2732,2715,2015.01.15,swiss,1/2-1/2,D30,5
1382,"Ding, Liren","Yang, Wenyi",2565,2520,2010.04.17,,1/2-1/2,D20,2
1383,"Navara, David","Ding, Liren",2684,2779,2019.06.19,,0-1,,9.1
1384,"Ismagambetov, Anuar","Ding, Liren",2478,2679,2012.05.18,team-tourn,0-1,B42,2.3
1385,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A20,2.16
1386,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.09,,1/2-1/2,C67,1.14
1387,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.29,rapid,1/2-1/2,,2.3
1388,"Ding, Liren","Lin, Chen",,,????.??.??,,1-0,,11.5
1389,"Wang, Hao","Ding, Liren",2709,2777,2017.12.14,swiss (rapid),0-1,D48,3.2
1390,"Ding, Liren","Leko, Peter",2730,2731,2014.11.05,tourn,1/2-1/2,E16,2
1391,"Wang, Yue","Ding, Liren",2714,2664,2011.05.15,tourn,1/2-1/2,C11,1
1392,"Ding, Liren","Caruana, Fabiano",2791,2822,2018.05.27,tourn (blitz),0-1,E62,3
1393,"Bu, Xiangzhi","Ding, Liren",2681,2547,2010.06.03,,1-0,A15,10
1394,"Ding, Liren","Firouzja, Alireza",2791,2728,2020.04.18,,1/2-1/2,A06,1.3
1395,"Ding, Liren","Zhou, Jianchao",2759,2613,2017.12.02,team-tourn,1/2-1/2,B96,19.4
