,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
263,"Nepomniachtchi, Ian","Naiditsch, Arkadij",2632,2697,2009.07.31,,1-0,C65
264,"Nepomniachtchi, Ian","Karjakin, Sergey",2792,2758,2021.09.07,,1-0,
265,"Zvjaginsev, Vadim","Nepomniachtchi, Ian",2659,2602,2007.05.08,,1/2-1/2,C00
266,"Yu, Yang","Nepomniachtchi, Ian",2736,2632,2009.08.21,rapid,1-0,D12
267,"Nepomniachtchi, Ian","Grischuk, Alexander",2798,2763,2021.12.28,rapid,0-1,
268,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2784,2778,2020.04.21,,0-1,A11
269,"Nepomniachtchi, Ian","Ivanchuk, Vassily",2707,2710,2015.12.09,k.o. (rapid),0-1,C43
270,"Malakhov, Vladimir","Nepomniachtchi, Ian",2694,2705,2015.09.06,tourn (blitz),1/2-1/2,B08
271,"Oparin, Grigoriy","Nepomniachtchi, Ian",,,2017.04.16,,0-1,B90
272,"Aronian, Levon","Nepomniachtchi, Ian",2778,2778,2020.11.26,schev,0-1,
273,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.07.23,,1-0,B90
274,"Nepomniachtchi, Ian","Matlakov, Maxim",2445,2361,2004.06.20,,1/2-1/2,D42
275,"Palac, Mladen","Nepomniachtchi, Ian",2549,2476,2004.07.12,,1-0,B90
276,"Nepomniachtchi, Ian","Naiditsch, Arkadij",2767,2687,2016.12.29,swiss (blitz),1-0,B30
277,"Nepomniachtchi, Ian","Howell, David W L",2729,2676,2017.12.26,swiss (rapid),1-0,E34
278,"Nepomniachtchi, Ian","Berbatov, Kiprian",2628,2392,2009.03.11,swiss,1-0,B81
279,"Leko, Peter","Nepomniachtchi, Ian",2723,2714,2014.12.11,swiss (rapid),1-0,B07
280,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,0-1,C48
281,"Nepomniachtchi, Ian","Svidler, Peter",2792,2714,2021.06.22,blitz,1-0,
282,"Lu, Shanglei","Nepomniachtchi, Ian",2546,2730,2014.06.20,swiss (blitz),0-1,B52
283,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,C44
284,"Nepomniachtchi, Ian","Popov, Ivan",2602,2533,2007.05.18,rapid,1/2-1/2,B12
285,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2757,2721,2013.12.17,swiss (rapid),0-1,D90
286,"Nepomniachtchi, Ian","Andreikin, Dmitry",2243,2293,2001.09.08,,1/2-1/2,B22
287,"Nepomniachtchi, Ian","Bocharov, Dmitry",2716,2600,2012.06.18,,1-0,E42
288,"Nepomniachtchi, Ian","Hou, Yifan",2742,2666,2017.07.09,swiss,1-0,C65
289,"Nepomniachtchi, Ian","Bu, Xiangzhi",2632,2702,2009.08.21,schev (rapid),1/2-1/2,C43
290,"Naiditsch, Arkadij","Nepomniachtchi, Ian",2697,2632,2009.08.01,tourn (rapid),1-0,B92
291,"Korobov, Anton","Nepomniachtchi, Ian",2652,2729,2017.12.30,blitz,1-0,D85
292,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,A34
293,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,C88
294,"Nepomniachtchi, Ian","Eraschenkov, Denis",,,2001.??.??,,1-0,A39
295,"Nepomniachtchi, Ian","Mohannad, Farhan",2714,2321,2014.08.02,team-swiss,1-0,A49
296,"Nepomniachtchi, Ian","Motylev, Alexander",2702,2676,2013.10.08,tourn,1/2-1/2,A11
297,"Nepomniachtchi, Ian","Grischuk, Alexander",2721,2783,2013.12.16,tourn (blitz),1/2-1/2,C45
298,"Nepomniachtchi, Ian","Ivanchuk, Vassily",2767,2747,2016.12.28,rapid,1-0,C18
299,"Nepomniachtchi, Ian","Kurnosov, Igor",2717,2657,2013.06.09,swiss (blitz),1-0,C44
300,"Khairullin, Ildar","Nepomniachtchi, Ian",2617,2656,2010.04.05,team-tourn,1/2-1/2,B52
301,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1-0,A89
302,"Grischuk, Alexander","Nepomniachtchi, Ian",2810,2714,2014.12.16,swiss,1/2-1/2,E60
303,"Nepomniachtchi, Ian","Ding, Liren",2774,2805,2019.08.23,,1/2-1/2,C50
304,"Nunes, Moezio Correia","Nepomniachtchi, Ian",1937,1808,2012.06.14,swiss,1-0,B40
305,"Sjugirov, Sanan","Nepomniachtchi, Ian",2472,2776,2021.08.16,,0-1,
306,"Ponkratov, Pavel","Nepomniachtchi, Ian",2377,2502,2005.09.16,,1/2-1/2,C02
307,"Nepomniachtchi, Ian","Yudin, Sergei",2730,2546,2014.06.20,swiss (blitz),1-0,C41
308,"Nepomniachtchi, Ian","Arizmendi Martinez, Julen Luis",2710,2571,2013.05.09,,1/2-1/2,C18
309,"Pavasovic, Dusko","Nepomniachtchi, Ian",2579,2656,2010.03.08,swiss,0-1,B91
310,"Svane, Rasmus","Nepomniachtchi, Ian",2613,2784,2020.05.26,,0-1,D78
311,"Nepomniachtchi, Ian","Reiss, Tibor",2492,2430,2005.06.18,k.o. (blitz),0-1,B40
312,"Vitiugov, Nikita","Nepomniachtchi, Ian",2573,2506,2006.03.11,tourn,1-0,A57
313,"Bu, Xiangzhi","Nepomniachtchi, Ian",2702,2632,2009.08.22,rapid,0-1,D30
314,"Nepomniachtchi, Ian","Vakhidov, Jakhongir",2714,2471,2014.08.08,team-swiss,1-0,B06
315,"Nepomniachtchi, Ian","Roiz, Michael",2632,2658,2009.07.14,rapid,1-0,C54
316,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2020.04.28,,1-0,
317,"Nepomniachtchi, Ian","Dauner, Benedikt",2773,2331,2022.02.02,,1-0,B12
318,"Nepomniachtchi, Ian","Karjakin, Sergey",2714,2770,2014.11.14,tourn (blitz),0-1,D26
319,"Vidit, Santosh Gujrathi","Nepomniachtchi, Ian",2726,2789,2021.02.07,rapid,1/2-1/2,D42
320,"Georgiev, Kiril Malinov","Nepomniachtchi, Ian",2668,2704,2012.10.11,,1/2-1/2,A34
321,"Nepomniachtchi, Ian","Sjugirov, Sanan",2714,2669,2015.05.07,team-swiss,1-0,B90
322,"Ismagambetov, Anuar","Nepomniachtchi, Ian",2520,2789,2021.02.21,team,1/2-1/2,A00
323,"Jobava, Baadur","Nepomniachtchi, Ian",2713,2730,2014.07.14,swiss,1-0,B07
324,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2021.03.20,,1/2-1/2,
325,"Nepomniachtchi, Ian","Maiorov, N1.",2656,2510,2010.03.09,,1/2-1/2,C77
326,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,A29
327,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,0-1,A44
328,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2860,2778,2020.04.21,,0-1,
329,"Nepomniachtchi, Ian","Ortiz Suarez, Isan Reynaldo",2711,2556,2011.08.29,k.o.,1-0,D46
330,"Romanov, Evgeny","Nepomniachtchi, Ian",2520,2602,2007.04.05,k.o. (rapid),0-1,C12
331,"Mihailovs, Jurijs","Nepomniachtchi, Ian",2126,2243,2001.09.07,,0-1,D85
332,"Nepomniachtchi, Ian","Asis Gargatagli, Hipolito",2492,2340,2004.11.05,,1/2-1/2,A49
333,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2805,2019.05.11,blitz,1/2-1/2,
334,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.06.22,blitz,0-1,
335,"Wang, Hao","Nepomniachtchi, Ian",2739,2718,2012.07.07,team-schev,0-1,B01
336,"Nepomniachtchi, Ian","Bareev, Evgeny",2815,2678,2019.08.03,blitz,1/2-1/2,
337,"Nepomniachtchi, Ian","Kamsky, Gata",2721,2721,2013.12.16,rapid,1-0,C00
338,"Anand, Viswanathan","Nepomniachtchi, Ian",2775,2766,2017.06.28,tourn (blitz),1-0,B90
339,"Nepomniachtchi, Ian","Yu, Yangyi",2763,2764,2018.12.28,rapid,0-1,A06
340,"Andreikin, Dmitry","Nepomniachtchi, Ian",2217,,2001.??.??,,1-0,C11
341,"Yifan, Xu","Nepomniachtchi, Ian",2527,2600,2008.01.20,,1/2-1/2,C11
342,"Nepomniachtchi, Ian","Wang, Yue",2721,2723,2013.12.16,tourn (blitz),1/2-1/2,B30
343,"Grischuk, Alexander","Nepomniachtchi, Ian",2777,2784,2020.09.19,blitz,1-0,D02
344,"Nepomniachtchi, Ian","Siebarth, Raiko",2432,2117,2003.09.17,,1/2-1/2,B95
345,"Panarin, Vladimir","Nepomniachtchi, Ian",2413,2280,2002.03.01,,1-0,C02
346,"Wojtaszek, Radoslaw","Nepomniachtchi, Ian",2724,2773,2019.05.25,,1/2-1/2,
347,"Nepomniachtchi, Ian","Andreikin, Dmitry",2704,2718,2012.11.04,match,1/2-1/2,D37
348,"Firouzja, Alireza","Nepomniachtchi, Ian",2728,2784,2020.04.30,,0-1,A81
349,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2757,2714,2014.11.14,tourn (blitz),0-1,D79
350,"Ponomariov, Ruslan","Nepomniachtchi, Ian",2714,2714,2014.12.12,swiss (rapid),0-1,C07
351,"Nepomniachtchi, Ian","Karjakin, Sergey",2707,2775,2012.12.29,tourn (rapid),1/2-1/2,C47
352,"Filippov, Anton","Nepomniachtchi, Ian",2500,2506,2006.02.11,swiss,1-0,C11
353,"Nepomniachtchi, Ian","Aronian, Levon",,,2017.07.14,,1-0,A29
354,"Nepomniachtchi, Ian","Shomoev, Anton",2730,2578,2011.12.02,k.o. (rapid),1/2-1/2,E32
355,"Ding, Liren","Nepomniachtchi, Ian",2801,2773,2019.11.25,blitz,1/2-1/2,A04
356,"Gelfand, Boris","Nepomniachtchi, Ian",2750,2656,2010.04.03,,1/2-1/2,A15
357,"Karjakin, Sergey","Nepomniachtchi, Ian",2763,2751,2018.03.05,tourn (blitz),1-0,B53
358,"Bologan, Victor","Nepomniachtchi, Ian",2672,2723,2013.09.03,tourn,1-0,E60
359,"Nakamura, Hikaru","Nepomniachtchi, Ian",2816,2705,2015.09.18,k.o.,1/2-1/2,D85
360,"Salem, A.R. Saleh","Nepomniachtchi, Ian",2615,2704,2016.03.05,swiss,1/2-1/2,D87
361,"Miton, Kamil","Nepomniachtchi, Ian",2622,2730,2011.12.16,k.o. (blitz),0-1,D99
362,"Nepomniachtchi, Ian","Loay, Sameer",2773,2180,2022.02.08,,1-0,B06
363,"Artemiev, Vladislav","Nepomniachtchi, Ian",2769,2778,2020.06.25,,1/2-1/2,
364,"Harikrishna, Pentala","Nepomniachtchi, Ian",2727,2714,2014.12.17,swiss,0-1,D03
365,"Nepomniachtchi, Ian","Ponkratov, Pavel",2703,2584,2013.02.09,,1-0,A56
366,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2678,2020.09.22,k.o. (blitz),1/2-1/2,B50
367,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2760,2792,2021.06.22,blitz,0-1,
368,"Studer, Noel","Nepomniachtchi, Ian",2579,2789,2021.02.02,,0-1,D08
369,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2763,2817,2018.12.27,swiss (rapid),1/2-1/2,A29
370,"Bu, Xiangzhi","Nepomniachtchi, Ian",2702,2632,2009.08.18,,1/2-1/2,A22
371,"Nepomniachtchi, Ian","Carlsen, Magnus",,,2017.08.10,,1/2-1/2,A29
372,"Artemiev, Vladislav","Nepomniachtchi, Ian",2716,2784,2020.04.15,blitz,1-0,A48
373,"Chigaev, Maksim","Nepomniachtchi, Ian",2619,2784,2020.12.16,,1/2-1/2,B90
374,"Bacrot, Etienne","Nepomniachtchi, Ian",2718,2714,2014.12.13,tourn (blitz),0-1,D85
375,"Nepomniachtchi, Ian","Dubov, Daniil",2775,2700,2019.07.31,blitz,1-0,
376,"Svidler, Peter","Nepomniachtchi, Ian",2755,2730,2011.11.23,tourn,1/2-1/2,A34
377,"Nepomniachtchi, Ian","Sutovsky, Emil",2735,2642,2014.05.18,tourn,1/2-1/2,B31
378,"Nepomniachtchi, Ian","Alikahi, Mohammad",2483,2581,2005.02.20,swiss,1-0,B22
379,"Nepomniachtchi, Ian","Smirnov, Pavel",2707,2610,2012.11.18,tourn (rapid),1-0,C47
380,"Grischuk, Alexander","Nepomniachtchi, Ian",2785,2717,2013.09.15,,1-0,E60
381,"Rosen, Eric","Nepomniachtchi, Ian",2356,2773,2022.02.15,,0-1,A45
382,"Vuckovic, Bojan","Nepomniachtchi, Ian",2556,2634,2008.04.27,swiss,1-0,C12
383,"Nepomniachtchi, Ian","Esipenko, Andrey",2773,2714,????.??.??,,1/2-1/2,
384,"Chao, Li","Nepomniachtchi, Ian",,,2016.10.04,swiss,1/2-1/2,
385,"Nakamura, Hikaru","Nepomniachtchi, Ian",2754,2775,2019.07.29,blitz,0-1,
386,"Ovetchkin, Roman","Nepomniachtchi, Ian",2502,2433,2004.02.20,,0-1,B90
387,"Nepomniachtchi, Ian","Andreikin, Dmitry",2751,2712,2018.03.05,tourn (blitz),0-1,B46
388,"Nepomniachtchi, Ian","Nakamura, Hikaru",2705,2814,2015.09.19,k.o.,1/2-1/2,D37
389,"Nepomniachtchi, Ian","Sjugirov, Sanan",2792,2589,2021.12.29,blitz,0-1,
390,"Nepomniachtchi, Ian","Lin, D.",2773,2299,2022.02.15,,0-1,B06
391,"Bosiocic, Marin","Nepomniachtchi, Ian",2624,2729,2017.12.29,blitz,0-1,A45
392,"Nepomniachtchi, Ian","Grzegorzek, Miroslaw",2730,1838,2011.12.17,swiss (rapid),1-0,B95
393,"Nakamura, Hikaru","Nepomniachtchi, Ian",2792,2751,2017.08.16,tourn (rapid),1-0,B92
394,"Nepomniachtchi, Ian","Sunilduth Lyna, Narayanan",2784,2618,2020.09.29,k.o. (blitz),1-0,A01
395,"Nepomniachtchi, Ian","Moiseenko, Vladimir",2368,2276,2003.??.??,,1/2-1/2,A08
396,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.25,schev,1-0,
397,"Nepomniachtchi, Ian","Kramnik, Vladimir",2732,2808,2017.07.02,tourn (blitz),1-0,C45
398,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,,1/2-1/2,A34
399,"Grischuk, Alexander","Nepomniachtchi, Ian",2771,2720,2010.12.21,tourn,1/2-1/2,A29
400,"Nepomniachtchi, Ian","Motylev, Alexander",2784,2641,2020.10.03,swiss (blitz),1-0,A01
401,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,B12
402,"Nepomniachtchi, Ian","Radjabov, Teimour",2792,2765,2021.05.31,,1-0,
403,"Andreikin, Dmitry","Nepomniachtchi, Ian",2718,2720,2015.06.18,,1/2-1/2,A33
404,"Nepomniachtchi, Ian","Le, Quang Liem",2717,2712,2013.06.09,swiss (blitz),1/2-1/2,B53
405,"Karjakin, Sergey","Nepomniachtchi, Ian",2762,2702,2013.10.12,tourn,1/2-1/2,D85
406,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2773,2724,2019.05.25,,1/2-1/2,
407,"Nepomniachtchi, Ian","Trubizin, Alexander",2368,2082,2003.??.??,,1-0,C42
408,"adhiban, b","Nepomniachtchi, Ian",2646,2714,2015.03.29,swiss,1/2-1/2,C07
409,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.03.16,,1-0,
410,"Nepomniachtchi, Ian","Yu, Yangyi",2720,2715,2015.06.19,,0-1,B33
411,"Nepomniachtchi, Ian","Karjakin, Sergey",2767,2785,2016.12.29,swiss (blitz),0-1,A00
412,"Nepomniachtchi, Ian","Kramnik, Vladimir",2702,2796,2013.10.14,,1-0,A34
413,"Nepomniachtchi, Ian","Sjugirov, Sanan",2728,2670,2015.05.08,team-swiss (rapid),1/2-1/2,B53
414,"Nepomniachtchi, Ian","Wesley, George",2742,2810,2017.06.30,,1/2-1/2,D40
415,"Topalov, Veselin","Nepomniachtchi, Ian",2736,2776,2019.05.12,blitz,0-1,
416,"Morozevich, Alexander","Nepomniachtchi, Ian",2758,2708,2013.04.11,team-swiss,1/2-1/2,D85
417,"Chigaev, Maksim","Nepomniachtchi, Ian",2631,2789,2021.02.02,,0-1,B30
418,"Nepomniachtchi, Ian","Vasli, Aref",2789,2384,2021.02.02,,1-0,A01
419,"Nepomniachtchi, Ian","Kamsky, Gata",2711,2741,2011.09.05,k.o.,0-1,D94
420,"Nepomniachtchi, Ian","Sadhwani, Raunak",2773,2616,2022.02.12,rapid,1-0,C50
421,"Demianjuk, Alexander","Nepomniachtchi, Ian",2365,2520,2006.07.13,swiss,0-1,C03
422,"Nepomniachtchi, Ian","Kramnik, Vladimir",2706,2780,2010.09.28,team-swiss,1/2-1/2,C65
423,"Nepomniachtchi, Ian","Poobesh Anand, S.",2506,2413,2006.01.29,,1/2-1/2,B33
424,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A29
425,"Najer, Evgeniy","Nepomniachtchi, Ian",2670,2602,2008.08.03,swiss (rapid),0-1,B97
426,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.02,,1/2-1/2,C67
427,"Nepomniachtchi, Ian","Morozevich, Alexander",2751,2665,2018.03.05,tourn (blitz),1-0,C11
428,"Goganov, Aleksey","Nepomniachtchi, Ian",2575,2702,2013.10.07,tourn,1/2-1/2,E65
429,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,0-1,C33
430,"Svidler, Peter","Nepomniachtchi, Ian",2723,2784,2020.05.13,,1-0,A07
431,"Romanov, Evgeny","Nepomniachtchi, Ian",2565,2616,2008.11.06,k.o.,1/2-1/2,D30
432,"Nepomniachtchi, Ian","Bosiocic, Marin",2763,2599,2018.12.29,swiss (blitz),1-0,B08
433,"Svidler, Peter","Nepomniachtchi, Ian",2745,2740,2016.09.27,tourn,1/2-1/2,D80
434,"Popov, Ivan","Nepomniachtchi, Ian",2594,2634,2008.04.02,team,1-0,C12
435,"Caruana, Fabiano","Nepomniachtchi, Ian",2835,2784,2020.05.15,,0-1,A29
436,"Bauer, Christian","Nepomniachtchi, Ian",2641,2730,2011.11.10,team-swiss,1-0,A34
437,"Goganov, Aleksey","Nepomniachtchi, Ian",2594,2784,2020.12.10,,0-1,D37
438,"Arutinian, David","Nepomniachtchi, Ian",2532,2506,2006.05.06,swiss,1-0,D91
439,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,0-1,A82
440,"Andreikin, Dmitry","Nepomniachtchi, Ian",2726,2784,2020.10.03,,1/2-1/2,A45
441,"Carlsen, Magnus","Nepomniachtchi, Ian",2855,2782,2021.12.08,,1/2-1/2,C42
442,"Karjakin, Sergey","Nepomniachtchi, Ian",2760,2720,2010.12.13,tourn,1-0,B90
443,"Sjugirov, Sanan","Nepomniachtchi, Ian",2412,2506,2006.05.13,,1/2-1/2,C67
444,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.05.16,,0-1,A28
445,"Nepomniachtchi, Ian","Potkin, Vladimir",2714,2610,2014.08.26,tourn (rapid),1-0,B24
446,"Nepomniachtchi, Ian","Chebotarev, Oleg",2520,2505,2006.09.09,,1-0,B46
447,"Skatchkov, Pavel","Nepomniachtchi, Ian",2485,2306,2002.07.11,,0-1,A16
448,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),0-1,B94
449,"Nepomniachtchi, Ian","Fressinet, Laurent",2705,2702,2015.09.16,k.o.,1/2-1/2,C45
450,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2775,2775,2019.07.27,blitz,0-1,
451,"Karjakin, Sergey","Nepomniachtchi, Ian",2773,2742,2017.08.06,tourn,1/2-1/2,B09
452,"Nepomniachtchi, Ian","Kramnik, Vladimir",2784,2753,2020.07.21,,1/2-1/2,D37
453,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2021.03.21,,1/2-1/2,
454,"Nepomniachtchi, Ian","Caruana, Fabiano",2729,2799,2017.12.04,k.o. (blitz),1/2-1/2,A07
455,"Nepomniachtchi, Ian","Grischuk, Alexander",2717,2779,2013.06.08,swiss (rapid),0-1,B07
456,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,0-1,B07
457,"Boskovic, Drasko","Nepomniachtchi, Ian",2433,2492,2005.06.18,k.o. (blitz),1-0,B22
458,"Navara, David","Nepomniachtchi, Ian",2735,2714,2015.03.05,swiss,1-0,A34
459,"Nepomniachtchi, Ian","Korotylev, Alexey",2628,2587,2009.02.08,swiss,1/2-1/2,C84
460,"Nepomniachtchi, Ian","Wang, Yue",2632,2736,2009.08.23,schev (blitz),1/2-1/2,B33
461,"Jacimovic, Dragoljub","Nepomniachtchi, Ian",2427,2545,2006.10.10,team,0-1,D95
462,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1/2-1/2,A45
463,"Bocharov, Dmitry","Nepomniachtchi, Ian",2620,2707,2012.11.17,,1-0,A36
464,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A09
465,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.07.28,,1/2-1/2,A15
466,"Nepomniachtchi, Ian","Svane, Rasmus",2784,2613,2020.09.29,,1-0,A01
467,"Nepomniachtchi, Ian","Srebrnic, Ana",2476,2257,2004.07.13,,1-0,C41
468,"Mikhalevski, Victor","Nepomniachtchi, Ian",2536,2705,2015.10.13,blitz,0-1,A04
469,"Areshchenko, Alexander","Nepomniachtchi, Ian",2650,2634,2008.04.03,team,1-0,B92
470,"Nepomniachtchi, Ian","Sjugirov, Sanan",2730,2622,2011.12.17,swiss (rapid),1/2-1/2,B34
471,"Nepomniachtchi, Ian","Miton, Kamil",2729,2584,2017.12.29,blitz,1-0,C10
472,"Meier, Georg","Nepomniachtchi, Ian",2628,2789,2021.02.21,,0-1,A35
473,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A15
474,"Nepomniachtchi, Ian","Ding, Liren",2632,2530,2009.08.23,schev (blitz),1-0,C11
475,"Nepomniachtchi, Ian","Carlsen, Magnus",2773,2865,????.??.??,,1/2-1/2,
476,"Nepomniachtchi, Ian","Grischuk, Alexander",2707,2764,2012.12.29,,0-1,B11
477,"Kornev, Alexei","Nepomniachtchi, Ian",2567,2613,2007.09.08,,1/2-1/2,E09
478,"Nepomniachtchi, Ian","Zablotsky, Sergei",2306,2388,2002.07.10,,1/2-1/2,B90
479,"Dreev, Aleksey","Nepomniachtchi, Ian",2668,2717,2013.06.09,swiss (blitz),0-1,D92
480,"Nepomniachtchi, Ian","Matinian, Nikita",,,????.??.??,,1/2-1/2,
481,"adhiban, b","Nepomniachtchi, Ian",2677,2751,2017.09.06,,1/2-1/2,B96
482,"Nepomniachtchi, Ian","Caruana, Fabiano",2730,2791,2014.06.17,swiss (rapid),0-1,C00
483,"Nepomniachtchi, Ian","Ni, Hua",2632,2701,2009.08.23,schev (blitz),1/2-1/2,B33
484,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1-0,
485,"Karjakin, Sergey","Nepomniachtchi, Ian",2776,2733,2011.01.09,match (rapid),1/2-1/2,B92
486,"Nepomniachtchi, Ian","Sanikidze, Tornike",2768,2497,2018.09.26,,*,
487,"Nepomniachtchi, Ian","Anand, Viswanathan",,,2017.04.14,team,1-0,A34
488,"Nepomniachtchi, Ian","Wang, Yue",2725,2730,2016.07.10,tourn,1-0,C45
489,"Artemiev, Vladislav","Nepomniachtchi, Ian",2769,2778,2020.06.27,,1/2-1/2,
490,"Nepomniachtchi, Ian","Anand, Viswanathan",2784,2753,2020.07.26,,0-1,B47
491,"Giri, Anish","Nepomniachtchi, Ian",2783,2763,2019.01.12,tourn,0-1,B07
492,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2723,2693,2013.09.04,tourn,1/2-1/2,A35
493,"Kamsky, Gata","Nepomniachtchi, Ian",2661,2773,2022.04.05,,1/2-1/2,A81
494,"Nepomniachtchi, Ian","Amonatov, Farrukh",2624,2648,2009.04.08,,1/2-1/2,B89
495,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2717,2756,2013.09.15,,1-0,D31
496,"Bareev, Evgeny","Nepomniachtchi, Ian",2634,2626,2009.11.12,k.o.,1/2-1/2,A59
497,"Anand, Viswanathan","Nepomniachtchi, Ian",2786,2732,2017.07.02,tourn (blitz),0-1,B06
498,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2792,2749,2021.07.11,,1/2-1/2,
499,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.07.31,,1-0,C24
500,"Motylev, Danila","Nepomniachtchi, Ian",2655,2717,2013.06.28,,1/2-1/2,B90
501,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2738,2792,2021.07.08,,1/2-1/2,
502,"Nepomniachtchi, Ian","Komliakov, Viktor",2545,2438,2006.11.17,tourn,1/2-1/2,B06
503,"Nepomniachtchi, Ian","Postny, Evgeny",2433,2537,2004.02.17,,0-1,B06
504,"Indjic, Aleksandar","Nepomniachtchi, Ian",2620,2763,2018.12.29,swiss (blitz),0-1,A48
505,"Grischuk, Alexander","Nepomniachtchi, Ian",2767,2751,2018.03.05,tourn (blitz),1/2-1/2,B70
506,"Vallejo Pons, Francisco","Nepomniachtchi, Ian",2711,2767,2016.12.26,swiss (rapid),1/2-1/2,E60
507,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2021.03.18,,1/2-1/2,
508,"Nepomniachtchi, Ian","Gelfand, Boris",2751,2724,2017.04.15,team,1-0,B92
509,"Amin, Bassem","Nepomniachtchi, Ian",2662,2767,2016.12.30,swiss (blitz),0-1,B50
510,"Efimenko, Zahar","Nepomniachtchi, Ian",2702,2730,2011.11.07,team-swiss,1/2-1/2,B92
511,"So, Wesley","Nepomniachtchi, Ian",2772,2776,2019.05.12,blitz,1/2-1/2,
512,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1/2-1/2,C45
513,"Frolov, Artiom","Nepomniachtchi, Ian",2145,,2001.??.??,,0-1,C11
514,"Rodshtein, Maxim","Nepomniachtchi, Ian",2623,2632,2009.07.12,rapid,1/2-1/2,D11
515,"Nepomniachtchi, Ian","Wang, Hao",2718,2733,2011.10.01,,1/2-1/2,B65
516,"Onischuk, Vladimir","Nepomniachtchi, Ian",,,2015.10.11,rapid,0-1,B90
517,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,B23
518,"Nepomniachtchi, Ian","Timofeev, Artyom",2706,2690,2010.08.29,swiss,1-0,B33
519,"Nepomniachtchi, Ian","Carlsen, Magnus",2773,2865,????.??.??,,1-0,
520,"Nepomniachtchi, Ian","Aronian, Levon",2632,2768,2009.08.02,,0-1,C65
521,"Vovk, Yuri","Nepomniachtchi, Ian",,,2015.10.14,rapid,0-1,D85
522,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2747,2714,2014.08.27,rapid,0-1,A88
523,"Cheparinov, Ivan","Nepomniachtchi, Ian",2661,2706,2010.10.18,team-swiss,1/2-1/2,D87
524,"Nepomniachtchi, Ian","Xiu, Deshun",2714,2543,2015.02.05,tourn,1-0,E49
525,"Kravtsiv, Martyn","Nepomniachtchi, Ian",2251,2447,2003.10.26,,0-1,B50
526,"Nepomniachtchi, Ian","Leko, Peter",2705,2707,2015.10.23,team-swiss,1/2-1/2,D40
