,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1073,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,B92
1074,"Markowski, Piotr","Duda, Jan Krzysztof",2119,1939,2008.08.26,swiss,0-1,A18
1075,"Duda, Jan Krzysztof","Ben Artzi, Ido",2411,2268,2012.08.05,tourn,1-0,B07
1076,"Duda, Jan Krzysztof","Martinez Martin, David",2730,2388,2019.09.27,blitz,1/2-1/2,
1077,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2773,2748,2019.11.07,,1/2-1/2,B35
1078,"Duda, Jan Krzysztof","Iordachescu, Viorel",2675,2584,2016.09.06,,1-0,C66
1079,"Sargissian, Gabriel","Duda, Jan Krzysztof",2689,2658,2015.11.20,,1/2-1/2,D11
1080,"Duda, Jan Krzysztof","Dziuba, Marcin",2717,2584,2017.12.15,swiss (blitz),1-0,D00
1081,"Duda, Jan Krzysztof","Delega, Tomasz",2684,2004,2017.01.08,swiss (rapid),1-0,A90
1082,"Moussard, Jules","Duda, Jan Krzysztof",2608,2734,2020.03.10,blitz,0-1,B90
1083,"Duda, Jan Krzysztof","Carlsen, Magnus",2720,2854,????.??.??,,0-1,
1084,"Beradze, Irakli","Duda, Jan Krzysztof",2318,2599,2014.10.17,,0-1,A13
1085,"Duda, Jan Krzysztof","Ponomariov, Ruslan",2706,2687,2018.02.24,team-tourn,1/2-1/2,E18
1086,"Duda, Jan Krzysztof","Brunello, Sabino",2666,2573,2016.05.14,swiss,1-0,C45
1087,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2780,2738,2019.02.07,team-swiss (rapid),0-1,C42
1088,"Sowul, Bartosz","Duda, Jan Krzysztof",2178,2295,2011.??.??,team-tourn,0-1,D35
1089,"Dreev, Aleksey","Duda, Jan Krzysztof",2644,2658,2015.10.13,blitz,0-1,E15
1090,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2753,2020.05.19,,1-0,D11
1091,"Duda, Jan Krzysztof","Baklan, Vladimir",2610,2633,2015.06.03,team-tourn,1-0,B07
1092,"Deac, Bogdan Daniel","Duda, Jan Krzysztof",2183,2506,2013.05.15,swiss,0-1,E15
1093,"Petrosyan, Manuel","Duda, Jan Krzysztof",1990,2247,2010.10.28,,1/2-1/2,D02
1094,"Ming Kevin Goh, Wei","Duda, Jan Krzysztof",2444,2675,2016.09.11,,1-0,B46
1095,"Stupak, Kirill","Duda, Jan Krzysztof",2510,2539,2013.06.15,swiss,0-1,D43
1096,"Firouzja, Alireza","Duda, Jan Krzysztof",2728,2753,2020.05.20,rapid,1-0,D39
1097,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,C25
1098,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,A58
1099,"Gonzalez Vidal, Yuri","Duda, Jan Krzysztof",2550,2610,2015.06.17,,1/2-1/2,A09
1100,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2693,2734,2017.05.23,team-tourn,1/2-1/2,A29
1101,"Lubczynski, Rafal","Duda, Jan Krzysztof",2418,2684,2017.01.08,rapid,0-1,A15
1102,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,B90
1103,"Duda, Jan Krzysztof","Jakubiec, Artur",2456,2518,2012.11.03,team-tourn,1/2-1/2,B33
1104,"Duda, Jan Krzysztof","Grischuk, Alexander",2729,2766,2019.07.27,blitz,1-0,
1105,"Duda, Jan Krzysztof","Karamsetty, Jeevan",2013,,2008.10.22,swiss,1-0,C68
1106,"Radjabov, Teimour","Duda, Jan Krzysztof",2738,2658,2015.10.10,rapid,1-0,B90
1107,"Marczuk, Dominik","Duda, Jan Krzysztof",1908,2247,2010.12.27,tourn,0-1,
1108,"Martinez Martin, David","Duda, Jan Krzysztof",2388,2730,2019.09.27,blitz,0-1,
1109,"Duda, Jan Krzysztof","Artemiev, Vladislav",2729,2709,2021.03.30,,1/2-1/2,
1110,"Duda, Jan-Krzysztof","Carlsen, Magnus",2769,2851,????.??.??,,1-0,
1111,"Almasi, Zoltan","Duda, Jan Krzysztof",2692,2587,2014.06.11,schev,1/2-1/2,A07
1112,"Oparin, Grigoriy","Duda, Jan Krzysztof",2494,2421,2012.07.04,team-swiss,1/2-1/2,B80
1113,"Wei, Yi","Duda, Jan Krzysztof",2732,2729,2021.04.29,rapid,0-1,B90
1114,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2765,2729,2019.07.17,,1/2-1/2,
1115,"Duda, Jan Krzysztof","Le, Quang Liem",2738,2709,2021.08.29,rapid,1-0,
1116,"Adamczyk, Zuzanna","Duda, Jan Krzysztof",1706,2792,2021.12.17,blitz,1-0,
1117,"Harikrishna, Pentala","Duda, Jan Krzysztof",2719,2753,2020.04.13,,0-1,
1118,"Szwed, Jacek","Duda, Jan Krzysztof",2251,2468,2012.12.16,rapid,1-0,B91
1119,"Zadlo, Maciej","Duda, Jan Krzysztof",,1834,2007.03.05,,0-1,
1120,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2743,2726,2021.02.06,rapid,1/2-1/2,D32
1121,"Duda, Jan Krzysztof","Dubov, Daniil",2774,2770,2021.02.08,rapid,1-0,
1122,"Duda, Jan Krzysztof","Bartel, Mateusz",2525,2585,2014.12.19,,1/2-1/2,C18
1123,"Duda, Jan Krzysztof","Vakhidov, Jakhongir",2534,2385,2013.09.24,,1/2-1/2,E91
1124,"Shahaliyev, Ismayil Bahram","Duda, Jan Krzysztof",1954,2411,2012.08.17,swiss,0-1,A31
1125,"Duda, Jan Krzysztof","Martinez Martin, David",2730,2388,2019.09.27,blitz,1-0,
1126,"Duda, Jan Krzysztof","Blaszkiewicz, Mateusz",2295,1901,2011.??.??,team-tourn,1-0,C78
1127,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2743,2020.11.22,,1/2-1/2,C43
1128,"Duda, Jan Krzysztof","Eljanov, Pavel",2724,2702,2018.06.01,team-tourn,1-0,A28
1129,"Pak, Alexander","Duda, Jan Krzysztof",2104,2411,2012.08.19,swiss,0-1,C92
1130,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1/2-1/2,
1131,"Kanarek, Marcel","Duda, Jan Krzysztof",2532,2652,2016.04.04,,1/2-1/2,B83
1132,"Duda, Jan Krzysztof","Navara, David",2603,2727,2014.12.21,swiss (rapid),1-0,B18
1133,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1-0,C49
1134,"Xu, Chao","Duda, Jan Krzysztof",2567,2553,2014.01.25,,1/2-1/2,A36
1135,"Rooze, Jan","Duda, Jan Krzysztof",2316,1916,2008.05.04,tourn,1-0,
1136,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,E06
1137,"Duda, Jan Krzysztof","Gunina, Valentina",2660,2496,2016.01.31,swiss,1/2-1/2,D46
1138,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),0-1,A14
1139,"Duda, Jan Krzysztof","So, Wesley",2753,2770,2020.08.23,,1-0,
1140,"Duda, Jan Krzysztof","Naiditsch, Arkadij",2717,2705,2017.12.29,blitz,1/2-1/2,A06
1141,"Aronian, Levon","Duda, Jan Krzysztof",2781,2729,2021.06.27,,1/2-1/2,D10
1142,"Duda, Jan Krzysztof","Walkusz, Witoslaw",1939,2151,2008.08.21,swiss,1-0,C63
1143,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.29,rapid,1/2-1/2,
1144,"Duda, Jan Krzysztof","Cori Tello, Jorge Moise",2599,2549,2014.10.18,swiss,1-0,B49
1145,"Duda, Jan Krzysztof","Jobava, Baadur",2557,2705,2013.12.15,tourn,0-1,C41
1146,"Duda, Jan Krzysztof","Romanov, Evgeny",2693,2636,2017.06.09,swiss,1-0,B42
1147,"Duda, Jan Krzysztof","Dubov, Daniil",2748,2676,2019.11.13,,1/2-1/2,D33
1148,"Troff, Kayden","Duda, Jan Krzysztof",2457,2553,2014.01.24,,0-1,E04
1149,"Duda, Jan Krzysztof","Wei, Yi",2737,2729,2018.08.03,,0-1,
1150,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2775,2729,2019.07.29,blitz,1-0,
1151,"Nikolic, Predrag","Duda, Jan Krzysztof",2603,2658,2015.10.12,rapid,0-1,E15
1152,"Duda, Jan Krzysztof","Li, Chao b",2724,2732,2018.04.09,schev (rapid),1-0,A16
1153,"Duda, Jan Krzysztof","Wang, Hao",2717,2709,2017.12.26,swiss (rapid),0-1,D45
1154,"Duda, Jan Krzysztof","Keinanen, Toivo",2792,2358,2021.12.17,blitz,0-1,
1155,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,A29
1156,"Bindrich, Falko","Duda, Jan Krzysztof",2594,2658,2015.10.12,rapid,1/2-1/2,E04
1157,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1/2-1/2,E53
1158,"Leks, Maria","Duda, Jan Krzysztof",2082,2274,2011.07.19,swiss,0-1,B92
1159,"Duda, Jan Krzysztof","Setyaki, Azarya Jodi",2557,2112,2013.12.28,swiss,1-0,B36
1160,"Duda, Jan Krzysztof","Tomaszewski, Roman",2684,2297,2017.01.08,swiss (rapid),1-0,D70
1161,"Duda, Jan Krzysztof","Zilka, Stepan",2587,2549,2014.05.26,team,1-0,A00
1162,"Duda, Jan Krzysztof","Ipatov, Alexander",2658,2624,2015.11.17,,1-0,C42
1163,"Jobava, Baadur","Duda, Jan Krzysztof",2604,2758,2019.12.30,blitz,0-1,A01
1164,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,D02
1165,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,E81
1166,"Stankiewicz, Pawel","Duda, Jan Krzysztof",1885,2197,2010.03.09,,0-1,C68
1167,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2748,2773,2019.11.07,,1-0,A22
1168,"Martinez Martin, David","Duda, Jan Krzysztof",2388,2730,2019.09.27,blitz,0-1,
1169,"Maghsoodloo, Parham","Duda, Jan Krzysztof",2655,2792,2021.12.29,blitz,0-1,
1170,"Duda, Jan Krzysztof","Babazade, Javidan Elnur Oglu",1901,,2007.11.21,swiss,1-0,B70
1171,"Aronian, Levon","Duda, Jan Krzysztof",2778,2774,2021.04.25,,1-0,
1172,"Eljanov, Pavel","Duda, Jan Krzysztof",2719,2599,2014.11.27,,1/2-1/2,E04
1173,"Duda, Jan Krzysztof","Rakhmanov, Aleksandr",2717,2653,2017.12.30,blitz,0-1,A48
1174,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.04.13,,0-1,C53
1175,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2756,2762,2021.09.27,,1-0,D85
1176,"Duda, Jan Krzysztof","Sevian, Samuel",2632,2578,2015.07.12,,1-0,C78
1177,"Duda, Jan Krzysztof","Malec, Robert",2197,1854,2010.03.08,,1-0,B33
1178,"Svidler, Peter","Duda, Jan Krzysztof",2737,2729,2019.07.14,,1/2-1/2,C42
1179,"Duda, Jan Krzysztof","Xiong, Jeffery",2730,2707,2019.09.20,,1-0,A34
1180,"Duda, Jan Krzysztof","So, W.",2737,2780,2018.11.30,,0-1,A07
1181,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.09,rapid,1-0,A06
1182,"Duda, Jan Krzysztof","Domingos, Catarino",2576,2280,2014.08.02,team-swiss,1-0,C45
1183,"Swiercz, Dariusz","Duda, Jan Krzysztof",2631,2563,2014.03.10,,1/2-1/2,D45
1184,"Duda, Jan Krzysztof","Trembach, Valeriy",1916,2246,2008.04.30,tourn,1-0,
1185,"Grischuk, Alexander","Duda, Jan Krzysztof",2778,2738,2021.07.10,,1/2-1/2,
1186,"Niemann, Hans Moke","Duda, Jan Krzysztof",2546,2729,2021.06.06,blitz,1-0,
1187,"Sanal, Vahap","Duda, Jan Krzysztof",2200,2300,2011.05.07,tourn,1-0,C95
1188,"Artemiev, Vladislav","Duda, Jan Krzysztof",2699,2756,????.??.??,,1/2-1/2,
1189,"Grimm, Daniel","Duda, Jan Krzysztof",2221,2468,2013.03.05,tourn,0-1,B90
1190,"Duda, Jan Krzysztof","Prince, Bajaj",2599,2369,2014.10.07,swiss,1/2-1/2,B44
1191,"Duda, Jan Krzysztof","Tregubov, Pavel V",2738,2592,2019.02.07,team-swiss (rapid),1-0,A04
1192,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2728,2017.09.06,,1/2-1/2,C10
1193,"Duda, Jan Krzysztof","Emdin, Mark",1939,1832,2008.09.22,swiss,1-0,B19
1194,"Duda, Jan Krzysztof","Fedoseev, Vladimir",2758,2677,2019.12.30,blitz,1/2-1/2,D45
1195,"Duda, Jan Krzysztof","Szelag, Marcin",2497,2484,2013.04.18,tourn,1/2-1/2,C12
1196,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,B90
1197,"Duda, Jan Krzysztof","Artemiev, Vladislav",2756,2699,????.??.??,,1/2-1/2,
1198,"Duda, Jan Krzysztof","Tratar, Marko",2470,2502,2012.09.28,team-tourn,0-1,C02
1199,"Duda, Jan Krzysztof","Giri, Anish",2743,2764,2021.01.19,,1/2-1/2,
1200,"Duda, Jan Krzysztof","Cheng, Si Han Skyler",2079,2202,2009.11.19,swiss,1/2-1/2,C18
1201,"Duda, Jan Krzysztof","Rakhmanov, Aleksandr",2682,2558,2017.12.30,blitz,*,
1202,"Duda, Jan Krzysztof","Beradze, Irakli",2563,2364,2014.03.05,,1-0,B76
1203,"Moiseenko, Alexander","Duda, Jan Krzysztof",2707,2587,2014.05.11,schev (rapid),1/2-1/2,D52
1204,"Kryvoruchko, Yuriy","Duda, Jan Krzysztof",2714,2693,2017.05.28,team-tourn,1/2-1/2,B22
1205,"Svidler, Peter","Duda, Jan Krzysztof",2737,2729,2019.07.12,,1/2-1/2,C24
1206,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1-0,D30
1207,"adhiban, b","Duda, Jan Krzysztof",2677,2707,2017.08.17,team-tourn,1/2-1/2,B22
1208,"Grigoriants, Sergey","Duda, Jan Krzysztof",2559,2682,2017.12.30,blitz,*,
1209,"Lin, Dachey","Duda, Jan Krzysztof",1805,2247,2010.10.20,,0-1,D31
1210,"Duda, Jan Krzysztof","Rapport, Richard",2729,2763,2021.04.29,rapid,0-1,E32
1211,"Onischuk, Vladimir","Duda, Jan Krzysztof",2615,2671,2016.07.24,,1-0,B70
1212,"Duda, Jan Krzysztof","Ali Marandi, Cemil Can",1939,1809,2008.09.24,swiss,1/2-1/2,B82
1213,"Duda, Jan Krzysztof","Niemann, Hans Moke",2729,2546,2021.06.06,blitz,1-0,
1214,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2774,2778,2020.11.23,tourn,0-1,
1215,"Duda, Jan Krzysztof","Sadhwani, Raunak",2729,2555,2021.06.05,blitz,1-0,
1216,"Duda, Jan Krzysztof","Inarkiev, Ernesto",2525,2671,2014.12.19,,1-0,C95
1217,"Bures, Jaroslav","Duda, Jan Krzysztof",2327,2175,2010.06.28,,1/2-1/2,C95
1218,"Rapport, Richard","Duda, Jan Krzysztof",2763,2729,2021.05.01,blitz,1/2-1/2,A15
1219,"Rodshtein, Maxim","Duda, Jan Krzysztof",2660,2591,2015.03.04,,1-0,D16
1220,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,0-1,A31
1221,"Duda, Jan Krzysztof","Mchedlishvili, Mikheil",2693,2605,2017.06.07,,1/2-1/2,B18
1222,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,C50
1223,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2763,2738,2018.12.30,blitz,0-1,B81
1224,"Stankiewicz, Pawel","Duda, Jan Krzysztof",2100,2300,2011.03.06,swiss,0-1,
1225,"Duda, Jan Krzysztof","Bartel, Mateusz",2603,2664,2014.12.20,swiss (rapid),1-0,C96
1226,"Duda, Jan Krzysztof","Lysyj, Igor",2563,2655,2014.03.11,,0-1,C65
1227,"Duda, Jan Krzysztof","Dubov, Daniil",2753,2699,2020.05.20,,1-0,A37
1228,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.22,match (rapid),1/2-1/2,A13
1229,"Duda, Jan Krzysztof","Giri, Anish",2760,2772,2022.02.21,,1-0,D38
1230,"Giri, Anish","Duda, Jan Krzysztof",2776,2738,2021.08.29,rapid,1/2-1/2,
1231,"Nakamura, Hikaru","Duda, Jan Krzysztof",2746,2738,2018.12.30,blitz,1-0,A05
1232,"Duda, Jan Krzysztof","Caruana, Fabiano",2739,2827,2018.10.03,team-swiss,1/2-1/2,A28
1233,"Terrieux, Kevin","Duda, Jan Krzysztof",2429,2274,2011.08.08,swiss,0-1,
1234,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.20,,1-0,C47
1235,"Graczyk, Damian","Duda, Jan Krzysztof",1839,1877,2007.07.09,team-tourn,1/2-1/2,E38
1236,"Duda, Jan Krzysztof","Shankland, Samuel L",2731,2731,2019.03.12,tourn,1/2-1/2,A14
1237,"Fedoseev, Vladimir","Duda, Jan Krzysztof",2718,2717,2017.12.29,blitz,1-0,A05
1238,"Brynski, Dawid","Duda, Jan Krzysztof",2064,1939,2008.08.24,,0-1,C56
1239,"Pashikian, Arman","Duda, Jan Krzysztof",2615,2671,2016.07.22,,1-0,A39
1240,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,0-1,C42
1241,"Duda, Jan Krzysztof","Ding, Liren",2724,2778,2018.04.07,schev (rapid),1/2-1/2,E08
1242,"Bures, Jaroslav","Duda, Jan Krzysztof",2395,2599,2015.01.11,team-tourn,1/2-1/2,E37
1243,"Duda, Jan Krzysztof","Anton, Teodor",2175,2350,2010.08.09,,0-1,
1244,"Duda, Jan Krzysztof","Fier, Alexandr",2756,2564,2021.09.08,,1-0,
1245,"Duda, Jan Krzysztof","Alekseev, Evgeny",2758,2620,2019.12.29,blitz,1-0,B40
1246,"Duda, Jan Krzysztof","Olav Olsen Urkedal, Frode",2697,2541,2017.06.24,,1-0,E44
1247,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,1/2-1/2,
1248,"Duda, Jan Krzysztof","Zebracki, Tomasz",2027,1795,2009.03.16,swiss,1-0,C60
1249,"Duda, Jan Krzysztof","Grabarczyk, Miroslaw",2597,2433,2015.03.26,tourn,1-0,C42
1250,"Caruana, Fabiano","Duda, Jan Krzysztof",2819,2729,2019.07.27,blitz,1-0,C42
1251,"Duda, Jan Krzysztof","Wei, Yi",2724,2734,2018.04.07,schev (rapid),1/2-1/2,D41
1252,"Moussard, Jules","Duda, Jan Krzysztof",2506,2666,2016.05.29,,0-1,A05
1253,"Duda, Jan Krzysztof","Drozdowski, Kacper",,,2011.03.10,swiss,1/2-1/2,
1254,"Moroni, Luca Jr","Duda, Jan Krzysztof",2547,2724,2018.01.25,,0-1,A48
1255,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,1/2-1/2,
1256,"Carlsen, Magnus","Duda, Jan Krzysztof",2863,2757,2020.10.11,,1-0,D10
1257,"Miroshnichenko, Evgenij","Duda, Jan Krzysztof",2597,2729,2021.07.06,blitz,0-1,
1258,"Duda, Jan Krzysztof","Arenas, David",2756,2455,2021.09.10,,1-0,
1259,"Duda, Jan Krzysztof","Kovalenko, Igor",2660,2680,2016.01.10,swiss (rapid),0-1,E43
1260,"Duda, Jan Krzysztof","Smith, Axel",2666,2499,2016.06.07,team-tourn,1/2-1/2,C00
1261,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1/2-1/2,D30
1262,"Giri, Anish","Duda, Jan Krzysztof",2776,2738,2021.07.10,,1/2-1/2,
1263,"Markoja, Boris","Duda, Jan Krzysztof",2163,2536,2013.07.08,team-tourn,1/2-1/2,A33
1264,"Gajek, Radoslaw","Duda, Jan Krzysztof",2200,2411,2012.08.23,swiss,0-1,C54
1265,"Duda, Jan Krzysztof","Movsesian, Sergei",2801,2667,2021.12.27,rapid,0-1,
1266,"Rindlisbacher, Jan","Duda, Jan Krzysztof",2235,2557,2013.12.15,tourn,0-1,E18
1267,"Duda, Jan Krzysztof","Dubov, Daniil",2748,2676,2019.11.13,,0-1,B32
1268,"Niemann, Hans Moke","Duda, Jan Krzysztof",2546,2729,2021.06.06,blitz,0-1,
1269,"Harikrishna, Pentala","Duda, Jan Krzysztof",2719,2753,2020.04.13,,1/2-1/2,
1270,"Vambute, Dana","Duda, Jan Krzysztof",1734,2678,2017.12.16,rapid,*,
1271,"Sliwicki, Damian","Duda, Jan Krzysztof",1738,2027,2009.03.15,swiss,1/2-1/2,C15
1272,"Duda, Jan Krzysztof","Nakamura, Hikaru",2729,2754,2019.07.31,blitz,0-1,
1273,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2726,2738,2021.07.28,,1/2-1/2,E08
1274,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,D74
1275,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1/2-1/2,C68
1276,"Socko, Bartosz","Duda, Jan Krzysztof",2593,2717,2017.12.30,blitz,1/2-1/2,D78
1277,"Carlsen, Magnus","Duda, Jan Krzysztof",2842,2801,2021.12.27,rapid,0-1,
1278,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,C67
1279,"Vavulin, Maxim","Duda, Jan Krzysztof",2575,2717,2017.12.17,rapid,1-0,C00
1280,"Duda, Jan Krzysztof","Hou, Yifan",2729,2658,2021.06.26,rapid,1-0,
1281,"Zozulia, Anna","Duda, Jan Krzysztof",2381,2274,2011.07.17,swiss,1/2-1/2,B50
1282,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D37
1283,"Duda, Jan Krzysztof","Goudriaan, Etienne",2553,2431,2014.01.26,tourn,1-0,B92
1284,"Vakhidov, Jakhongir","Duda, Jan-Krzysztof",2566,2801,2021.12.26,rapid,1-0,
1285,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2780,2758,2019.12.28,rapid,1/2-1/2,B27
1286,"Paichadze, Luka","Duda, Jan Krzysztof",2568,2693,2017.06.01,,1-0,B53
1287,"Duda, Jan Krzysztof","Maki Uuro, Miikka",2468,2342,2012.12.29,,1/2-1/2,
1288,"Vavulin, Maxim","Duda, Jan Krzysztof",2292,2411,2012.08.21,swiss,0-1,B90
1289,"Giri, Anish","Duda, Jan Krzysztof",2772,2760,2022.01.26,,1/2-1/2,A18
1290,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2738,2751,2021.08.30,rapid,1-0,
1291,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2726,2743,2020.11.22,swiss,1/2-1/2,D85
1292,"Duda, Jan Krzysztof","Radjabov, Teimour",2753,2765,2020.08.28,,1/2-1/2,E40
1293,"Yu, Yangyi","Duda, Jan Krzysztof",2709,2729,2021.04.29,rapid,1-0,E41
1294,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,0-1,C11
1295,"Duda, Jan Krzysztof",Vishnu Prasanna. V,2468,2483,2013.03.08,tourn,1-0,B85
1296,"Frolyanov, Dmitry","Duda, Jan Krzysztof",2517,2738,2018.12.27,rapid,0-1,B09
1297,"Duda, Jan Krzysztof","Guseinov, Gadir",2758,2666,2019.12.28,rapid,1-0,E83
1298,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,0-1,E95
1299,"Artemiev, Vladislav","Duda, Jan Krzysztof",2704,2738,2021.08.28,rapid,1/2-1/2,
1300,"Duda, Jan Krzysztof","Idani, Pouya",2729,2614,2021.07.22,,1/2-1/2,
1301,"Duda, Jan Krzysztof","Saric, Ivan",2591,2661,2015.03.08,swiss,1/2-1/2,C95
1302,"Duda, Jan Krzysztof","Saric, Ivan",2738,2653,2021.07.07,,1/2-1/2,
1303,"Duda, Jan Krzysztof","Adamek, Przemyslaw",2197,2123,2010.03.10,,1/2-1/2,B33
1304,"Koitka, Jakub","Duda, Jan Krzysztof",,,2010.07.14,,0-1,
1305,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,
1306,"Miton, Kamil","Duda, Jan Krzysztof",2628,2497,2013.04.14,tourn,1-0,D47
1307,"Duda, Jan Krzysztof","Kravtsiv, Martyn",2678,2610,2017.12.28,swiss (rapid),1-0,A04
1308,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,B80
1309,"Duda, Jan Krzysztof","Meier, Georg",2734,2628,2020.03.28,blitz,1-0,C10
1310,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2534,2731,2013.08.12,k.o.,0-1,C10
1311,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,B08
1312,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2817,2738,2019.01.22,tourn,1/2-1/2,D24
1313,"Duda, Jan Krzysztof","Zeberski, Jakub",2175,2403,2010.06.26,swiss,1/2-1/2,
1314,"Bartel, Mateusz","Duda, Jan Krzysztof",2609,2724,2018.03.04,swiss (rapid),1-0,B51
1315,"Almasi, Zoltan","Duda, Jan Krzysztof",2689,2658,2015.10.10,rapid,1/2-1/2,A06
1316,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,C42
1317,"Duda, Jan Krzysztof","Laznicka, Viktor",2731,2670,2019.03.07,tourn,1-0,A09
1318,"Duda, Jan Krzysztof","Zhigalko, Sergei",2717,2641,2017.12.15,swiss (blitz),0-1,E52
1319,"Wachinger, Nikolas","Duda, Jan Krzysztof",2243,2717,2017.12.16,rapid,0-1,B09
1320,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.30,rapid,1-0,
1321,"Grachev, Boris","Duda, Jan Krzysztof",2571,2694,2018.12.29,blitz,0-1,A47
1322,"Duda, Jan Krzysztof","Carlsen, Magnus",2753,2863,2020.05.20,,1-0,A28
1323,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,D03
1324,"Brzechffa, Szymon","Duda, Jan Krzysztof",,1834,2007.03.08,,0-1,
1325,"Tari, Aryan","Duda, Jan Krzysztof",2625,2743,2021.01.26,,1/2-1/2,B51
1326,"Duda, Jan Krzysztof","Akkozov, Berik",2175,2328,2010.08.13,,1-0,
1327,"Duda, Jan Krzysztof","Henriquez Villagra, Cristobal",2730,2587,2019.09.10,,1-0,B69
1328,"Duda, Jan-Krzysztof","Volokitin, Andrei",2801,2631,2021.12.26,rapid,0-1,
1329,"Duda, Jan Krzysztof","Vazquez, Guillermo",2729,2527,2021.07.15,,1-0,
1330,"Bauer, Christian","Duda, Jan Krzysztof",2647,2706,2017.11.06,,0-1,B20
1331,"Duda, Jan Krzysztof","Eggink, Ryszard",,,2007.03.03,,1/2-1/2,
1332,"Reshef, Omer","Duda, Jan Krzysztof",1955,2079,2009.11.14,swiss,0-1,C46
1333,"Dizdarevic, Emir","Duda, Jan Krzysztof",2490,2470,2012.09.29,team-tourn,1/2-1/2,A00
1334,"Duda, Jan Krzysztof","Wieczorek, Oskar",2563,2407,2014.03.25,tourn,1-0,B49
1335,"Duda, Jan Krzysztof","Sadzikowski, Daniel",2724,2588,2018.05.18,,1-0,D38
