,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1171,"Wesley, George","Rapport, Richard",2794,2717,2017.01.16,,1-0,E18
1172,"Rapport, Richard","Kizilkaya, Mehmet",2275,2235,2008.08.14,tourn,1-0,D90
1173,"Rapport, Richard","Sargissian, Gabriel",2686,2657,2017.11.01,,1/2-1/2,D02
1174,"Eriksson, Kristian","Rapport, Richard",2153,2701,2014.07.22,swiss,0-1,C02
1175,"Duda, Jan Krzysztof","Rapport, Richard",2729,2763,2021.05.01,blitz,1-0,E12
1176,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.21,match (rapid),1/2-1/2,D02
1177,"Prusikin, Michael","Rapport, Richard",2532,2687,2013.12.08,team-tourn,1/2-1/2,E94
1178,"Yifan, Xu","Rapport, Richard",2666,2694,2017.07.10,,0-1,C55
1179,"Rapport, Richard","Aronian, Levon",2763,2781,2021.06.21,blitz,1/2-1/2,
1180,"Korobov, Anton","Rapport, Richard",2664,2719,2018.08.14,swiss,1-0,E12
1181,"Rapport, Richard","Yu, Yangyi",2747,2752,2019.08.14,blitz,0-1,D10
1182,"Istvanovszki, Martin","Rapport, Richard",2297,2552,2011.05.24,swiss,0-1,A42
1183,"Ding, Liren","Rapport, Richard",2805,2747,2019.08.14,blitz,1-0,E17
1184,"Rapport, Richard","Carlsen, Magnus",2760,2855,2021.09.09,,1/2-1/2,
1185,"Rindlisbacher, Jan","Rapport, Richard",2249,2691,2014.01.28,swiss,0-1,E97
1186,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1/2-1/2,A56
1187,"Rapport, Richard","Bachmann, Axel",2701,2589,2014.05.25,swiss,0-1,D01
1188,"Rapport, Richard","Navara, David",2738,2739,2019.03.12,tourn,1/2-1/2,A01
1189,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,0-1,A45
1190,"Rapport, Richard","Salgado Lopez, Ivan",,,2014.02.06,,1/2-1/2,A01
1191,"Lugovskoy, Maxim","Rapport, Richard",2041,2122,2007.09.18,swiss,0-1,A40
1192,"Rapport, Richard","Apicella, Manuel",2674,2532,2013.05.30,,1-0,C02
1193,"Rapport, Richard","Mika, Janos",2197,2186,2008.03.30,team,0-1,B08
1194,"Polzin, Rainer","Rapport, Richard",2494,2540,2011.03.06,team-tourn,1-0,C91
1195,"Solodovnichenko, Yuri","Rapport, Richard",2615,2559,2012.04.09,swiss,1/2-1/2,C96
1196,"Anton Guijarro, David","Rapport, Richard",2694,2762,2022.03.22,,1-0,B00
1197,"Rapport, Richard","Dvirnyy, Danyyil",2700,2534,2018.01.27,,1-0,D23
1198,"Banusz, Tamas","Rapport, Richard",2517,2444,2010.02.23,,0-1,A33
1199,"Rapport, Richard","Romanishin, Oleg M",2509,2519,2010.06.20,,1/2-1/2,A17
1200,"Rapport, Richard","Andriasian, Zaven",2707,2585,2017.12.26,rapid,1-0,B70
1201,"Vitiugov, Nikita","Rapport, Richard",2728,2686,2017.10.31,team-swiss,1/2-1/2,E16
1202,"Rapport, Richard","Ponomariov, Ruslan",2736,2675,2019.05.14,rapid,1/2-1/2,B12
1203,"Pogan, Nikolas","Rapport, Richard",2285,2720,2016.03.09,,0-1,A10
1204,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.23,match (blitz),0-1,A28
1205,"Jones, Gawain C B","Rapport, Richard",2622,2739,2019.05.14,rapid,0-1,
1206,"Balog, Imre","Rapport, Richard",2431,2371,2009.03.15,tourn,1/2-1/2,D23
1207,"Harikrishna, Pentala","Rapport, Richard",2730,2738,2019.03.10,tourn,1/2-1/2,C01
1208,"Rapport, Richard","Beliavsky, Alexander G",2444,2657,2010.02.22,,1/2-1/2,E12
1209,"Schachinger, Mario","Rapport, Richard",2350,2371,2009.05.09,team-tourn,1/2-1/2,B67
1210,"Kislik, Erik Andrew","Rapport, Richard",2310,2371,2009.04.02,tourn,0-1,B67
1211,"Rapport, Richard","Sarin, Nihal",2715,2534,2018.03.07,,1/2-1/2,
1212,"Sieciechowicz, Marcin","Rapport, Richard",2445,2534,2010.07.16,team-swiss,1-0,E97
1213,"Pichot, Alan","Rapport, Richard",2565,2675,2017.09.27,,0-1,B08
1214,"Gheorghiu, Calin","Rapport, Richard",,2012,2006.12.13,,0-1,D03
1215,"Nepomniachtchi, Ian","Rapport, Richard",2792,2763,2021.06.21,blitz,1/2-1/2,
1216,"Rapport, Richard","Caruana, Fabiano",2747,2818,2019.08.14,blitz,1-0,A45
1217,"Rapport, Richard","Banas, Jan",2523,2310,2010.10.10,,1-0,A15
1218,"Bosiocic, Marin","Rapport, Richard",2571,2621,2012.11.04,,0-1,A60
1219,"Indjic, Aleksandar","Rapport, Richard",2603,2754,2021.12.29,blitz,1-0,
1220,"Naiditsch, Arkadij","Rapport, Richard",2694,2716,2015.01.04,swiss,1/2-1/2,C67
1221,"Jovanovic, Zoran","Rapport, Richard",2550,2718,2015.02.26,team-tourn,0-1,B06
1222,"Wei, Yi","Rapport, Richard",2753,2675,2017.09.08,,1/2-1/2,B12
1223,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,0-1,C10
1224,"Rapport, Richard","Yu, Yangyi",2726,2751,2019.04.20,,1/2-1/2,A08
1225,"Rapport, Richard","Anand, Viswanathan",2731,2773,2019.01.22,,1/2-1/2,D37
1226,"Rapport, Richard","Metaxasz, Vaszilisz",1998,2126,2007.02.09,tourn,1-0,B33
1227,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,0-1,B23
1228,"Rapport, Richard","Kraemer, Martin",2729,2570,2016.10.15,team-tourn,1/2-1/2,A03
1229,"Rapport, Richard","Duong, The Anh",2371,2418,2009.03.16,tourn,1/2-1/2,A40
1230,"Csonka, Balazs","Rapport, Richard",2232,2552,2011.05.20,swiss,1/2-1/2,E80
1231,"Rapport, Richard","Cristian Jianu, Vlad",2545,2518,2011.07.05,,1-0,E46
1232,"Rapport, Richard","Xiong, Jeffery",2763,2710,2021.08.13,blitz,1-0,
1233,"Cheparinov, Ivan","Rapport, Richard",2664,2540,2011.03.24,swiss,1/2-1/2,D94
1234,"Dory, Jeno","Rapport, Richard",2318,2197,2008.03.02,team,1/2-1/2,B13
1235,"Neumair, Jerome","Rapport, Richard",2055,2534,2010.07.18,team-swiss,0-1,A68
1236,"Rapport, Richard","Bok, Benjamin",2686,2611,2017.10.30,team-swiss,1/2-1/2,E60
1237,"Rapport, Richard","Lenz, Alarich",2197,2227,2007.12.06,tourn,1/2-1/2,B80
1238,"Rapport, Richard","Caruana, Fabiano",2763,2820,2021.06.20,blitz,1/2-1/2,
1239,"Rapport, Richard","Swiercz, Dariusz",2701,2613,2014.06.08,schev,1/2-1/2,B21
1240,"Rapport, Richard","Karjakin, Sergey",2763,2743,2021.12.23,blitz,1/2-1/2,C84
1241,"Ly, Moulthun","Rapport, Richard",2474,2721,2016.01.27,,0-1,B30
1242,"Wojtaszek, Radoslaw","Rapport, Richard",2686,2763,2022.02.11,,1-0,
1243,"Sedlak, Nikola","Rapport, Richard",2549,2649,2015.09.29,team-tourn,1/2-1/2,A47
1244,"Iordachescu, Viorel","Rapport, Richard",2637,2621,2012.10.06,tourn (rapid),1/2-1/2,C65
1245,"Rapport, Richard","Ragger, Markus",2534,2662,2011.12.05,match,1-0,D45
1246,"Rapport, Richard","Acs, Peter",2621,2586,2013.02.03,team-tourn,1-0,D15
1247,"Rapport, Richard","Varga, David",2122,2257,2007.08.05,swiss,1-0,C01
1248,"Rapport, Richard","Aronian, Levon",2747,2765,2019.08.12,rapid,1-0,C24
1249,"Bok, Benjamin","Rapport, Richard",2488,2547,2011.09.28,,1/2-1/2,C96
1250,"Rapport, Richard","Kadric, Denis",2559,2403,2012.03.25,swiss,1-0,B08
1251,"Rapport, Richard","Wojtaszek, Radoslaw",2687,2711,2013.12.13,rapid,0-1,A01
1252,"Rapport, Richard","Wojtaszek, Radoslaw",2730,2744,2016.11.11,,1/2-1/2,E46
1253,"Heimann, Andreas","Rapport, Richard",2552,2721,2016.03.27,,1/2-1/2,B67
1254,"Rapport, Richard","Chandra Sahu, Sekhar",2444,2258,2010.02.17,,1-0,E10
1255,"Rapport, Richard","Bacrot, Etienne",2720,2719,2014.11.08,team-tourn,1/2-1/2,C34
1256,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,B43
1257,"Rapport, Richard","Ilincic, Zlatko",2444,2464,2010.02.10,,1-0,D36
1258,"Aronian, Levon","Rapport, Richard",2781,2763,2021.06.19,rapid,1/2-1/2,A47
1259,"Vachier Lagrave, Maxime","Rapport, Richard",2719,2693,2013.07.22,k.o. (rapid),1/2-1/2,C61
1260,"Rapport, Richard","Grischuk, Alexander",2707,2772,2017.12.30,blitz,1/2-1/2,A45
1261,"Rapport, Richard","Nepomniachtchi, Ian",2763,2792,2021.06.22,blitz,1/2-1/2,D38
1262,"Michalko, Peter","Rapport, Richard",1531,2005,2006.??.??,,0-1,B79
1263,"Rapport, Richard","adhiban, b",2702,2653,2017.01.29,tourn,0-1,A45
1264,"Ragger, Markus","Rapport, Richard",2662,2534,2011.12.04,match,1/2-1/2,D94
1265,"Rapport, Richard","Shytaj, Luca",2686,2465,2018.02.24,team-tourn,1-0,D02
1266,"Yu, Yangyi","Rapport, Richard",2752,2747,2019.08.10,blitz,0-1,D06
1267,"Rapport, Richard","Caruana, Fabiano",2763,2792,2021.12.23,blitz,1/2-1/2,C47
1268,"Baumegger, Siegfried","Rapport, Richard",2469,2701,2014.05.27,swiss,1-0,E94
1269,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,0-1,C20
1270,"Vachier Lagrave, Maxime","Rapport, Richard",2793,2700,2018.02.01,,1/2-1/2,B10
1271,"Rapport, Richard","Huschenbeth, Niclas",,2404,2010.06.04,,1-0,D24
1272,"Rapport, Richard","Poetsch, Hagen",2540,2415,2011.04.01,swiss,1-0,D15
1273,"Pap, Gyula","Rapport, Richard",2467,2323,2008.10.31,team-swiss,1/2-1/2,A28
1274,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1/2-1/2,C03
1275,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,0-1,A45
1276,"Rapport, Richard","Boruchovsky, Avital",2704,2483,2014.08.18,,1-0,A03
1277,"Paschall, William","Rapport, Richard",2398,2444,2010.02.14,tourn,1-0,A11
1278,"Rapport, Richard","Khalifman, Alexander",2709,2613,2015.04.02,,1/2-1/2,A01
1279,"Korobov, Anton","Rapport, Richard",2652,2707,2017.12.30,blitz,1-0,E12
1280,"Speelman, Jon S","Rapport, Richard",2505,2736,2019.05.05,,1/2-1/2,E11
1281,"Kuzubov, Yuriy","Rapport, Richard",2629,2752,2016.09.29,team-tourn,1-0,D36
1282,"Wei, Yi","Rapport, Richard",,,2016.12.23,,0-1,
1283,"Rapport, Richard","Wei, Yi",2702,2706,2017.01.20,tourn,0-1,C42
1284,"Wang, Hao","Rapport, Richard",2763,2759,2020.12.05,,1/2-1/2,C67
1285,"Rapport, Richard","der manuelian, haik",2715,2279,2018.03.06,,1-0,D31
1286,"Rapport, Richard","Laznicka, Viktor",2713,2675,2014.10.01,match,1/2-1/2,B18
1287,"Rapport, Richard","Shen, Siyuan",2401,2321,2009.08.08,tourn,1-0,A34
1288,"Yu, Yangyi","Rapport, Richard",2709,2763,2021.04.30,rapid,1/2-1/2,C47
1289,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1/2-1/2,A05
1290,"Praggnanandhaa, Rameshbabu","Rapport, Richard",2619,2762,2022.03.21,,1/2-1/2,A40
1291,"Rapport, Richard","Pascua, Haridas",2649,2430,2015.08.25,,1/2-1/2,D71
1292,"Rapport, Richard","Hagara, Eduard",2540,2407,2011.03.03,team-tourn,1-0,D74
1293,"Rapport, Richard","Wei, Yi",2717,2707,2016.12.21,,1-0,
1294,"Tripoteau, Nicolas","Rapport, Richard",2397,2547,2011.10.15,team-tourn,0-1,A45
1295,"Dudin, Gleb","Rapport, Richard",2474,2763,2021.12.29,blitz,1-0,E73
1296,"Rapport, Richard","Damljanovic, Branko",2701,2562,2014.07.09,swiss,1-0,A45
1297,"Rapport, Richard","Berg, Emanuel",2674,2561,2013.05.27,tourn,1-0,C02
1298,"Rapport, Richard","Yu, Yangyi",2763,2709,2021.05.01,blitz,1/2-1/2,D33
1299,"Baron, Tal","Rapport, Richard",,,2018.01.26,,1/2-1/2,D11
1300,"Yu, Yangyi","Rapport, Richard",2738,2750,2021.09.25,,1-0,B08
1301,"Rapport, Richard","Laznicka, Viktor",2738,2670,2019.03.09,tourn,1-0,C28
1302,"Rapport, Richard","Berkes, Ferenc",2693,2648,2016.04.17,,1-0,B12
1303,"Rapport, Richard","Dhopade Swapnil, Sunil",2675,2532,2017.09.29,,1/2-1/2,A04
1304,"Rapport, Richard","Geske, Julian",2543,2325,2011.01.23,team-tourn,1-0,E62
1305,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.23,match (blitz),0-1,E94
1306,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.24,match (blitz),1/2-1/2,E69
1307,"Nevickis, Nikolajs","Rapport, Richard",2044,2709,2015.03.06,swiss (blitz),0-1,A21
1308,"Rapport, Richard","Izsak, Gyula",2621,2471,2013.03.03,team-tourn,1-0,D35
1309,"Rapport, Richard","Csiba, Dominik",2323,2169,2008.10.30,team-swiss,1/2-1/2,D85
1310,"Rapport, Richard","Balogh, Csaba",2531,2604,2011.01.08,match,1-0,D94
1311,"Rapport, Richard","Kadric, Denis",2763,2572,2021.12.30,blitz,1-0,B00
1312,"Nakamura, Hikaru","Rapport, Richard",2736,2763,????.??.??,,0-1,
1313,"Negi, Parimarjan","Rapport, Richard",2641,2543,2012.01.29,swiss,1-0,B16
1314,"Oparin, Grigoriy","Rapport, Richard",2343,2444,2010.01.19,swiss,0-1,B67
1315,"Rapport, Richard","Szabo, Krisztian",2401,2493,2009.08.06,tourn,1-0,D43
1316,"Ponomariov, Ruslan","Rapport, Richard",2681,2674,2019.05.18,blitz,1-0,
1317,"Firouzja, Alireza","Rapport, Richard",2759,2763,2021.06.19,blitz,1/2-1/2,
1318,"Borda, Lajos","Rapport, Richard",2182,1998,2007.02.08,tourn,1/2-1/2,D00
1319,"Rapport, Richard","Solomons, Deon",2275,2216,2008.07.05,tourn,1-0,E94
1320,"Rapport, Richard","Bodo, Norbert Zsolt",2275,2414,2008.08.19,,1-0,E91
1321,"Nepomnyashchy, Yonatan","Rapport, Richard",2767,2702,2017.01.21,,1/2-1/2,C55
1322,"Payen, Arnaud","Rapport, Richard",2368,2401,2009.08.02,tourn,0-1,D43
1323,"Rapport, Richard","Rodshtein, Maxim",2701,2671,2014.07.28,swiss,1/2-1/2,A03
1324,"Rapport, Richard","Nepomniachtchi, Ian",2760,2792,2021.09.16,,0-1,
1325,"Pupols, Viktors","Rapport, Richard",2049,2681,2014.03.04,,0-1,E95
1326,"Bokros, Albert","Rapport, Richard",2483,2371,2009.06.17,swiss,0-1,B53
1327,"Rapport, Richard","Carlsen, Magnus",2760,2855,2021.09.09,,1/2-1/2,
1328,"Rapport, Richard","Caruana, Fabiano",2747,2818,2019.08.11,rapid,0-1,A07
1329,"Rapport, Richard","Onischuk, Alexander",2531,2689,2011.01.26,,1-0,E12
1330,"Rapport, Richard","Vachier Lagrave, Maxime",2762,2761,2022.03.09,,1-0,D87
1331,"Salem, A.R. Saleh","Rapport, Richard",2638,2694,2017.07.09,swiss,1-0,B28
1332,"Rapport, Richard","Korpa, Bence",2701,2415,2014.05.30,swiss,1-0,D02
1333,"Najer, Evgeniy","Rapport, Richard",2706,2694,2017.09.14,,1/2-1/2,C55
1334,"Piroska, Istvan","Rapport, Richard",2144,1998,2007.02.06,tourn,1-0,B79
1335,"Rapport, Richard","Mamedyarov, Shakhriyar",2720,2747,2016.03.15,,1/2-1/2,A49
1336,"Rapport, Richard","Kovalev, Vladislav",2687,2574,2013.12.13,swiss (blitz),1-0,A49
1337,"Rapport, Richard","Lizak, Peter",2012,2154,2007.01.28,team,0-1,C18
1338,"Rapport, Richard","Lejlic, Samir",2509,2362,2010.05.13,swiss,1-0,D06
1339,"Hansch, Torsten","Rapport, Richard",2107,2698,2014.04.17,swiss,0-1,E82
1340,"Ivanchuk, Vassily","Rapport, Richard",2720,2693,2015.12.08,tourn (rapid),1/2-1/2,A33
1341,"Rapport, Richard","Yuffa, Daniil",2754,2508,2021.12.29,blitz,0-1,
1342,"Rapport, Richard","Riazantsev, Alexander",2692,2671,2017.02.24,,1-0,E20
1343,"Gorovets, Andrey","Rapport, Richard",2474,2621,2012.12.15,rapid,1-0,E73
1344,"Eljanov, Pavel","Rapport, Richard",2755,2702,2017.01.14,tourn,1-0,A04
1345,"Rapport, Richard","Bobras, Piotr",2676,2518,2014.02.22,team-tourn,1-0,B07
1346,"Dorokhin, Mykhailo","Rapport, Richard",2243,2621,2012.12.15,rapid,0-1,B23
1347,"Rapport, Richard","Shankland Samuel, L.",2731,2725,2019.02.20,,1-0,D63
1348,"Rapport, Richard","Pelletier, Yannick",2752,2555,2016.09.09,,0-1,A45
1349,"Bosiocic, Marin","Rapport, Richard",2610,2696,2017.04.17,,1/2-1/2,A00
1350,"Rapport, Richard","Spasov, Vasil",2704,2546,2014.09.07,team-tourn,1-0,C13
1351,"Maze, Sebastien","Rapport, Richard",2550,2676,2013.11.23,,0-1,B06
1352,"Rapport, Richard","Maiwald, Jens Uwe",2559,2462,2012.04.09,swiss,1-0,A42
1353,"Rapport, Richard","Tran, Tuan Minh",2523,2227,2010.10.30,swiss,1/2-1/2,D30
1354,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,0-1,D78
1355,"Shankland, Sam","Rapport, Richard",2709,2763,2021.08.15,blitz,0-1,
1356,"Ftacnik, Lubomir","Rapport, Richard",2546,2444,2010.02.25,tourn,1/2-1/2,D41
1357,"Rapport, Richard","Mikhalevski, Victor",2763,2562,2021.12.29,blitz,1-0,C44
1358,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1/2-1/2,C41
1359,"Rapport, Richard","Andreikin, Dmitry",2736,2722,2019.05.14,rapid,0-1,C23
1360,"Rapport, Richard","Mitrabha, Guha",2763,2509,2021.12.30,blitz,1-0,B15
1361,"Rapport, Richard","Tzermiadianos, Andreas",2401,2447,2009.08.01,,1-0,D47
1362,"Rapport, Richard","Halkias, Stelios",2704,2544,2014.09.08,team-tourn,1-0,A01
1363,"Rapport, Richard","Tate, Alan",2531,2292,2011.02.02,swiss,0-1,A57
1364,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1/2-1/2,A48
1365,"Ipatov, Alexander","Rapport, Richard",2577,2605,2012.08.08,swiss,1/2-1/2,D11
1366,"Rapport, Richard","Tari, Aryan",,,2015.01.27,,1-0,A45
1367,"Mchedlishvili, Mikheil","Rapport, Richard",2626,2559,2012.03.30,swiss,1-0,E98
1368,"Jakovljevic, Vlado","Rapport, Richard",2390,2552,2011.05.09,swiss,0-1,E62
1369,"Rapport, Richard","Pap, Gyula",2401,2503,2009.08.12,tourn,0-1,E92
1370,"Savchenko, Boris","Rapport, Richard",2596,2704,2014.08.24,,1/2-1/2,B07
1371,"Rapport, Richard","Georgiev, Kiril",2552,2656,2011.05.10,swiss,1/2-1/2,C50
1372,"Rapport, Richard","Turov, Maxim",2621,2630,2013.01.18,tourn,1/2-1/2,E21
1373,"Rapport, Richard","Mamedov, Rauf",2763,2656,2021.12.20,rapid,1-0,B67
1374,"Rapport, Richard","Vokac, Marek",2444,2479,2010.01.19,swiss,1/2-1/2,E97
1375,"Harikrishnan, M.","Rapport, Richard",2716,2762,2022.03.19,,1/2-1/2,C99
1376,"Ganguly, Surya Shekhar","Rapport, Richard",2672,2752,2016.09.28,team-tourn,0-1,C97
1377,"Yifan, Xu","Rapport, Richard",2673,2716,2015.02.04,,1-0,B06
1378,"Poetsch, Hagen","Rapport, Richard",2475,2687,2014.03.22,team-tourn,0-1,B01
1379,"Rapport, Richard","Mamedyarov, Shakhriyar",2763,2767,2022.01.22,,1/2-1/2,
1380,"Rapport, Richard","Wojtaszek, Radoslaw",2763,2686,2022.02.11,,1/2-1/2,
1381,"Rapport, Richard","Papp, Nandor",2012,2139,2007.03.04,team,1-0,C41
1382,"Svidler, Peter","Rapport, Richard",2714,2763,2021.08.15,blitz,0-1,
1383,"Rapport, Richard","Niemann, Hans Moke",2762,2642,2022.03.21,,1-0,C44
1384,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),0-1,C41
1385,"Rapport, Richard","Anton Guijarro, David",2693,2630,2015.11.20,,1-0,A80
1386,"Laznicka, Viktor","Rapport, Richard",2675,2713,2014.10.05,match (blitz),0-1,A41
1387,"Shankland, Sam","Rapport, Richard",2708,2763,2022.01.18,,1/2-1/2,
1388,"Rapport, Richard","Lupulescu, Constantin",2686,2620,2018.04.30,,1/2-1/2,A06
1389,"Rapport, Richard","Fang, Yan",2707,2426,2017.12.02,team-tourn,1-0,D36
1390,"Vidit, Santosh Gujrathi","Rapport, Richard",2723,2762,2022.03.06,,1-0,
1391,"Rapport, Richard","Berczes, David",2371,2513,2009.06.18,,1/2-1/2,D31
1392,"Amin, Bassem","Rapport, Richard",2684,2719,2018.08.11,,1/2-1/2,B30
1393,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1-0,D02
1394,"Rapport, Richard","Amin, Bassem",2735,2707,2019.07.03,tourn,1-0,
1395,"Rapport, Richard","Svidler, Peter",2763,2714,2021.06.22,blitz,1/2-1/2,
1396,"Rapport, Richard","Nepomniachtchi, Ian",2694,2742,2017.07.06,,1/2-1/2,A45
1397,"Harika, Dronavalli","Rapport, Richard",,,2016.01.26,,1/2-1/2,A10
1398,"Rapport, Richard","Gaber, Jozsef",2225,2116,2008.05.23,swiss,1-0,D13
1399,"Mamedyarov, Shakhriyar","Rapport, Richard",2764,2747,2019.08.14,blitz,1-0,E17
1400,"Wei, Yi","Rapport, Richard",2732,2763,2021.05.01,blitz,1-0,C67
1401,"Rapport, Richard","Galyas, Miklos",2371,2456,2009.03.11,tourn,0-1,D23
1402,"Rapport, Richard","Mista, Aleksander",2720,2616,2015.02.21,,1-0,C77
1403,"Balogh, Csaba","Rapport, Richard",1377,2729,2017.04.08,,1/2-1/2,C03
1404,"Rapport, Richard","Antoniewski, Rafal",2543,2559,2012.03.03,team-tourn,1/2-1/2,E94
1405,"Rapport, Richard","Varga, Antal",,,2006.02.12,team,1-0,B01
1406,"Rapport, Richard","Volokitin, Andrei",2750,2631,2021.12.28,rapid,1/2-1/2,
1407,"Filep, Ferenc","Rapport, Richard",2005,2543,2010.11.05,team-swiss,0-1,D00
1408,"Wojtaszek, Radoslaw","Rapport, Richard",2711,2687,2013.12.13,swiss (blitz),1/2-1/2,A42
1409,"Rapport, Richard","Gallagher, Joseph G",,,2014.01.31,,1-0,E73
1410,"Gorse, Gerard","Rapport, Richard",2050,2540,2011.03.22,,1-0,A10
1411,"Wei, Yi","Rapport, Richard",,,2016.12.23,,1-0,
1412,"Rapport, Richard","Armando Rohl Montes, Juan",2704,2390,2014.08.03,team-swiss,0-1,A06
1413,"Rapport, Richard","Keymer, Vincent",2715,2403,2018.04.02,swiss,0-1,D53
1414,"Rapport, Richard","Aronian, Levon",2649,2765,2016.02.21,team-tourn,1-0,A07
1415,"Rapport, Richard","Inants, Aghasi",2509,2259,2010.05.11,swiss,0-1,D46
1416,"Rapport, Richard","Steinn Gretarsson, Hjorvar",2720,2572,2016.03.11,,1-0,A07
1417,"Rapport, Richard","Navara, David",2731,2744,2016.06.05,match,1/2-1/2,A11
1418,"Rapport, Richard","Platzgummer, Fabian",2543,2311,2011.01.21,team-tourn,1-0,A09
1419,"Rapport, Richard","Sabo, Zoltan",2687,2399,2013.12.14,tourn,1-0,B20
1420,"Rapport, Richard","Lau, Ralf",2197,2468,2007.12.27,,1-0,B06
1421,"Xiong, Jeffery","Rapport, Richard",2710,2763,2021.08.14,blitz,1-0,
1422,"Rapport, Richard","Sedlak, Nikola",2547,2589,2012.03.11,team-tourn,1-0,E11
1423,"Rapport, Richard","Ivanchuk, Vassily",2545,2768,2011.07.08,,0-1,E42
1424,"Rapport, Richard","Krauss, Andreas",2203,1765,2008.04.20,team,1-0,D13
1425,"Rapport, Richard","Wojtaszek, Radoslaw",2671,2733,2015.07.25,,0-1,D30
1426,"Rapport, Richard","Efimenko, Zahar",2523,2683,2010.11.20,team-tourn,1/2-1/2,E46
1427,"Rapport, Richard","Nestorovic, Nikola",2726,2455,2018.12.15,,1/2-1/2,A47
1428,"Stojanovic, Mihajlo","Rapport, Richard",2557,2534,2010.08.22,team-tourn,1/2-1/2,D13
1429,"Harika, Dronavalli","Rapport, Richard",2511,2721,2016.01.29,swiss,1/2-1/2,A34
1430,"Rapport, Richard","Hansen, Eric",2762,2606,2022.03.20,,1-0,A00
1431,"Giri, Anish","Rapport, Richard",2797,2726,2019.04.21,,1/2-1/2,B30
1432,"Rapport, Richard","Kosic, Dragan",2547,2495,2012.05.20,team-tourn,1-0,C02
1433,"Rapport, Richard","Bokros, Albert",2444,2479,2010.03.01,tourn,1-0,E12
1434,"Rapport, Richard","Eljanov, Pavel",2693,2753,2015.12.07,tourn (rapid),0-1,A35
1435,"Vidit, Santosh Gujrathi","Rapport, Richard",2664,2739,2019.05.14,rapid,1-0,
1436,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,0-1,B23
1437,"Rapport, Richard","Davidovich Sutovsky, Emil",2559,2700,2012.03.31,,1/2-1/2,E62
1438,"Shengelia, David","Rapport, Richard",2543,2759,2021.01.22,,0-1,
1439,"Rapport, Richard","Gajewski, Grzegorz",2726,2595,2018.11.24,,1-0,D50
1440,"Rapport, Richard","Volke, Karsten",2676,2459,2013.10.21,team-swiss,1-0,E40
1441,"Rapport, Richard","Bu, Xiangzhi",2736,2729,2019.05.16,rapid,1/2-1/2,C31
1442,"Bacso, Gabor","Rapport, Richard",2125,2225,2008.05.26,,1-0,A30
1443,"Rapport, Richard","Vidit Gujrathi, Santosh",2763,2727,2022.03.03,,1-0,E48
1444,"Fedoseev, Vladimir","Rapport, Richard",2704,2762,2022.03.04,,1/2-1/2,
1445,"Rapport, Richard","Bunoust, Lucas",2654,1726,2013.04.14,k.o. (rapid),1-0,A03
1446,"Kantorik, Marian","Rapport, Richard",2356,2371,2009.03.31,tourn,1-0,D11
1447,"Wei, Yi","Rapport, Richard",2707,2717,2016.12.22,,1/2-1/2,B15
1448,"Nemeth, Miklos","Rapport, Richard",2492,2701,2014.05.29,,0-1,C08
1449,"Bachmann, Axel","Rapport, Richard",2598,2698,2014.04.20,swiss,0-1,A92
1450,"Rapport, Richard","Yu, Kaifeng",2717,2285,2016.12.04,team-tourn,1-0,B20
1451,"Rapport, Richard","Franco Alonso, Alejandro",2752,2426,2016.09.30,team-tourn,1-0,B47
1452,"Shirov, Alexei","Rapport, Richard",2691,2762,2022.03.02,,1/2-1/2,
1453,"Rapport, Richard","Nuri, Kambez",2531,2300,2011.01.31,swiss,1-0,E67
1454,"Sebenik, Matej","Rapport, Richard",2573,2577,2012.06.06,team-tourn,0-1,E62
1455,"Rapport, Richard","Kamsky, Gata",2730,2648,2016.11.07,swiss,0-1,D15
1456,"Rapport, Richard","Baklan, Vladimir",2680,2627,2013.11.02,rapid,1-0,E73
1457,"Rapport, Richard","Wiedermann, Daniel",2401,2151,2009.07.12,swiss,1/2-1/2,E92
1458,"Rapport, Richard","Wei, Yi",2759,2732,2020.12.05,,1/2-1/2,D53
