,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1173,"Wang, Hao","Brandenburg, Daan",2722,2503,2010.05.06,swiss,1-0,B67
1174,"Mamedyarov, Shakhriyar","Wang, Hao",2747,2717,2016.02.28,tourn (blitz),0-1,D47
1175,"Tomashevsky, Evgeny","Wang, Hao",2733,2739,2012.07.03,team-schev,1/2-1/2,A88
1176,"Duong, The Anh","Wang, Hao",2301,2718,2019.03.08,swiss,0-1,D01
1177,"Yu, Yangyi","Wang, Hao",2759,2710,2018.06.08,blitz,1-0,E21
1178,"Wang, Hao","Nunn, John D M",2610,2617,2006.08.19,schev,1/2-1/2,B90
1179,"Di, Lei","Wang, Hao",2469,2698,2017.08.21,team-tourn,0-1,D51
1180,"Wang, Hao","Pridorozhni, Aleksei",2726,2599,2019.09.12,,1-0,A13
1181,"Wang, Hao","Liu, Qingnan",2710,2523,2015.05.26,tourn,1-0,A35
1182,"Wang, Hao","Iturrizaga Bonelli, Eduardo",2729,2653,2014.06.20,swiss (blitz),1-0,B38
1183,"Wang, Hao","Chanda, Sandipan",2729,2594,2014.06.17,swiss (rapid),1/2-1/2,E90
1184,"Hagesaether, E.","Wang, Hao",2239,2063,2008.11.14,,1-0,C78
1185,"Dimakiling, Oliver","Wang, Hao",2401,2711,2018.08.26,,0-1,A49
1186,"Wang, Hao","Beliavsky, Alexander G",2610,2625,2006.08.21,,0-1,C45
1187,"Wang, Hao","Mamedyarov, Shakhriyar",2737,2764,2012.12.17,tourn (blitz),0-1,D12
1188,"Wang, Hao","Bacrot, Etienne",2734,2722,2014.04.20,tourn,1/2-1/2,E90
1189,"Wang, Hao","Radjabov, Teimour",2737,2793,2012.12.18,swiss (rapid),1/2-1/2,E60
1190,"Wang, Hao","Banikas, Hristos",2696,2572,2008.10.05,k.o. (rapid),1-0,B42
1191,"Al Sayed, Mohammed","Wang, Hao",2505,2729,2014.06.19,swiss (blitz),0-1,A16
1192,"Vokhidov, Shamsiddin","Wang, Hao",2494,2718,2019.03.29,swiss,0-1,B81
1193,"Ivanchuk, Vassily","Wang, Hao",2769,2726,2012.09.09,team-swiss,1-0,E52
1194,"Wang, Hao","Bu, Xiangzhi",2728,2677,2011.07.10,,1/2-1/2,C42
1195,"Wang, Hao","Karthik, Venkataraman",2726,2505,2019.04.18,swiss,1/2-1/2,B80
1196,"Wang, Hao","Firouzja, Alireza",2714,2618,2019.02.26,,1-0,E75
1197,"Wang, Hao","Ding, Liren",2733,2660,2012.06.27,tourn (blitz),0-1,E97
1198,"Wang, Hao","Ponomariov, Ruslan",2733,2751,2013.10.16,,1-0,D42
1199,"Mamedyarov, Shakhriyar","Wang, Hao",2765,2710,2014.12.13,tourn (blitz),1-0,D11
1200,"Pridorozhni, Aleksei","Wang, Hao",2599,2726,2019.09.12,,1/2-1/2,B11
1201,"Wang, Hao","Nepomniachtchi, Ian",2735,2721,2013.12.18,rapid,1-0,B12
1202,"Zhou, Jianchao","Wang, Hao",2635,2696,2009.04.18,tourn,1/2-1/2,C92
1203,"Dominguez Perez, Leinier","Wang, Hao",2725,2742,2012.09.29,tourn,1/2-1/2,B61
1204,"Wang, Hao","Karjakin, Sergey",2737,2775,2012.12.14,swiss (rapid),1/2-1/2,D27
1205,"Wang, Hao","Di, Lei",2683,2485,2017.04.21,team-tourn,1-0,A07
1206,"Wang, Hao","Anand, Viswanathan",2722,2771,2018.10.28,swiss,1/2-1/2,D53
1207,"Riazantsev, Alexander","Wang, Hao",2649,2730,2018.12.29,swiss (blitz),1/2-1/2,D44
1208,"Wang, Hao","Tari, Aryan",2730,2620,2018.12.30,swiss (blitz),1/2-1/2,C58
1209,"Wang, Hao","Ajith, Aarush",746,1562,2020.11.08,swiss (rapid),0-1,B90
1210,"Mladenovic, Stefan","Wang, Hao",2292,2680,2016.11.12,swiss,0-1,E14
1211,"Wang, Hao","Yilmaz, Mustafa",2730,2636,2018.12.30,swiss (blitz),1-0,B81
1212,"Chigaev, Maxim","Wang, Hao",2631,2756,2019.12.29,blitz,1-0,C45
1213,"Timoscenko, Gennadij","Wang, Hao",2504,2456,2004.10.20,team,1-0,D17
1214,"Kryvoruchko, Yuriy","Wang, Hao",2711,2707,2015.12.30,swiss,1/2-1/2,B31
1215,"Wang, Hao","Moiseenko, Alexander",2732,2667,2016.06.19,,1/2-1/2,E11
1216,"Yifan, Xu","Wang, Hao",2589,2722,2010.05.27,,1/2-1/2,B36
1217,Prasad Subramanian,"Wang, Hao",2423,2665,2008.01.08,,0-1,D35
1218,"Volokitin, Andrei","Wang, Hao",2671,2696,2009.04.07,team-tourn,1/2-1/2,C92
1219,"Svidler, Peter","Wang, Hao",2743,2770,2017.12.28,swiss (rapid),1/2-1/2,D35
1220,"Wang, Hao","Bruzon Batista, Lazaro",2724,2679,2010.09.30,team-swiss,1-0,D23
1221,"Wang, Hao","Prayitno, Sugeng",2512,2333,2005.08.21,,1-0,B16
1222,"Bocharov, Dmitry","Wang, Hao",2533,2730,2018.12.26,rapid,0-1,A06
1223,"Wang, Hao","Li, Chao b",2728,2646,2011.05.27,team-tourn,1/2-1/2,D17
1224,"Wang, Hao","Vachier Lagrave, Maxime",2215,2412,2003.11.02,,0-1,B30
1225,"Nie, Xinyang","Wang, Hao",2346,2726,2019.04.22,swiss,0-1,D51
1226,"Wang, Hao","Jun, Zhao",2710,2611,2018.06.06,rapid,1-0,B90
1227,"Goh, Koon Jong Jason","Wang, Hao",2314,2215,2003.10.30,,1/2-1/2,D17
1228,"Lyna Narayanan, Sunilduth","Wang, Hao",2573,2711,2018.01.28,,0-1,D35
1229,"Wang, Hao","Wu, Shaobin",2512,2510,2005.08.23,,1-0,B90
1230,"Zhang, Pengxiang","Wang, Hao",2638,2696,2009.05.26,tourn,1/2-1/2,A45
1231,"Wang, Hao","Vallejo Pons, Francisco",2709,2707,2017.12.26,swiss (rapid),1-0,C70
1232,"Wang, Hao","Jun, Xia",2484,2582,2005.04.20,,1-0,B78
1233,"Wang, Hao","Jew, Harold",2148,1843,2001.07.07,swiss,1-0,B51
1234,"Ljubojevic, Ljubomir","Wang, Hao",2551,2610,2006.08.29,,1/2-1/2,D18
1235,"Dominguez Perez, Leinier","Wang, Hao",2754,2735,2013.12.16,tourn (blitz),1/2-1/2,B33
1236,"Ponomariov, Ruslan","Wang, Hao",2712,2717,2016.03.02,swiss (rapid),1/2-1/2,B22
1237,"Wang, Hao","Paehtz, Thomas jr",2701,2356,2016.10.01,swiss,0-1,E94
1238,"Wang, Hao","Areshchenko, Alexander",2619,2644,2007.02.22,,1/2-1/2,B91
1239,"Wang, Hao","So, Wesley",2696,2610,2008.12.31,team,1/2-1/2,D15
1240,"Wang, Hao","Nasuta, Grzegorz",2713,2459,2018.04.01,swiss,1-0,B90
1241,"Wang, Hao","Zhou, Jianchao",2696,2635,2009.06.02,tourn,1-0,E16
1242,"Wei, Yi","Wang, Hao",2734,2710,2018.06.07,swiss (rapid),1-0,D45
1243,"Wang, Hao","Bai, Jinshi",2710,2594,2018.06.07,swiss (blitz),1-0,C49
1244,"Wang, Hao","Bacrot, Etienne",2710,2718,2014.12.16,swiss,1-0,E90
1245,"Wang, Hao","Ganguly, Surya Shekhar",2730,2621,2018.12.16,,0-1,C54
1246,"Mamedyarov, Shakhriyar","Wang, Hao",2733,2736,2011.12.16,swiss (rapid),0-1,D94
1247,"Fedorov, Alexei","Wang, Hao",2584,2696,2008.11.14,team-schev,1/2-1/2,E10
1248,"Moradiabadi, Elshan","Wang, Hao",2499,2696,2008.10.17,k.o. (rapid),1/2-1/2,D15
1249,"Wang, Hao","Ljubojevic, Ljubomir",2610,2551,2006.08.23,,1-0,B83
1250,"Wang, Hao","Hrabinska, Myroslava",2619,2294,2007.02.27,,1-0,B85
1251,"Zhang, Pengxiang","Wang, Hao",2623,2605,2006.06.30,,0-1,C68
1252,"Wang, Hao","Reuter, Gerhard",1271,1749,2005.07.17,swiss,0-1,A65
1253,"Wang, Hao","Mamedyarov, Shakhriyar",2708,2719,2009.11.28,k.o.,1/2-1/2,D85
1254,"Lenier, Dominguez","Wang, Hao",2739,2718,2019.05.17,,1-0,C54
1255,"Dolana, Andrei Theodor","Wang, Hao",2297,2680,2016.11.10,swiss,0-1,D93
1256,"Ding, Liren","Wang, Hao",,,????.??.??,,1/2-1/2,
1257,"Wang, Hao","Adams, Michael",2626,2724,2007.09.08,schev,1/2-1/2,C78
1258,"Zhang, Zhong","Wang, Hao",2621,2638,2007.04.24,team-tourn,1/2-1/2,B52
1259,"Wang, Hao","Shen, Yang",2605,2468,2006.10.24,team-tourn,1-0,D18
1260,"Yu, Ruiyuan","Wang, Hao",,,2014.12.08,,1/2-1/2,C45
1261,"Wang, Hao","Goh, Wei Ming Kevin",2696,2420,2008.10.13,k.o. (blitz),1-0,C04
1262,"Wang, Hao","Vachier Lagrave, Maxime",2710,2758,2014.12.16,swiss,1/2-1/2,D97
1263,"Zhao, Jun","Wang, Hao",,,????.??.??,,1/2-1/2,
1264,"Jakovenko, Dmitry","Wang, Hao",2736,2739,2012.07.08,,1/2-1/2,E63
1265,"Wang, Hao","Nasuta, Grzegorz",2713,2459,2018.04.01,,*,
1266,"Wang, Hao","L'Ami, Erwin",2722,2639,2018.10.23,swiss,1-0,C65
1267,"Jakovenko, Dmitry","Wang, Hao",2667,2610,2006.07.12,,1-0,C42
1268,"Wang, Hao","Volokitin, Andrei",2680,2668,2016.11.19,team-tourn,1-0,D27
1269,"Malysheva, Polina","Wang, Hao",2364,2433,2004.08.10,,0-1,C07
1270,"Wang, Hao","Esipenko, Andrey",2726,2624,2019.10.10,,1-0,B12
1271,"Wojtaszek, Radoslaw","Wang, Hao",2744,2710,2014.12.14,tourn (blitz),1/2-1/2,D18
1272,"Wang, Hao","Le, Quang Liem",2698,2726,2017.07.15,,1/2-1/2,C65
1273,"Ivanchuk, Vassily","Wang, Hao",2731,2747,2013.09.24,tourn,1-0,C07
1274,"Safarli, Eltaj","Wang, Hao",2653,2707,2018.04.19,swiss,1/2-1/2,C67
1275,"Wang, Hao","Ding, Liren",2702,2777,2017.09.12,,1/2-1/2,D47
1276,"Wang, Hao","Ponomariov, Ruslan",2643,2705,2007.11.29,,1/2-1/2,B90
1277,"Wang, Chen","Wang, Hao",,,????.??.??,,1/2-1/2,
1278,"Rapport, Richard","Wang, Hao",2674,2688,2019.05.18,blitz,1/2-1/2,
1279,"Wang, Yue","Wang, Hao",2709,2718,2011.08.18,swiss,1/2-1/2,E05
1280,"Wang, Hao","Sokolov, Ivan",2696,2669,2009.05.13,tourn,1/2-1/2,D17
1281,"Ni, Hua","Wang, Hao",2654,2734,2014.07.27,,1/2-1/2,B30
1282,"Nguyen, Ngoc Truong Son","Wang, Hao",2621,2729,2014.06.20,swiss (blitz),1-0,A48
1283,"Zhou, Jianchao","Wang, Hao",2612,2696,2008.12.10,team-tourn,1/2-1/2,E32
1284,"Wang, Hao","Van Wely, Loek",2718,2612,2019.03.11,swiss,1-0,B81
1285,"Wang, Hao",Tirto,2622,2429,2006.12.27,swiss,1-0,C65
1286,"Wang, Hao","Xu, Yining",2683,2293,2017.04.11,,1/2-1/2,D21
1287,"Areshchenko, Alexander","Wang, Hao",2672,2712,2015.10.06,team-tourn,1-0,C11
1288,"Li, Chao b","Wang, Hao",2582,2684,2008.06.03,tourn,1/2-1/2,B30
1289,"Wang, Hao","Nemeth, Miklos",2722,2474,2018.10.15,,0-1,A28
1290,"Wang, Hao","Fressinet, Laurent",2729,2717,2014.06.18,swiss (rapid),1-0,E33
1291,"Wang, Hao","Markus, Robert",2643,2586,2007.11.24,,1/2-1/2,B42
1292,"Wang, Hao","Esipenko, Andrey",2737,2611,2019.06.10,,1/2-1/2,
1293,"Topalov, Veselin","Wang, Hao",2735,2763,2020.12.08,,1-0,C44
1294,"Wang, Hao","Dimakiling, Oliver",2730,2371,2014.08.20,swiss,1-0,D94
1295,"Wang, Hao","Bharathakoti, Harsha",2713,2443,2018.03.13,,1-0,
1296,"Wang, Hao","Aronian, Levon",2743,2813,2013.05.15,tourn,1/2-1/2,A07
1297,"Wang, Hao","Ghader Pour, Shayesteh",2484,2083,2005.04.07,,1-0,A90
1298,"Wang, Hao","Gomez, John Paul",2727,2522,2010.11.26,team-k.o.,1-0,D17
1299,"Asrian, Armen","Wang, Hao",2635,2610,2006.07.18,,1-0,C07
1300,"Aronian, Levon","Wang, Hao",2783,2724,2010.09.06,tourn,1/2-1/2,E05
1301,"Wang, Hao","Gerber, Richard",2680,2326,2016.11.06,swiss,1-0,B76
1302,"Wang, Yue","Wang, Hao",2718,2717,2016.03.01,tourn (blitz),1-0,E15
1303,"Kravtsiv, Martyn","Wang, Hao",2654,2711,2018.08.11,swiss,1/2-1/2,C48
1304,"Wang, Hao","Horvath, Adam",2730,2536,2014.08.23,swiss,0-1,A29
1305,"Wang, Hao","Mamedov, Rauf",2717,2650,2016.03.02,swiss (rapid),1-0,B06
1306,"Wang, Hao","Li, Chao b",2715,2613,2010.07.24,team-tourn,1/2-1/2,C42
1307,"Ivanchuk, Vassily","Wang, Hao",2769,2726,2012.09.09,,1-0,E52
1308,"Wang, Hao","Wu, Xibin",2605,2394,2006.05.20,,0-1,B80
1309,"Ivanchuk, Vassily","Wang, Hao",2766,2737,2012.12.19,blitz,1/2-1/2,A15
1310,"Svetushkin, Dmitry","Wang, Hao",2547,2722,2010.05.07,swiss,1-0,B80
1311,"Wang, Hao","Oleksiyenko, Mykhaylo",2726,2598,2019.04.20,,1/2-1/2,
1312,"Wang, Hao","Nguyen, Anh Dung",2717,2478,2016.03.13,swiss,1-0,E20
1313,"Wang, Hao","Stupak, Kirill",2710,2556,2018.06.04,swiss,1/2-1/2,C68
1314,"Mamedyarov, Shakhriyar","Wang, Hao",2761,2727,2010.11.13,tourn,1-0,D38
1315,"Rogers, Ian","Wang, Hao",2569,2512,2005.08.26,,0-1,A28
1316,"Lin, Weiguo","Wang, Hao",2448,2484,2005.05.11,,0-1,E12
1317,"Carmaciu, Lucian Catalin","Wang, Hao",2398,2712,2015.10.04,team-tourn,0-1,B23
1318,"Doluweera, Minul Sanjula","Wang, Hao",2127,1618,2016.09.24,,1-0,B38
1319,"Malisauskas, Vidmantas","Wang, Hao",2489,2665,2008.03.06,swiss,0-1,B53
1320,"Gao, Rui","Wang, Hao",2543,2690,2017.07.28,,1/2-1/2,
1321,Ravi Teja Kanakala,"Wang, Hao",2387,2712,2016.08.21,,1/2-1/2,A48
1322,"Wang, Hao","Duc Hoa, Nguyen",,2496,2012.05.23,,0-1,B02
1323,"Nguyen, Ngoc Truong Son","Wang, Hao",2628,2727,2010.11.20,team-swiss,1/2-1/2,A16
1324,"Wang, Hao","Liang, Chong",2696,2511,2009.06.06,tourn,0-1,C96
1325,"Le, Quang Liem","Wang, Hao",2699,2688,2019.05.17,blitz,0-1,
1326,"Stefanova, Antoaneta","Wang, Hao",2489,2711,2018.01.24,,1-0,D02
1327,"Wang, Hao","Caruana, Fabiano",2752,2781,2013.01.22,tourn,1/2-1/2,D11
1328,"Wang, Hao","Davies, Noam",2219,1670,2002.01.03,swiss,1-0,B42
1329,"Wang, Hao","Leko, Peter",2710,2723,2014.12.14,tourn (blitz),1-0,E46
1330,"Zhang, Ziji","Wang, Hao",2361,2710,2018.05.27,swiss,1/2-1/2,D76
1331,"Wang, Hao","Harika, Dronavalli",2619,2421,2007.02.16,swiss,1/2-1/2,B35
1332,"Ghaem Maghami, Ehsan","Wang, Hao",2599,2696,2008.10.04,,1/2-1/2,A29
1333,"Wang, Hao","Kravtsiv, Martyn",2709,2672,2017.12.30,blitz,1-0,C88
1334,"Han Thiha, Sai","Wang, Hao",1974,1737,2020.07.31,team,0-1,A45
1335,"Wang, Hao","Laznicka, Viktor",2717,2666,2016.03.12,swiss,1/2-1/2,B22
1336,"Wang, Hao","Harikrishna, Pentala",2718,2669,2011.07.25,team-tourn,1-0,E58
1337,"Movsesian, Sergei","Wang, Hao",2653,2717,2016.03.03,swiss (rapid),0-1,A11
1338,"Ponomariov, Ruslan","Wang, Hao",2727,2733,2012.04.11,team-swiss,1/2-1/2,D27
1339,"Wang, Hao","Carlsen, Magnus",2739,2837,2012.07.30,swiss,0-1,E15
1340,"Malakhov, Vladimir","Wang, Hao",2732,2724,2010.08.13,schev (rapid),0-1,B40
1341,"Wang, Hao","Lei, Tingjie",2725,2505,2019.07.29,,1-0,
1342,"Wang, Hao","Plaza Reino, Agustin",1618,1891,2016.09.25,,1/2-1/2,B23
1343,"Wang, Hao","Li, Chao b",2722,2619,2010.06.11,tourn,1/2-1/2,D72
1344,"Wang, Hao","Dreev, Aleksey",2747,2668,2013.08.16,k.o.,0-1,E01
1345,"Bologan, Victor","Wang, Hao",2661,2729,2014.06.17,swiss (rapid),1-0,C11
1346,"Karjakin, Sergey","Wang, Hao",2756,2735,2013.12.13,swiss (rapid),1/2-1/2,C42
1347,"Vu, Aleksey","Wang, Hao",,,2008.09.22,,1/2-1/2,C95
1348,"Timofeev, Artyom","Wang, Hao",2650,2624,2007.08.27,,1/2-1/2,C42
1349,"Harikrishna, Pentala","Wang, Hao",2698,2752,2013.01.26,tourn,1/2-1/2,A07
1350,"Wang, Hao","Wang, Yue",2732,2714,2011.05.17,tourn,1/2-1/2,E17
1351,"Vitiugov, Nikita","Wang, Hao",2722,2724,2010.08.13,schev (rapid),1-0,A45
1352,"Wang, Hao","Chen, Xin",2605,2361,2006.05.22,,1-0,B43
1353,"Potkin, Vladimir","Wang, Hao",2626,2724,2010.08.13,schev (rapid),1-0,C11
1354,"Rublevsky, Sergei","Wang, Hao",2688,2724,2010.08.12,schev (rapid),1/2-1/2,B30
1355,"Ghaem Maghami, Ehsan","Wang, Hao",2579,2738,2012.05.23,team-tourn,1/2-1/2,B31
1356,"Le, Quang Liem","Wang, Hao",2737,2709,2017.12.13,tourn (blitz),1-0,E04
1357,"Wang, Hao","Caruana, Fabiano",2665,2598,2008.03.09,swiss,1-0,D17
1358,"Wang, Hao","Liu, Yan",2690,2414,2017.04.13,,1-0,A25
1359,"Tomashevsky, Evgeny","Wang, Hao",2728,2717,2016.03.02,swiss (rapid),1-0,C07
1360,"Kravtsiv, Martyn","Wang, Hao",2641,2683,2017.03.30,swiss,1/2-1/2,B12
1361,"Aronian, Levon","Wang, Hao",2803,2735,2013.12.15,rapid,1-0,D37
1362,"Lu, Shanglei","Wang, Hao",2630,2710,2018.06.06,rapid,1-0,C69
1363,"Wang, Hao","Ju, Wenjun",2605,2330,2006.05.20,,1/2-1/2,B90
1364,"Wang, Hao","Darini, Pouria",2718,2474,2019.03.24,swiss,1-0,B90
1365,"Tomashevsky, Evgeny","Wang, Hao",2646,2691,2008.09.20,schev,1/2-1/2,E46
1366,"Wang, Rui","Wang, Hao",2474,2519,2005.10.25,,1/2-1/2,D12
1367,"Wang, Hao","Shengelia, David",2733,2526,2011.09.25,,1-0,B12
1368,"Wang, Hao","Nguyen, Van Huy",2718,2428,2019.03.08,swiss,1-0,B11
1369,"Iturrizaga Bonelli, Eduardo","Wang, Hao",2624,2707,2018.04.14,swiss,1/2-1/2,E05
1370,"Wang, Hao","Friedel, Joshua",2708,2551,2009.11.22,k.o.,1-0,C65
1371,"Hambleton, Aman","Wang, Hao",2446,2704,2015.06.20,tourn,1/2-1/2,A80
1372,"Wang, Hao","Berkes, Ferenc",2610,2601,2006.??.??,tourn,1-0,B03
1373,"Wang, Hao","Yu, Yangyi",2709,2751,2017.12.02,,1/2-1/2,B33
1374,"Wang, Hao","Ni, Hua",,,????.??.??,,1/2-1/2,
1375,"Wang, Hao","Charbonneau, Pascal",2219,2458,2002.01.04,swiss,1/2-1/2,B56
1376,"Karlsson, Leif","Wang, Hao",2493,2624,2007.08.07,,0-1,A01
1377,"Nepomniachtchi, Ian","Wang, Hao",,,2004.??.??,,1-0,
1378,"Wang, Hao","Durarbayli, Vasif",2734,2584,2014.04.29,tourn,1/2-1/2,D78
1379,"Gao, Rui","Wang, Hao",2543,2690,2017.07.28,team-tourn,1/2-1/2,C95
1380,"Wang, Hao","Ding, Liren",2709,2777,2017.12.11,swiss (rapid),1/2-1/2,D47
1381,"Wang, Hao","Tomashevsky, Evgeny",2717,2728,2016.03.01,tourn (blitz),1/2-1/2,E32
1382,"Wang, Hao","Leko, Peter",2735,2730,2013.12.14,rapid,1/2-1/2,C00
1383,"Deac, Bogdan Daniel","Wang, Hao",2559,2680,2016.11.21,team-tourn,1/2-1/2,C07
1384,"Aronian, Levon","Wang, Hao",2797,2710,2014.12.12,swiss (rapid),1-0,D17
1385,"Zarul Shafiq, Zulkafli","Wang, Hao",,,2002.08.20,,0-1,C01
1386,"Movsesian, Sergei","Wang, Hao",2672,2729,2014.06.20,swiss (blitz),1/2-1/2,A11
1387,"Wang, Hao","Dimakiling, Oliver",2678,2404,2016.12.06,swiss,1-0,E04
1388,"Wang, Hao","Le, Quang Liem",2770,2750,2017.12.28,swiss (rapid),1/2-1/2,B40
1389,"Wang, Hao","Nakamura, Hikaru",2731,2751,2011.01.30,tourn,1/2-1/2,A62
1390,"Wang, Hao","Antoniewski, Rafal",2722,2521,2019.02.10,team-tourn,1-0,B30
1391,"Wang, Hao","Kraai, Jesse",2696,2502,2008.10.04,k.o. (blitz),0-1,C13
1392,"Gelfand, Boris","Wang, Hao",,,2012.??.??,swiss,1-0,
1393,"Giri, Anish","Wang, Hao",2774,2744,2021.10.11,team,1/2-1/2,B97
1394,"Wang, Hao","Nihal, Sarin",2722,2572,2018.10.21,,1-0,
1395,"Wang, Hao","Yu, Yangyi",2756,2738,2019.12.22,,1-0,A30
1396,"Wang, Hao","Inarkiev, Ernesto",2624,2663,2007.08.20,,1/2-1/2,C99
1397,"Carlsen, Magnus","Wang, Hao",2868,2743,2013.05.07,tourn (blitz),1/2-1/2,B50
1398,"Zhang, Pengxiang","Wang, Hao",2636,2622,2006.12.29,swiss,1/2-1/2,C43
1399,"Wang, Hao","Abasov, Nijat",2734,2516,2014.04.22,tourn,1/2-1/2,E34
1400,"Karjakin, Sergey","Wang, Hao",2786,2743,2013.02.16,k.o. (rapid),1/2-1/2,C42
1401,"Wang, Hao","Grischuk, Alexander",2731,2773,2011.01.20,tourn,1-0,E63
1402,"Wang, Hao","Caruana, Fabiano",2726,2773,2012.08.29,team-swiss,1-0,B08
1403,"Wang, Hao","Ponomariov, Ruslan",2643,2705,2007.11.28,,0-1,B85
1404,"Leko, Peter","Wang, Hao",2721,2688,2019.05.18,blitz,1/2-1/2,
1405,"Zhigalko, Sergei","Wang, Hao",2460,2215,2003.10.28,,1-0,C43
1406,"Jiganchine, Roman","Wang, Hao",2246,2219,2002.01.03,swiss,1/2-1/2,E48
1407,"Erdos, Viktor","Wang, Hao",2577,2696,2008.10.15,k.o. (rapid),0-1,D87
1408,"Wang, Hao","Aronian, Levon",2718,2805,2011.07.21,,1/2-1/2,E60
1409,"Wei, Yi","Wang, Hao",2724,2752,2019.11.22,,1/2-1/2,C42
1410,"Wang, Hao","Ponkratov, Pavel",2709,2613,2017.12.26,swiss (rapid),1/2-1/2,B06
1411,"Markus, Robert","Wang, Hao",2586,2643,2007.11.25,k.o.,0-1,D30
1412,"Wang, Hao","Liang, Jinrong",2638,2467,2007.04.26,team-tourn,0-1,B46
1413,"Stellwagen, Daniel","Wang, Hao",2639,2643,2007.10.16,,1/2-1/2,C42
1414,"Ni, Hua","Wang, Hao",2710,2696,2008.10.04,k.o. (blitz),1-0,C54
1415,"Wang, Hao","Fang, Yuxiang",2706,2503,2017.11.04,,1-0,C58
1416,"Nakamura, Hikaru","Wang, Hao",2736,2744,2021.10.14,team,1-0,A17
1417,"Wang, Hao","Shimanov, Aleksandr",2733,2591,2012.04.14,team-swiss,1-0,E15
1418,"Wang, Hao","Ding, Liren",2700,2781,2015.11.21,rapid,1/2-1/2,E32
1419,"Wang, Hao","Malysheva, Polina",,,2004.??.??,,1-0,
1420,"Ma, Qun","Wang, Hao",2369,2715,2010.04.18,team-tourn,1/2-1/2,B31
1421,"Wang, Hao","Vachier Lagrave, Maxime",2710,2758,2014.12.14,tourn (blitz),0-1,B92
1422,"Wang, Hao","Arias, Walter",2226,2522,2003.07.27,schev,0-1,C03
1423,"Caruana, Fabiano","Wang, Hao",2842,2762,2020.03.25,,1/2-1/2,C42
1424,"Wang, Hao","Wu, Wenjin",2519,2523,2005.10.22,tourn,1-0,B48
1425,"Wang, Hao","Le, Tuan Minh",2711,2512,2018.08.23,swiss,1-0,E11
1426,"Wang, Hao","Zhao, Yuanhe",2752,2472,2019.11.23,,1-0,A21
1427,"Na, Na","Wang, Hao",1795,1746,2017.08.27,game,1/2-1/2,A45
1428,"Ismagambetov, Anuar","Wang, Hao",2505,2718,2011.08.15,swiss,0-1,B92
1429,"Yu, Yangyi","Wang, Hao",2743,2680,2017.05.18,swiss,1/2-1/2,D11
1430,"Mamedov, Rauf","Wang, Hao",2645,2726,2019.10.11,,0-1,B51
1431,"Wang, Hao","Dai, Changren",2737,2480,2019.06.20,,1-0,
1432,"Wang, Hao","Charmeteau, Sven",2680,2305,2016.11.09,swiss,1-0,B30
1433,"Wang, Hao","Wei, Chenpeng",2484,2406,2005.05.08,,1-0,B90
1434,"Wang, Hao","Andreikin, Dmitry",2726,2721,2019.04.11,team-tourn,1-0,B47
1435,"Causo, Deniel","Wang, Hao",2305,2713,2015.04.13,swiss,0-1,C50
1436,"Wang, Hao",Aryan Chopra,2706,2529,2017.11.18,team-tourn,1-0,C55
1437,"Ivanchuk, Vassily","Wang, Hao",2766,2737,2012.12.16,tourn (blitz),1-0,A09
1438,"Wang, Hao","Wu, Wenda",,,2017.07.02,,0-1,B52
1439,"Korobov, Anton","Wang, Hao",2760,2737,2017.12.30,blitz,*,
1440,"Onischuk, Vladimir","Wang, Hao",2612,2707,2015.12.26,swiss,0-1,C01
1441,"Wang, Hao","Ghane, Shojaat",2696,2408,2008.12.26,team,1/2-1/2,C11
1442,"Wang, Hao","Nguyen, Ngoc Truong Son",2728,2635,2011.08.12,,1/2-1/2,C10
1443,"Stellwagen, Daniel","Wang, Hao",2561,2519,2005.11.19,,1-0,C12
1444,"Wang, Hao","Fier, Alexandr",,,2010.09.??,,1-0,D43
1445,"Wang, Hao","Zhao, Chenxi",2710,2300,2018.05.28,swiss,1-0,A50
1446,"Wang, Hao","Liang, Chong",2605,2514,2006.05.25,,1-0,C91
1447,"Sadorra, Julio Catalino","Wang, Hao",2431,2696,2008.10.15,k.o. (rapid),1/2-1/2,E25
1448,"Lorparizangeneh, Shahin","Wang, Hao",2277,2730,2014.08.23,swiss,1/2-1/2,D38
1449,"Korobov, Anton","Wang, Hao",2605,2696,2008.10.04,k.o. (blitz),0-1,E59
1450,"Grigoryan, Avetik","Wang, Hao",2489,2643,2007.10.09,,1/2-1/2,A28
1451,"Wan, Minghan","Wang, Hao",,,2017.07.02,,1/2-1/2,A46
1452,"Wang, Hao","Fressinet, Laurent",2732,2692,2016.06.18,,1-0,E05
1453,"Gagare, Shalmali","Wang, Hao",1989,2701,2016.10.02,swiss,0-1,E15
1454,"Yeoh, Li Tian","Wang, Hao",2497,2711,2018.08.23,swiss,1/2-1/2,C49
1455,"Wang, Hao","Kosic, Dragan",2724,2481,2010.09.27,team-swiss,1-0,E16
1456,"Ni, Hua","Wang, Hao",2668,2737,2013.11.11,,1/2-1/2,B30
1457,"Wang, Hao","Motylev, Alexander",2512,2675,2005.07.15,tourn,1/2-1/2,C89
1458,"Wang, Hao","Gelfand, Boris",2730,2673,2018.12.27,swiss (rapid),1/2-1/2,D02
1459,"Wang, Hao","Oparin, Grigoriy",2730,2613,2018.12.29,swiss (blitz),1-0,C54
