,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1109,"Andreikin, Dmitry","Dubov, Daniil",2724,2711,2022.03.15,,1/2-1/2,D15
1110,"Andreikin, Dmitry","Karacsonyi, Gellert",2726,2302,2020.09.22,,1-0,A45
1111,"Kuznetsov, Viktor","Andreikin, Dmitry",2416,2472,2005.03.07,swiss,1-0,B01
1112,"Skakun, Vasyl","Andreikin, Dmitry",2385,2725,2021.01.19,,0-1,B53
1113,"Xu, Jun","Andreikin, Dmitry",2504,2706,2017.08.19,team-tourn,0-1,D27
1114,"Andreikin, Dmitry","Martinez Alcantara, Jose Eduardo",2729,2598,2022.04.23,,1-0,D20
1115,"Andreikin, Dmitry","Fontaine, Robin",2712,2563,2018.02.04,,1-0,B13
1116,"Andreikin, Dmitry","Preotu, Razvan",2724,2473,2021.11.09,,1-0,B90
1117,"Andreikin, Dmitry","Nyback, Tomi",2636,2628,2009.11.23,k.o.,1/2-1/2,A00
1118,"Andreikin, Dmitry","Liu, Guanchu",2702,2459,2018.10.29,team-tourn,1-0,A45
1119,"Andreikin, Dmitry","Lavrov, Maxim",2725,2401,2021.03.06,,0-1,D02
1120,"Erdogdu, Mert","Andreikin, Dmitry",2396,2726,2020.09.01,,1/2-1/2,D15
1121,"Andreikin, Dmitry","Fedoseev, Vl3",2724,2704,2022.03.15,,1-0,D11
1122,"Vallejo Pons, Francisco","Andreikin, Dmitry",2698,2725,2019.02.20,team-swiss (rapid),1/2-1/2,D11
1123,"Andreikin, Dmitry","Bluebaum, Matthias",2729,2663,2022.05.21,,1-0,A07
1124,"Andreikin, Dmitry","Rychagov, Anton",2728,2549,2021.10.09,,1-0,D05
1125,"Andreikin, Dmitry","Sjugirov, Sanan",2705,2650,2017.10.04,team-tourn (rapid),0-1,D30
1126,"Ivanchuk, Vassily","Andreikin, Dmitry",2776,2687,2011.05.19,,1-0,A56
1127,"Chiku Ratte, Olivier Kenta","Andreikin, Dmitry",2382,2724,2022.03.15,,0-1,D37
1128,"Castellanos Rodriguez, Renier","Andreikin, Dmitry",2491,2737,2016.12.17,,0-1,B42
1129,"Dominguez Perez, Leinier","Andreikin, Dmitry",2752,2736,2016.11.10,swiss,0-1,C45
1130,"Sunilduth Lyna, Narayanan","Andreikin, Dmitry",2618,2726,2020.08.18,swiss (blitz),1/2-1/2,A04
1131,"Andreikin, Dmitry","Wieczorek, Oskar",2725,2498,2021.04.20,,1/2-1/2,A15
1132,"Andreikin, Dmitry","Rustemov, Alexander",2725,2525,2021.04.03,,1-0,B06
1133,"Kjartansson, Gudmundur","Andreikin, Dmitry",2324,2555,2007.10.03,,0-1,B46
1134,"Timofeev, Artyom","Andreikin, Dmitry",2582,2782,2021.08.01,blitz,1/2-1/2,
1135,"Artemiev, Vladislav","Andreikin, Dmitry",2716,2726,2020.04.15,blitz,1/2-1/2,A28
1136,"Andreikin, Dmitry","Kalashian, David",2726,2398,2020.08.18,,1-0,A18
1137,"Andreikin, Dmitry","Przybylski, Wojciech",2726,2321,2020.11.03,swiss (blitz),1-0,C67
1138,"Andreikin, Dmitry","Volkov, Sergey",2503,2628,2006.10.21,k.o. (blitz),1/2-1/2,C11
1139,"Andreikin, Dmitry","Tari, Aryan",2702,2615,2018.07.29,,1-0,C91
1140,"Indjic, Aleksandar","Andreikin, Dmitry",2607,2725,2021.02.12,blitz,0-1,D15
1141,"Ozdemir, Serhan Berat","Andreikin, Dmitry",2191,2725,2021.03.23,,0-1,B56
1142,"Svane, Frederik","Andreikin, Dmitry",2421,2725,2021.03.09,,0-1,B43
1143,"Andreikin, Dmitry","Na, Na",2604,2557,2008.08.14,swiss,0-1,C00
1144,"Andreikin, Dmitry","Rakhmanov, Alexander",2625,2543,2009.05.06,tourn,1-0,C42
1145,"Andreikin, Dmitry","Keymer, Vincent",2729,2667,2022.05.07,,1-0,E10
1146,"Andreikin, Dmitry","Noritsyn, Nikolay",2726,2512,2020.06.02,,1-0,C41
1147,"Andreikin, Dmitry","Kretov, Evgeni",2725,2269,2021.05.25,,1/2-1/2,B74
1148,"Bryakin, Mikhail","Andreikin, Dmitry",2448,2725,2021.01.02,blitz,0-1,D10
1149,"Andreikin, Dmitry","Ni, Hua",2705,2670,2011.10.08,,1/2-1/2,C67
1150,"Andreikin, Dmitry","Naroditsky, Daniel",2729,2616,2022.04.19,,1-0,E71
1151,"Andreikin, Dmitry","Fedoseev, Vladimir",2729,2701,2022.04.05,,1/2-1/2,D85
1152,"Yandemirov, Valeri","Andreikin, Dmitry",2461,2635,2010.02.01,,1/2-1/2,A34
1153,"Vallejo Pons, Francisco","Andreikin, Dmitry",2698,2689,2011.02.17,,1/2-1/2,B30
1154,"Andreikin, Dmitry","Kopylov, Al2",2724,2414,2022.02.08,,0-1,E71
1155,"Nepomniachtchi, Ian","Andreikin, Dmitry",2705,2720,2015.09.06,tourn (blitz),0-1,B46
1156,"Andreikin, Dmitry","Terry, Renato",2726,2504,2020.06.02,,1-0,C11
1157,"Frolyanov, Dmitry","Andreikin, Dmitry",2498,2507,2006.10.06,,1-0,C42
1158,"Gritsenko, Nikita","Andreikin, Dmitry",2309,2728,2021.09.28,,0-1,D02
1159,"Andreikin, Dmitry","Samunenkov, Ihor",2724,2371,2022.02.15,,1-0,D31
1160,"Andreikin, Dmitry","Ochsner, Bjorn Moller",2702,2469,2018.07.25,,1/2-1/2,E75
1161,"Andreikin, Dmitry","Popov, Dmitry",,,2000.??.??,,1-0,C55
1162,"Andreikin, Dmitry","Frolov, Ivan",2712,2232,2018.09.07,swiss (rapid),1-0,A05
1163,"Sadhwani, Raunak","Andreikin, Dmitry",2545,2725,2021.01.02,blitz,1/2-1/2,A04
1164,"Andreikin, Dmitry","Gelfand, Boris",2793,2706,2019.05.18,blitz,1/2-1/2,
1165,"Andreikin, Dmitry","Najer, Evgeniy",2782,2578,2021.08.01,blitz,1-0,
1166,"Andreikin, Dmitry","Le Tuan, Minh",2724,2514,2022.03.22,,1-0,D15
1167,"Bonafede, Alessandro","Andreikin, Dmitry",,2332,2002.11.21,,0-1,B32
1168,"Vitiugov, Nikita","Andreikin, Dmitry",2730,2710,2018.09.03,tourn,1/2-1/2,E05
1169,"Leon Hoyos, Manuel","Andreikin, Dmitry",2543,2604,2008.08.07,,1/2-1/2,C67
1170,"Andreikin, Dmitry","Matlakov, Maxim",2400,2319,2003.08.09,,1-0,C82
1171,"Romanova, Ema","Andreikin, Dmitry",2599,2726,2020.06.16,,0-1,D03
1172,"Goryachkina, Aleksandra","Andreikin, Dmitry",2602,2728,2021.10.20,,1/2-1/2,B06
1173,"Smeets, Jan","Andreikin, Dmitry",2620,2710,2013.11.16,rapid,1/2-1/2,C07
1174,"Andreikin, Dmitry","Andriasian, Zaven",2507,2463,2006.10.07,,1/2-1/2,B52
1175,"Andreikin, Dmitry","Giri, Anish",2724,2771,????.??.??,,1/2-1/2,
1176,"Priasmoro, Novendra","Andreikin, Dmitry",2502,2726,2020.10.06,,0-1,B47
1177,"Andreikin, Dmitry","Rodshtein, Maxim",,,1999.11.04,,0-1,C15
1178,"Bluebaum, Matthias","Andreikin, Dmitry",2637,2729,2022.04.19,,1/2-1/2,D20
1179,"Shimanov, Aleksandr","Andreikin, Dmitry",2581,2728,2021.09.25,,1-0,D02
1180,"Andreikin, Dmitry","Mamedov, Rauf",2737,2688,2016.12.17,swiss (blitz),1/2-1/2,B38
1181,"Indjic, Aleksandar","Andreikin, Dmitry",2607,2725,2021.02.12,blitz,0-1,C65
1182,"Andreikin, Dmitry","Rjabzev, Konstantin",2669,2294,2010.10.29,,1-0,A04
1183,"Andreikin, Dmitry","Firouzja, Alireza",2719,2607,2018.12.29,swiss (blitz),0-1,B23
1184,"Gordievsky, Dmitry","Andreikin, Dmitry",2559,2726,2020.06.09,,0-1,D12
1185,"Bluebaum, Matthias","Andreikin, Dmitry",2647,2726,2020.07.07,,0-1,E46
1186,"Andreikin, Dmitry","Praggnanandhaa, Rameshbabu",2725,2608,2021.03.06,,1-0,E76
1187,"Andreikin, Dmitry","Tseshkovsky, Vitaly Valeryevich",2217,2555,2001.06.15,,0-1,B07
1188,"Vasquez Schroeder, Rodrigo","Andreikin, Dmitry",2500,2729,2022.04.12,,1-0,B44
1189,"Andreikin, Dmitry","Carlsen, Magnus",2713,2864,2013.06.17,,1/2-1/2,A34
1190,"Andreikin, Dmitry","Holt, Conrad",2724,2553,2021.12.07,,0-1,C01
1191,"Iturrizaga Bonelli, Eduardo","Andreikin, Dmitry",2613,2728,2021.09.25,,0-1,A15
1192,"Andreikin, Dmitry","Gumularz, Szymon",2725,2517,2021.03.02,,1-0,D41
1193,"Moussard, Jules","Andreikin, Dmitry",2651,2729,2022.05.14,,1/2-1/2,A05
1194,"Socko, Bartosz","Andreikin, Dmitry",,,2012.02.08,,1/2-1/2,A58
1195,"Gelfand, Boris","Andreikin, Dmitry",2755,2713,2013.06.15,,1/2-1/2,E00
1196,"Andreikin, Dmitry","Ivanchuk, Vassily",2726,2678,2020.05.19,,0-1,C15
1197,"Andreikin, Dmitry","Sjugirov, Sanan",2715,2635,2012.08.09,tourn (rapid),1-0,B17
1198,"Kasimdzhanov, Rustam","Andreikin, Dmitry",2705,2737,2015.02.23,,1/2-1/2,D45
1199,"Andreikin, Dmitry","Indjic, Aleksandar",2725,2607,2021.02.12,blitz,1/2-1/2,B22
1200,"Andreikin, Dmitry","Wang, Hao",2759,2795,2019.05.15,rapid,1-0,
1201,"Oparin, Grigoriy","Andreikin, Dmitry",2569,2720,2015.09.06,tourn (blitz),0-1,B85
1202,"Andreikin, Dmitry","Nakamura, Hikaru",2718,2786,2012.10.11,,1-0,E90
1203,"Andreikin, Dmitry","Maghsoodloo, Parham",2724,2701,2022.03.19,rapid,1-0,D85
1204,"Andreikin, Dmitry","Kharitonov, Egor",2418,2087,2004.04.??,swiss,1-0,B42
1205,"Andreikin, Dmitry","Chatalbashev, Boris",2700,2550,2012.07.16,,1-0,B06
1206,"Andreikin, Dmitry","Dobrikov, Marco",2725,2301,2021.01.12,,1-0,B50
1207,"Abdrlauf, Elham","Andreikin, Dmitry",2353,2724,2022.03.22,,0-1,B40
1208,"Savchenko, Boris","Andreikin, Dmitry",2553,2724,2021.08.03,,0-1,B46
1209,"Andreikin, Dmitry","Michel, Marc",2724,2348,2022.03.29,,1-0,D35
1210,"Prohorov, Olexandr","Andreikin, Dmitry",2086,2724,2022.01.18,,0-1,B22
1211,"Andreikin, Dmitry","Bok, Benjamin",2723,2598,2017.06.03,swiss,1/2-1/2,B34
1212,"Andreikin, Dmitry","Nakamura, Hikaru",2722,2764,2014.10.03,tourn,0-1,A81
1213,"Nepomniachtchi, Ian","Andreikin, Dmitry",,,2000.??.??,,1-0,A49
1214,"Lintchevski, Daniil","Andreikin, Dmitry",2498,2635,2010.04.27,tourn,1/2-1/2,C02
1215,"Kamsky, Gata","Andreikin, Dmitry",2673,2723,2015.05.10,team-swiss (blitz),0-1,D12
1216,"Dreev, Aleksey","Andreikin, Dmitry",2670,2719,2018.12.30,swiss (blitz),1/2-1/2,A49
1217,"Andreikin, Dmitry","Vukasin, Ivana",2727,2522,2013.04.07,,1-0,B31
1218,"Wojtaszek, Radoslaw","Andreikin, Dmitry",2725,2724,2019.12.11,,1/2-1/2,D37
1219,"Andreikin, Dmitry","Tristan, Leonardo",2726,2535,2020.05.19,,1-0,C85
1220,"Goganov, Aleksey","Andreikin, Dmitry",2586,2706,2017.09.05,k.o.,0-1,C42
1221,"Andreikin, Dmitry","Nakamura, Hikaru",2683,2741,2010.11.17,,1/2-1/2,A80
1222,"Andreikin, Dmitry","Karttunen, Mika",2729,2488,2022.05.10,,1-0,D85
1223,"Andreikin, Dmitry","Korobov, Anton",2733,2656,2016.07.30,tourn,1-0,C09
1224,"Andreikin, Dmitry","Rustemov, Alexander",2726,2525,2020.11.17,swiss,1-0,D31
1225,"Andreikin, Dmitry","Kharitonov, Alexandr",2217,2345,2001.06.11,,1/2-1/2,B14
1226,"Khusnutdinov, Rail","Andreikin, Dmitry",2484,2728,2021.09.14,,1-0,B40
1227,"Artemiev, Vladislav","Andreikin, Dmitry",2709,2725,2021.03.03,blitz,1-0,A01
1228,"Andreikin, Dmitry","Nepomniachtchi, Ian",2713,2717,2013.06.07,,1/2-1/2,A48
1229,"Zhigalko, Sergei","Andreikin, Dmitry",2572,2724,2021.07.27,,1/2-1/2,B40
1230,"Dukhin, Yokhan","Andreikin, Dmitry",2135,2342,2003.??.??,,1/2-1/2,C42
1231,"Adhiban, Baskaran","Andreikin, Dmitry",2653,2736,2017.01.22,tourn,1-0,B25
1232,"Andreikin, Dmitry","Vlassov, Nikolai",2726,2352,2020.09.22,,1-0,A45
1233,"Andreikin, Dmitry","Khromkin, Andrey",2603,2325,2008.12.20,swiss,1-0,C50
1234,"Andreikin, Dmitry","Aronian, Levon",2741,2758,2019.10.28,,1/2-1/2,E06
1235,"Andreikin, Dmitry","Wang, Hao",2449,2433,2004.08.15,,1/2-1/2,A07
1236,"Andreikin, Dmitry","Carr, Jay",2734,,2017.04.19,swiss,1-0,A17
1237,"Andreikin, Dmitry","Afanasiev, Nikita",2724,2540,2021.07.29,rapid,1/2-1/2,
1238,"Andreikin, Dmitry","Priasmoro, Novendra",2724,2502,2021.07.06,,1-0,B35
1239,"Andreikin, Dmitry","Sorokin, Aleksey",2725,2521,2021.03.09,,1-0,A15
1240,"Andreikin, Dmitry",Shyam Santosh Nair,2725,2453,2021.06.01,,1-0,D02
1241,"Andreikin, Dmitry","Sitnikov, Anton",2573,2450,2008.02.06,swiss,1/2-1/2,C01
1242,"Andreikin, Dmitry","Najer, Evgeniy",2713,2633,2013.06.10,,1-0,B53
1243,"Kretov, Evgenij","Andreikin, Dmitry",,,2000.??.??,,0-1,A67
1244,"Andreikin, Dmitry","Zhigalko, Andrey",2718,2582,2012.10.17,,1/2-1/2,E12
1245,"Andreikin, Dmitry","Papasimakopoulos, Alexandros",2724,2274,2021.11.30,,1-0,A46
1246,"Harsha, B.","Andreikin, Dmitry",2509,2724,2021.07.06,,0-1,D20
1247,"Andreikin, Dmitry","Paravyan, David",2729,2617,2022.04.02,rapid,0-1,A48
1248,"Andreikin, Dmitry","Zvjaginsev, Vadim",2782,2558,2021.08.01,blitz,1-0,
1249,"Andreikin, Dmitry","Chigaev, Maksim",2725,2631,2021.04.03,,1-0,E92
1250,"Andreikin, Dmitry","Muradli, Mahammad",2725,2449,2021.01.02,blitz,1-0,E94
1251,"Eljanov, Pavel","Andreikin, Dmitry",2672,2726,2020.06.09,,0-1,A04
1252,"Andreikin, Dmitry","Timmermans, Mark",2724,2385,2021.08.31,,1-0,C48
1253,"Andreikin, Dmitry","Pustov, Pavel",2552,2410,2007.??.??,,1-0,C55
1254,"Andreikin, Dmitry","Saraci, Nderim",2712,2385,2017.07.27,team,1/2-1/2,C26
1255,"Kornev, Alexei","Andreikin, Dmitry",2568,2503,2006.09.04,,1-0,B13
1256,"Andreikin, Dmitry","Rasulov, Vugar Ural Oglu",2720,2505,2015.10.20,team-swiss,1-0,A80
1257,"Andreikin, Dmitry","Shen, Yang",2449,2263,2004.08.14,schev,1-0,D42
1258,"Shcherbakov, Ruslan","Andreikin, Dmitry",2549,2472,2005.02.22,,0-1,B99
1259,"Jobava, Baadur","Andreikin, Dmitry",2717,2722,2014.10.31,,0-1,D00
1260,"Baldauf, Marco","Andreikin, Dmitry",2431,2736,2016.11.06,swiss,0-1,A42
1261,"Andreikin, Dmitry","Sjugirov, Sanan",2715,2635,2012.08.09,,1-0,
1262,"Kamsky, Gata","Andreikin, Dmitry",2705,2509,2007.01.22,match (blitz),1-0,A54
1263,"Kamsky, Gata","Andreikin, Dmitry",2658,2724,2022.03.29,,1/2-1/2,D00
1264,"Dorfman, Iossif","Andreikin, Dmitry",2586,2503,2006.12.09,k.o. (blitz),1/2-1/2,D13
1265,"Andreikin, Dmitry","Dubov, Daniil",2743,2666,2016.06.05,,1-0,D02
1266,"Andreikin, Dmitry","Khismatullin, Denis Rimovich",2736,2617,2016.10.04,swiss (blitz),1-0,D00
1267,Sharma Karan Dinesh,"Andreikin, Dmitry",2289,2724,2021.08.10,,0-1,B45
1268,"Jakovenko, Dmitry","Andreikin, Dmitry",2735,2719,2018.12.30,swiss (blitz),1/2-1/2,E91
1269,"Andreikin, Dmitry","Paravyan, David",2712,2603,2018.02.25,,1/2-1/2,A30
1270,"Malakhov, Vladimir","Andreikin, Dmitry",2694,2720,2015.10.12,rapid,1-0,C65
1271,"Jakenberg, Jussi","Andreikin, Dmitry",2036,2736,2016.04.30,swiss,0-1,B22
1272,"Lu, Shanglei","Andreikin, Dmitry",2614,2743,2016.06.12,schev,1-0,B11
1273,"Andreikin, Dmitry","Dreev, Aleksey",,,2013.08.17,,1/2-1/2,D43
1274,"Andreikin, Dmitry","Molina, Roberto Junio Brito",2725,2434,2021.04.13,,1-0,D12
1275,"Andreikin, Dmitry","Tristan, Leonardo",2728,2535,2021.09.07,,0-1,D31
1276,"Kollars, Dmitrij","Andreikin, Dmitry",2607,2725,2021.05.25,,0-1,B51
1277,"Sarana, Alexey","Andreikin, Dmitry",2675,2729,2022.04.23,,0-1,D37
1278,"Melkumyan, Hrant","Andreikin, Dmitry",2628,2689,2012.03.25,,1/2-1/2,A57
1279,"Brunello, Sabino","Andreikin, Dmitry",2567,2732,2016.03.15,tourn,0-1,A42
1280,"Wiewiora, Eneasz","Andreikin, Dmitry",2346,2726,2020.05.12,,0-1,B13
1281,"Artemiev, Vladislav","Andreikin, Dmitry",2696,2705,2017.10.03,team-tourn (rapid),1-0,D02
1282,"Alekseev, Evgeny A","Andreikin, Dmitry",2673,2715,2012.08.06,tourn (rapid),1/2-1/2,C54
1283,"Sokolov, Ivan","Andreikin, Dmitry",,,2012.02.12,,1/2-1/2,E10
1284,"Eljanov, Pavel","Andreikin, Dmitry",2742,2683,2010.11.17,,1-0,A40
1285,"Andreikin, Dmitry","Gabrielian, Artur",2726,2463,2020.06.30,,0-1,B56
1286,"Ivanisevic, Ivan","Andreikin, Dmitry",2642,2700,2012.07.21,,0-1,E39
1287,"Mamedov, Rauf","Andreikin, Dmitry",2645,2648,2009.09.27,,1/2-1/2,C67
1288,"Oparin, Grigoriy","Andreikin, Dmitry",2685,2729,2022.05.03,,0-1,D30
1289,"Goganov, Aleksey","Andreikin, Dmitry",2568,2782,2021.08.01,blitz,1/2-1/2,
1290,"Andreikin, Dmitry","Zverev, Artem",,,2000.??.??,swiss,1/2-1/2,B28
1291,"Sawlin, Leonid","Andreikin, Dmitry",2385,2725,2021.05.25,,0-1,B40
1292,"Andreikin, Dmitry","Dorfman, Iossif",2503,2586,2006.12.09,k.o. (blitz),1/2-1/2,B28
1293,"Andreikin, Dmitry","Khismatullin, Denis Rimovich",2708,2628,2017.10.01,swiss (rapid),1-0,D26
1294,"Andreikin, Dmitry","Stupak, Kirill",2726,2515,2020.11.17,swiss,0-1,C10
1295,"Andreikin, Dmitry","Navalgund, Niranjan",2725,2289,2020.12.29,,1-0,A50
1296,"Safarli, Eltaj","Andreikin, Dmitry",2598,2725,2020.12.22,,1-0,B23
1297,"Ibarra Jerez, Juan Miguel","Andreikin, Dmitry",2570,2729,2022.05.03,,0-1,B35
1298,"Gunnarsson, Sigurdur Jon","Andreikin, Dmitry",2436,2726,2020.04.28,,1/2-1/2,B48
1299,"Nepomniachtchi, Ian","Andreikin, Dmitry",2751,2712,2018.03.05,tourn (blitz),0-1,B46
1300,"Zhang, Derek","Andreikin, Dmitry",2187,2724,2021.08.24,,0-1,A15
1301,"Tabatabaei, Mohammad Amin","Andreikin, Dmitry",2629,2725,2021.03.06,,1-0,D02
1302,"Van Wely, Loek","Andreikin, Dmitry",2695,2736,2017.01.20,tourn,1/2-1/2,D37
1303,"Muradli, Mahammad","Andreikin, Dmitry",2537,2729,2022.04.26,,0-1,D26
1304,"Andreikin, Dmitry","Kryvoruchko, Yuriy",2720,2710,2015.10.14,blitz,1-0,A00
1305,"Sowa, Ryan","Andreikin, Dmitry",2067,2729,2022.04.19,,0-1,D02
1306,"Ding, Liren","Andreikin, Dmitry",2777,2712,2017.12.13,tourn (blitz),0-1,A11
1307,"Andreikin, Dmitry","Lie, Kjetil A",2734,2537,2017.03.15,,1/2-1/2,E11
1308,"Vafin, Ayrat","Andreikin, Dmitry",2302,2725,2021.04.03,,0-1,A07
1309,"Andreikin, Dmitry","Hakobyan, Aram",2724,2601,2022.03.22,,1/2-1/2,E06
1310,"Yilmaz, Mine","Andreikin, Dmitry",2630,2725,2021.03.06,,1-0,E15
1311,"Andreikin, Dmitry","Shipov, Sergei",2724,2541,2021.12.14,,1/2-1/2,D27
1312,"Jacobson, Aaron","Andreikin, Dmitry",2263,2729,2022.04.19,,1/2-1/2,B40
1313,"Andreikin, Dmitry","Dovzik, Juri",2625,2366,2009.05.23,,1-0,B51
1314,"Tang, Andrew","Andreikin, Dmitry",2538,2725,2021.01.02,blitz,0-1,E35
1315,"Andreikin, Dmitry","Papin, Vasily",2603,2455,2008.10.07,team-tourn,1/2-1/2,B20
1316,"Andreikin, Dmitry","Naroditsky, Daniel",2729,2616,2022.04.05,,1-0,E71
1317,"Andreikin, Dmitry","Kozlov, Stanislav",2552,2300,2007.08.??,swiss,1-0,A32
1318,"Eljanov, Pavel","Andreikin, Dmitry",2718,2718,2015.06.17,,1/2-1/2,D37
1319,"Paravyan, David","Andreikin, Dmitry",2629,2724,2019.12.29,blitz,0-1,B46
1320,"Andreikin, Dmitry","Tomashevsky, Evgeny",2342,2444,2003.??.??,,0-1,C76
1321,"Karthikeyan, Murali","Andreikin, Dmitry",2606,2726,2020.02.12,,0-1,C67
1322,"Andreikin, Dmitry","Rustemov, Alexander",2724,2525,2022.02.15,,1-0,C00
1323,"Andreikin, Dmitry","Artemiev, Victor",2724,2700,2022.03.22,,1-0,E06
1324,"Truongson Nguyen, Ngoc","Andreikin, Dmitry",,,2013.08.14,,1/2-1/2,A62
1325,"Ionov, Sergey","Andreikin, Dmitry",2519,2481,2006.02.11,swiss,0-1,E17
1326,"Xiong, Jeffery","Andreikin, Dmitry",2685,2729,2022.04.23,,1-0,B40
1327,"Andreikin, Dmitry","Vachier Lagrave, Maxime",2724,2780,2019.12.16,,0-1,B23
1328,"Andreikin, Dmitry","Maximova, Darja",2724,2497,2021.08.10,,1-0,A15
1329,"Andreikin, Dmitry","Sjugirov, Sanan",2729,2696,2022.04.02,rapid,1-0,D11
1330,"Chiku Ratte, Olivier Kenta","Andreikin, Dmitry",2377,2725,2021.05.18,,1/2-1/2,D37
1331,"Kuligin, Evgeni","Andreikin, Dmitry",2325,2532,2007.05.04,,1/2-1/2,E61
1332,"Perez Ponsa, Federico","Andreikin, Dmitry",2586,2743,2016.06.05,,1-0,B19
1333,"Andreikin, Dmitry","Alexandr, Trjapishko",2726,2506,2020.11.19,,1-0,C45
1334,"Vidit Gujrathi, Santosh","Andreikin, Dmitry",2726,2726,2020.10.25,,0-1,E10
1335,"Andreikin, Dmitry","Lugovoi, Aleksei",2458,2547,2005.10.20,swiss,1-0,B81
1336,"Andreikin, Dmitry","Jumabayev, Rinat",2741,2630,2019.09.13,,1/2-1/2,B90
1337,"Olafsson, H1.","Andreikin, Dmitry",2508,2712,2018.02.04,,0-1,A33
1338,"Andreikin, Dmitry","Sjugirov, Sanan",2573,2491,2008.03.14,,0-1,A13
1339,"Andreikin, Dmitry","Colas, Joshua",2726,2255,2020.06.30,,1/2-1/2,A14
1340,"Andreikin, Dmitry","Bruzon Batista, Lazaro",2687,2693,2011.05.11,swiss,1-0,E05
1341,"Andreikin, Dmitry","So, W.",2726,2770,2020.05.05,,1/2-1/2,D85
1342,"Andreikin, Dmitry","Ivic, Velimir",2724,2581,2021.07.22,,1/2-1/2,
1343,"Linker, Mikhail","Andreikin, Dmitry",2269,2708,2017.10.02,swiss (blitz),0-1,D11
1344,"Andreikin, Dmitry","Lumiste, Rene",2737,2055,2016.12.17,swiss (blitz),1-0,B38
1345,"Bortnyk, Olexandr","Andreikin, Dmitry",2604,2729,2022.05.21,,0-1,C24
1346,"Ding, Liren","Andreikin, Dmitry",2777,2712,2017.12.10,swiss (rapid),1-0,D78
1347,"Andreikin, Dmitry","Zhigalko, Sergei",2726,2572,2020.09.09,blitz,1-0,A45
1348,"Andreikin, Dmitry","Harutjunyan, Gevorg",2725,2439,2021.03.16,,1-0,B10
1349,"Andreikin, Dmitry","Volkov, Sergey",2503,2628,2006.10.21,k.o. (blitz),0-1,D02
1350,"Radjabov, Teimour","Andreikin, Dmitry",2788,2700,2012.07.10,blitz,1/2-1/2,A57
1351,"Cherepov, Alexej","Andreikin, Dmitry",2175,2702,2018.06.21,swiss (rapid),0-1,D15
1352,"Andreikin, Dmitry","Artemiev, Vladislav",2771,2798,2017.12.12,blitz,0-1,D02
1353,"Darini, Pouria","Andreikin, Dmitry",,,2013.08.13,,0-1,B12
1354,"Lugovskoy, Maxim","Andreikin, Dmitry",2420,2726,2020.09.29,,0-1,D00
1355,"Andreikin, Dmitry","Ibragimov, Ildar",,,2013.04.12,,1/2-1/2,E00
1356,"Gundavaa, Bayarsaikhan","Andreikin, Dmitry",2516,2727,2013.07.10,simul,1/2-1/2,E00
1357,"Bocharov, Dmitry","Andreikin, Dmitry",2595,2686,2011.04.25,rapid,0-1,E25
1358,"Korotylev, Alexey","Andreikin, Dmitry",2613,2503,2006.09.06,,1/2-1/2,B37
1359,"Andreikin, Dmitry",Karthikeyan Pandiyan,2604,2402,2008.08.04,,1-0,A14
1360,"Andreikin, Dmitry","Gazik, Viktor",2726,2502,2020.06.16,,0-1,A05
1361,"Andreikin, Dmitry","Anand, Viswanathan",2709,2770,2014.03.18,tourn,1/2-1/2,C65
1362,"Andreikin, Dmitry","Yamaletdinov, Roman",2342,,2003.??.??,,1-0,C41
1363,"Andreikin, Dmitry","Can, Emre",2369,2014,2002.10.08,,1/2-1/2,B34
1364,"Andreikin, Dmitry","Pantsulaia, Levan",2726,2553,2020.08.18,,1-0,B43
1365,"Sangma, Rahul","Andreikin, Dmitry",,,1999.11.01,,1/2-1/2,B23
1366,"Andreikin, Dmitry","Beerdsen, Thomas",2725,2453,2021.03.06,,1-0,A10
1367,"Andreikin, Dmitry","Perez Ponsa, Federico",2727,2488,2013.07.11,,1/2-1/2,A16
1368,"Andreikin, Dmitry","Korobov, Anton",2793,2738,2019.05.18,blitz,1/2-1/2,
1369,"Andreikin, Dmitry","Riazantsev, Alexander",2614,2634,2009.02.08,,1/2-1/2,B11
1370,"Severiukhina, Zoja","Andreikin, Dmitry",2318,2603,2008.10.06,team-tourn,0-1,B00
1371,"Andreikin, Dmitry","Clarke, Brian",2729,2445,2022.05.10,,1-0,D85
1372,"Kokarev, Dmitry","Andreikin, Dmitry",2536,2481,2006.02.07,swiss,1/2-1/2,A07
1373,"Andreikin, Dmitry","Sargissian, Gabriel",2724,2689,2019.12.30,blitz,1-0,D37
1374,"Andreikin, Dmitry","Demchenko, Anna",2726,2641,2020.08.11,,1/2-1/2,C70
1375,"Andreikin, Dmitry","Iskusnyh, Sergei",2724,2473,2021.08.31,,1-0,D15
1376,"Andreikin, Dmitry","Martinez Alcantara, Jose Eduardo",2724,2598,2022.03.26,rapid,1-0,E11
1377,"Hracek, Zbynek","Andreikin, Dmitry",2612,2723,2017.06.10,swiss,1/2-1/2,C01
1378,"Andreikin, Dmitry","Demidov, Mikhail",2720,2497,2015.09.06,tourn (blitz),1-0,C01
1379,"Andreikin, Dmitry","Szpar, Milosz",2725,2416,2021.02.09,,1-0,A45
1380,"Andreikin, Dmitry","Aronian, Levon",2729,2785,2022.04.16,rapid,1/2-1/2,D27
