,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1083,"Kantor, Gergo","Firouzja, Alireza",2575,2804,2021.12.29,blitz,0-1,E71,4.59
1084,"Firouzja, Alireza","Rothuis, Vincent",2728,2346,2020.08.26,,1-0,A00,2.2
1085,"Jahongir, Vakhidov","Firouzja, Alireza",2576,2079,2016.07.15,,1-0,D78,5
1086,"Vokhidov, Shamsiddin","Firouzja, Alireza",2399,2079,2017.12.12,,0-1,B67,3
1087,"Grischuk, Alexander","Firouzja, Alireza",2777,2749,2020.12.25,,1-0,C77,4
1088,"Firouzja, Alireza","Mike, Patryk",2364,1781,2015.10.25,swiss,1-0,A07,1
1089,"Kerigan, Demre","Firouzja, Alireza",2398,2685,2019.07.21,,0-1,,5.3
1090,"Vokhidov, Shamsiddin","Firouzja, Alireza",2512,2728,2020.07.14,,1-0,B51,5
1091,"Firouzja, Alireza","Hosseinzadeh, Nima",2728,2217,2020.05.26,,1-0,E12,4
1092,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2749,2020.12.06,blitz,0-1,C73,1
1093,"Firouzja, Alireza","Banikas, Hristos",2456,2568,2016.12.29,swiss (blitz),0-1,B48,7.29
1094,"Monnaatsheko, Keletshabile","Firouzja, Alireza",1988,2079,2016.09.02,,0-1,B22,1
1095,"Firouzja, Alireza","Ivanchuk, Vassily",2749,2678,2020.12.06,blitz,1/2-1/2,C10,6
1096,"Goryachkina, Aleksandra","Firouzja, Alireza",2502,2079,2016.03.07,,1-0,A48,7
1097,"Safarli, Eltaj","Firouzja, Alireza",2598,2728,2020.05.19,,1/2-1/2,B14,10
1098,"Firouzja, Alireza","Erigaisi, Arjun",2759,2567,2021.06.27,,1/2-1/2,C42,9.2
1099,"Skripchenko, Almira","Firouzja, Alireza",2403,2702,2019.09.27,blitz,0-1,,2.57
1100,"Kacharava, Nikolozi","Firouzja, Alireza",1649,1946,2013.12.20,swiss,0-1,C07,3
1101,"Firouzja, Alireza","Vachier Lagrave, Maxime",2728,2778,2020.04.26,,1/2-1/2,D13,5.4
1102,"Saric, Ante","Firouzja, Alireza",2543,2759,2021.04.03,,0-1,D37,?
1103,"Firouzja, Alireza","Adly, Ahmed",2456,2599,2016.12.27,swiss (rapid),1/2-1/2,B90,8
1104,"Firouzja, Alireza","Predke, Alexandr",2607,2622,2018.12.29,swiss (blitz),1/2-1/2,A09,11
1105,"Firouzja, Alireza","Safarli, Eltaj",2618,2681,2019.02.13,swiss,1/2-1/2,C54,2.1
1106,"Sadhwani, Raunak","Firouzja, Alireza",2545,2749,2020.12.19,,1-0,A05,6
1107,"Firouzja, Alireza",Visakh N R,2728,2516,2020.07.14,,1-0,E18,4
1108,"Firouzja, Alireza","Skripchenko, Almira",2702,2403,2019.09.27,blitz,1-0,,5.57
1109,"Firouzja, Alireza","Tiviakov, Sergei",2618,2610,2019.02.16,swiss,1/2-1/2,C10,7.4
1110,"Firouzja, Alireza","Caruana, Fabiano",2759,2820,2021.06.21,blitz,0-1,,18.4
1111,"Cori, Jorge","Firouzja, Alireza",2671,2702,2019.10.26,,0-1,A52,6
1112,"Novikov, Evgenij","Firouzja, Alireza",2276,2728,2020.10.27,swiss (blitz),0-1,A40,3
1113,"Firouzja, Alireza","Sindarov, Javokhir",2759,2558,2021.07.17,,1/2-1/2,,13.8
1114,"Firouzja, Alireza","Karthikeyan, Murali",2618,2560,2019.02.23,,1/2-1/2,C45,5.17
1115,"Oleksiyenko, Mykhaylo","Firouzja, Alireza",2594,2702,2020.02.28,blitz,1-0,B06,2.7
1116,"Grischuk, Alexander","Firouzja, Alireza",2777,2728,2020.05.21,,0-1,E97,10.1
1117,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2789,2021.03.14,,1/2-1/2,A45,7.6
1118,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,0-1,C79,2.7
1119,"Firouzja, Alireza",Saurabh Anand,2517,2332,2017.08.16,swiss,1-0,C95,3
1120,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,C84,1.12
1121,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1/2-1/2,B06,22
1122,"Bosiocic, Marin","Firouzja, Alireza",2591,2456,2016.12.27,rapid,1/2-1/2,E92,7.38
1123,"Asgarizadeh, Ahmad","Firouzja, Alireza",2402,2323,2015.10.04,swiss,1-0,B94,5
1124,"Vachier Lagrave, Maxime","Firouzja, Alireza",2784,2749,2021.01.17,,1/2-1/2,,2.2
1125,"Firouzja, Alireza","Meshkovs, Nikita",2728,2585,2020.08.04,,1-0,C92,9
1126,"Bernadskiy, Vitaliy","Firouzja, Alireza",2599,2759,2021.03.23,,0-1,B00,5
1127,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1-0,A05,3.17
1128,"Firouzja, Alireza","Pantsulaia, Levan",2728,2553,2020.09.01,,1-0,A43,10
1129,"Ghaem Maghami, Ehsan","Firouzja, Alireza",2530,2079,2018.03.10,,1-0,A33,2
1130,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1-0,C67,2.5
1131,"Firouzja, Alireza","So, Wesley",2759,2772,2021.09.01,rapid,1-0,,6.2
1132,"Firouzja, Alireza","Czebe, Attila",2079,2439,2015.08.25,,1-0,A49,3
1133,"Firouzja, Alireza","Grischuk, Alexander",2728,2777,2020.05.16,,1/2-1/2,D37,2.1
1134,"Grischuk, Alexander","Firouzja, Alireza",2777,2728,2020.09.18,blitz,1/2-1/2,D02,3.5
1135,"Firouzja, Alireza","Grischuk, Alexander",2759,2776,2021.05.24,,0-1,,10.3
1136,"Firouzja, Alireza","Asgarizadeh, Ahmad",2079,2411,2016.11.16,,0-1,C92,3
1137,"Firouzja, Alireza","Paravyan, David",2728,2653,2020.08.26,,1-0,E94,1.11
1138,"Howell, David W L","Firouzja, Alireza",2644,2456,2016.12.29,swiss (blitz),0-1,B22,12
1139,"Giri, Anish","Firouzja, Alireza",2764,2749,2020.11.24,,0-1,B67,12.3
1140,"Firouzja, Alireza","Anton Guijarro, David",2749,2679,2021.01.18,,1-0,D02,3
1141,"Firouzja, Alireza","Ghaem Maghami, Ehsan",2079,2523,2018.05.09,,1/2-1/2,B10,8
1142,"Firouzja, Alireza","Bluebaum, Matthias",2465,2632,2017.02.27,,1-0,B12,7.18
1143,"Firouzja, Alireza","Nakamura, Hikaru",2703,2829,2020.04.22,,0-1,,5.3
1144,"Firouzja, Alireza","So, W.",2728,2770,2020.09.19,blitz,1/2-1/2,C65,14.2
1145,"Firouzja, Alireza","Le, Quang Liem",2759,2709,2021.08.03,,1/2-1/2,,1.3
1146,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,0-1,C42,3.22
1147,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2749,2020.12.06,blitz,1-0,C42,9
1148,"Rapport, Richard","Firouzja, Alireza",2760,2754,2021.09.10,,1-0,,7.2
1149,"Firouzja, Alireza","Nimnaka Naotunna, Dineth",2475,2022,2016.03.28,,1-0,E32,1.4
1150,"Gueci, Tea","Firouzja, Alireza",2166,2600,2018.10.30,swiss,0-1,B81,4
1151,"Firouzja, Alireza","Sasikiran, Krishnan",2475,2637,2016.04.02,,1/2-1/2,B33,6.4
1152,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.09.03,rapid,1/2-1/2,,21.1
1153,"Firouzja, Alireza","Onischuk, Vladimir",2749,2622,2021.02.09,,1/2-1/2,B07,4
1154,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,0-1,A01,1.8
1155,Krishna C R G,"Firouzja, Alireza",2381,2660,2019.06.15,,0-1,,1.3
1156,"Firouzja, Alireza","Ganjali, Hossein",2079,2204,2017.10.24,,1-0,D05,1
1157,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2703,2761,2021.04.27,,1/2-1/2,,2.3
1158,"Firouzja, Alireza","Jobava, Baadur",2759,2603,2021.04.06,,1-0,C26,9
1159,"Firouzja, Alireza","Blackman, Justin",2561,2143,2018.09.24,,1-0,B99,1
1160,"Smirnov, Anton","Firouzja, Alireza",2597,2728,2020.07.14,blitz,1/2-1/2,A49,8
1161,"Firouzja, Alireza","Haznedaroglu, Kivanc",2685,2448,2019.07.27,,1-0,,12.3
1162,"Firouzja, Alireza","Narayanan, S.r",2702,2611,2020.04.10,blitz,1/2-1/2,B97,6.11
1163,"Firouzja, Alireza","Bortnyk, Olexandr",2728,2598,2020.07.07,,1-0,D37,9
1164,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,1-0,A42,1.5
1165,"Firouzja, Alireza","Bok, Benjamin",2456,2598,2017.02.21,,0-1,E43,1
1166,"Khoshkalam, Seyed Mehrab","Firouzja, Alireza",2120,2079,2016.11.16,,1/2-1/2,B51,2
1167,"Dubov, Daniil","Firouzja, Alireza",2661,2465,2017.02.28,,1/2-1/2,B91,8.9
1168,"Firouzja, Alireza","Maiorov, Nikita",2475,2558,2016.03.05,,1/2-1/2,C48,5.37
1169,"Maghsoodloo, Parham","Firouzja, Alireza",2649,2582,2018.09.09,,1/2-1/2,,6.1
1170,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1-0,,2.5
1171,"Tutisani, Noe","Firouzja, Alireza",2460,2079,2018.05.04,,0-1,B89,4
1172,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,0-1,A01,1.16
1173,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,0-1,A45,2.2
1174,"Firouzja, Alireza","So, Wesley",2759,2770,2021.06.18,blitz,1/2-1/2,,1.1
1175,"Tari, Aryan","Firouzja, Alireza",2634,2723,2019.12.29,blitz,0-1,B41,9.13
1176,"Sivuk, Vitaly","Firouzja, Alireza",2491,2079,2015.07.14,,1/2-1/2,D81,3
1177,"Lorparizangeneh, Shahin","Firouzja, Alireza",2454,2372,2015.12.26,swiss,0-1,E84,6.50
1178,"Mikaelyan, Arman","Firouzja, Alireza",2486,2549,2018.02.28,,0-1,E73,9.33
1179,"Firouzja, Alireza","Ostrovskiy, Alexi",2728,2425,2020.08.04,,1-0,A40,3
1180,"Firouzja, Alireza","Martinovic, Sasa",2582,2567,2018.10.02,team-swiss,1/2-1/2,B67,8.4
1181,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1-0,B33,2.27
1182,"Firouzja, Alireza","Jobava, Baadur",2079,2714,2017.07.17,,1-0,B13,6
1183,"Firouzja, Alireza","Ivanchuk, Vassily",2728,2678,2020.06.13,blitz,1-0,A47,3
1184,"Sarana, Alexey","Firouzja, Alireza",2656,2723,2020.01.06,,0-1,A56,1
1185,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1/2-1/2,,4.1
1186,"Jones, Glynn","Firouzja, Alireza",2670,2728,2020.05.19,,0-1,B23,6
1187,"Savchenko, Boris","Firouzja, Alireza",2551,2749,2020.12.25,blitz,1/2-1/2,B44,3.5
1188,"Fressinet, Laurent","Firouzja, Alireza",2672,2456,2016.12.30,swiss (blitz),1-0,A05,17.27
1189,"Firouzja, Alireza","Nakamura, Hikaru",2749,2736,2020.12.20,,1-0,D05,4.4
1190,"Christiansen, Johan Sebastian","Firouzja, Alireza",2521,2703,2021.04.25,,0-1,,10.7
1191,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,0-1,A01,1.12
1192,"Nihal, Sarin","Firouzja, Alireza",2620,2749,2020.12.19,,0-1,A45,10
1193,"Firouzja, Alireza","Nogerbek, Kazybek",2749,2328,2020.12.19,,0-1,B06,21
1194,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1-0,D20,7
1195,"Ivic, Velimir","Firouzja, Alireza",2315,2481,2016.07.28,team-swiss,0-1,B81,8.2
1196,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1-0,,3.3
1197,"Firouzja, Alireza","Sumets, Andrey",2079,2595,2015.08.25,,0-1,C11,4
1198,"Firouzja, Alireza","Nakamura, Hikaru",2703,2829,2020.04.22,,1/2-1/2,,5.1
1199,"Ghaem Maghami, Ehsan","Firouzja, Alireza",,,2019.02.??,,0-1,B22,4
1200,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,C45,12
1201,"Potkin, Vladimir","Firouzja, Alireza",2597,2607,2018.12.30,blitz,0-1,A04,16.24
1202,"Tang, Andrew","Firouzja, Alireza",2538,2749,2020.12.20,,0-1,E32,3.7
1203,"Firouzja, Alireza","Turgut, Aydin",2364,1884,2015.11.02,swiss,1/2-1/2,C88,8
1204,"Tabatabaei, M.amin","Firouzja, Alireza",2577,2549,2018.02.05,,1-0,A46,4.2
1205,"Nepomniachtchi, Ian","Firouzja, Alireza",2784,2728,2020.09.19,blitz,1-0,A01,18.2
1206,"Tang, Andrew","Firouzja, Alireza",2538,2749,2020.12.20,,0-1,E32,3.1
1207,"Firouzja, Alireza","Artemiev, Vladislav",2759,2704,2021.09.02,rapid,1/2-1/2,,13.1
1208,"Fedoseev, Vladimir","Firouzja, Alireza",2678,2728,2020.06.09,,0-1,C01,6
1209,"Firouzja, Alireza","Jakubowski, Krzysztof",2656,2399,2021.12.26,rapid,0-1,,3
1210,"Firouzja, Alireza","Alibabaei, Sasan",2079,2082,2016.11.18,,1-0,C00,5
1211,"Firouzja, Alireza","Dominguez Perez, Leinier",2703,2786,2021.04.24,,1-0,,5.5
1212,"Firouzja, Alireza","Dao, Thien Hai",2079,2476,2016.04.03,,1/2-1/2,C24,7
1213,"Firouzja, Alireza","Cheparinov, Ivan",2607,2709,2018.12.26,swiss (rapid),1-0,C65,4
1214,"Jacobson, Brandon","Firouzja, Alireza",2491,2749,2021.02.23,,0-1,B92,4
1215,"Firouzja, Alireza","Theodorou, Nikolas",2804,2577,2021.12.29,blitz,1-0,C60,5.38
1216,"Firouzja, Alireza","Lobanov, Sergei",2079,2457,2017.12.16,,0-1,B13,6
1217,"Tari, Aryan","Firouzja, Alireza",2531,2703,2021.04.25,,1-0,,8.6
1218,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.03.09,,1-0,A16,9
1219,"Vachier Lagrave, Maxime","Firouzja, Alireza",2758,2759,2021.03.13,,1/2-1/2,A07,1.8
1220,"Firouzja, Alireza","Hejazipour, Mitra",2079,2304,2018.04.16,,1-0,D41,6
1221,"Vidit, Santosh Gujrathi","Firouzja, Alireza",2636,2703,2021.04.25,,1/2-1/2,,6.5
1222,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1-0,D06,18
1223,"Ismagambetov, Anuar","Firouzja, Alireza",2528,2723,2019.12.26,rapid,0-1,C46,2.60
1224,"Vachier Lagrave, Maxime","Firouzja, Alireza",2778,2728,2020.05.15,,1/2-1/2,A06,1.14
1225,"Lagarde, Maxime","Firouzja, Alireza",2655,2728,2020.06.13,blitz,0-1,C02,13
1226,"Firouzja, Alireza","Fressinet, Laurent",2702,2633,2019.11.27,blitz,1-0,,62.15
1227,"Firouzja, Alireza","Jian, Alex",2728,2089,2020.08.18,,1-0,D37,1
1228,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,0-1,B06,1.11
1229,"Firouzja, Alireza","Wang, Hao",2607,2730,2018.12.28,swiss (rapid),1/2-1/2,C76,13
1230,"Ettehadi, H.","Firouzja, Alireza",2188,2525,2017.10.17,,0-1,A02,7.3
1231,"Firouzja, Alireza","Sultan, Ibrahim",2332,2062,2014.12.23,,1-0,B59,6.40
1232,"Firouzja, Alireza","Korobov, Anton",2723,2668,2019.12.26,rapid,1-0,B94,3.13
1233,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1/2-1/2,B01,6
1234,"Firouzja, Alireza","Gholami Orimi, Mahdi",2079,2291,2018.03.17,,1-0,E04,10
1235,"Firouzja, Alireza","Bodek, Michael H",2759,2397,2021.04.03,,1/2-1/2,C10,?
1236,"Firouzja, Alireza","Leszko, Bence",2759,2311,2021.03.09,,1-0,C00,5
1237,"Firouzja, Alireza","Kulaots, Kaido",2079,2572,2016.03.02,,1/2-1/2,B41,2
1238,"Firouzja, Alireza","Giga, Kuparadze",2600,2359,2018.10.05,,1-0,B42,11
1239,"Firouzja, Alireza","Grischuk, Alexander",2749,2777,2020.12.25,,1-0,B50,4
1240,"Firouzja, Alireza","Pridorozhni, Aleksei",2759,2580,2021.03.30,,1/2-1/2,D00,9
1241,"Firouzja, Alireza","Munkhzul, Turmunkh",2728,2278,2020.06.16,,1-0,D58,3
1242,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,0-1,A05,1.10
1243,"Firouzja, Alireza","Bortnyk, Olexandr",2749,2598,2020.12.24,blitz,1-0,C41,2.3
1244,"Firouzja, Alireza","Maghsoodloo, Parham",2485,2510,2016.07.04,,1/2-1/2,,6.1
1245,"Le, Quang Liem","Firouzja, Alireza",2694,2682,2019.06.14,,1-0,B50,8.4
1246,"Mosadeghpour, Masoud","Firouzja, Alireza",2420,2079,2015.12.14,,0-1,E83,2
1247,"Firouzja, Alireza","Kamsky, Gata",2749,2665,2021.02.09,,1/2-1/2,D00,10
1248,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1-0,C42,3.18
1249,"Firouzja, Alireza","Shimanov, Aleksandr",2728,2593,2020.03.13,,1-0,E91,2
1250,"Firouzja, Alireza","Maghsoodloo, Parham",2285,2243,2016.07.01,match,0-1,B97,2.1
1251,"Atabayev, Maksat","Firouzja, Alireza",2488,2527,2017.09.27,team-swiss (blitz),0-1,B48,5.1
1252,"Paravyan, David","Firouzja, Alireza",2653,2728,2020.08.26,,0-1,C36,1.2
1253,"Mihajlov, Svetoslav","Firouzja, Alireza",2145,2669,2019.04.18,swiss,0-1,B22,1
1254,"Firouzja, Alireza","Nakamura, Hikaru",2749,2736,2020.12.20,,1-0,D05,4.2
1255,"Gupta, Abhijeet","Firouzja, Alireza",2606,2682,2019.06.10,,0-1,D43,4.2
1256,"Firouzja, Alireza","Meier, Georg",2702,2628,2020.04.05,blitz,1-0,A10,5.5
1257,"Le, Quang Liem","Firouzja, Alireza",2709,2759,2021.08.04,,1-0,,5.3
1258,"Firouzja, Alireza","Adly, Ahmed",2079,2620,2017.08.22,,1/2-1/2,B90,9
1259,"Firouzja, Alireza","Bromberger, Stefan",2372,2521,2015.12.27,,1/2-1/2,A04,7.41
1260,"Firouzja, Alireza","Idani, Pouya",2657,2604,2019.03.26,swiss,1/2-1/2,B91,5
1261,"Firouzja, Alireza","Dominguez Perez, Leinier",2728,2758,2020.09.18,blitz,1/2-1/2,C82,5.5
1262,"Gavrilescu, David","Firouzja, Alireza",2274,2481,2016.07.29,team-swiss,0-1,A01,9.2
1263,"Firouzja, Alireza","Korobov, Anton",2728,2688,2020.08.25,,0-1,B30,10
1264,"Dionisi, Thomas","Firouzja, Alireza",2405,2682,2019.06.01,blitz,0-1,B92,5.1
1265,"Firouzja, Alireza","Paravyan, David",2728,2653,2020.08.26,,1-0,C25,1.9
1266,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.08.01,,1/2-1/2,,6.4
1267,"Grischuk, Alexander","Firouzja, Alireza",2777,2728,2020.05.16,,1/2-1/2,D38,2.2
1268,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,0-1,D37,32
1269,"Firouzja, Alireza","Kobo, Ori",2728,2449,2020.06.23,,1-0,B08,4
1270,"Nguyen, Ngoc Truong Son","Firouzja, Alireza",2658,2660,2019.06.15,,0-1,,7.4
1271,"Vachier Lagrave, Maxime","Firouzja, Alireza",2860,2703,2020.11.23,tourn,1/2-1/2,,8.1
1272,"Firouzja, Alireza",Erigaisi Arjun,2749,2559,2020.12.20,,1-0,C02,2.7
1273,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.05.19,,0-1,D70,8
1274,"Firouzja, Alireza",Narayanan.S.L,2728,2618,2020.01.25,blitz,1/2-1/2,,107.2
1275,"Gukesh, Dommaraju","Firouzja, Alireza",2578,2759,2021.06.27,rapid,*,,8.7
1276,"Pichot, Alan","Firouzja, Alireza",2630,2759,2021.05.24,,1-0,,7.5
1277,"Firouzja, Alireza","Saraci, Nderim",2810,2479,2021.12.29,blitz,0-1,,8
1278,"Bagheri, Maziar","Firouzja, Alireza",2262,2079,2016.01.28,,0-1,E97,11
1279,"Meier, Georg","Firouzja, Alireza",2628,2702,2020.04.05,blitz,0-1,A14,5.8
1280,"Firouzja, Alireza","Moroni, Luca Jr",2804,2575,2021.12.30,blitz,1-0,B06,14.12
1281,"Speelman, Jon S","Firouzja, Alireza",2516,2657,2019.03.11,,0-1,A05,6.3
1282,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,0-1,B59,2.2
1283,"Liang, Awonder","Firouzja, Alireza",2575,2582,2018.09.12,,1-0,C85,8.2
1284,"Bagheri, Maziar","Firouzja, Alireza",2304,2079,2017.03.09,,1/2-1/2,D35,7
1285,"Firouzja, Alireza","Kozul, Zdenko",2456,2613,2016.12.29,swiss (blitz),1/2-1/2,B41,11.42
1286,"Firouzja, Alireza","Robson, Ray",2726,2673,2020.02.10,,0-1,A06,6
1287,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,B04,31
1288,"Firouzja, Alireza","Deepan, R.",2759,2535,2021.04.20,,0-1,A45,3
1289,"Sadeh, Shahin","Firouzja, Alireza",2312,2469,2016.10.19,,0-1,B50,7.4
1290,"Firouzja, Alireza","Tang, Andrew",2749,2538,2020.12.20,,1-0,C92,3.6
1291,"Firouzja, Alireza","Khodashenas, Mersad",2487,2410,2017.05.07,,1/2-1/2,B30,6.2
1292,"Firouzja, Alireza","Grandelius, Nils",2749,2663,2021.02.16,,1-0,D00,5
1293,"Firouzja, Alireza","Wesley, George",2749,2770,2020.11.22,,1-0,B14,2
1294,"Firouzja, Alireza","Agdestein, Simen",2456,2602,2016.12.27,rapid,1-0,C11,6.47
1295,"Firouzja, Alireza","Maghsoodloo, Parham",2485,2510,2016.07.04,,1-0,,4.1
1296,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,1-0,A45,3.11
1297,"Iskusnyh, Sergei","Firouzja, Alireza",2473,2728,2020.08.18,,1-0,E06,4
1298,"Quintiliano Pinto, Renato Rodrigues","Firouzja, Alireza",2484,2456,2016.12.26,swiss (rapid),0-1,E61,5
1299,"Radjabov, Teimour","Firouzja, Alireza",2765,2759,2021.06.21,blitz,0-1,,10.3
1300,"Le, Tuan Minh","Firouzja, Alireza",2485,2527,2017.09.27,team-swiss (blitz),0-1,E63,1.1
1301,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1/2-1/2,E68,13
1302,"Lagarde, Maxime","Firouzja, Alireza",2600,2682,2019.05.31,rapid,1-0,C44,2.1
1303,"Firouzja, Alireza","Darini, Pouria",2079,2474,2016.01.25,,1/2-1/2,B92,8
1304,"Naroditsky, Daniel","Firouzja, Alireza",2621,2749,2020.12.19,,1-0,A01,16
1305,"Firouzja, Alireza","Darini, Pouria",2079,2481,2017.11.05,,1/2-1/2,E62,5
1306,"Cheparinov, Ivan","Firouzja, Alireza",2621,2656,2021.12.28,rapid,1/2-1/2,,11
1307,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1-0,,1.4
1308,"Fakhrutdinov, Timur","Firouzja, Alireza",2501,2728,2020.05.19,,0-1,B92,3
1309,"Firouzja, Alireza","Quparadze, Giga",,,2016.12.26,rapid,1-0,B41,10.29
1310,"Firouzja, Alireza","Sasikiran, Krishnan",2770,2640,2021.11.04,,1-0,C53,8.1
1311,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,B04,26
1312,"Firouzja, Alireza","Pour Agha Bala, Amirreza",2618,2362,2019.02.06,swiss,1-0,B38,3
1313,"Firouzja, Alireza","Bazeev, German",2749,2398,2020.12.19,,1-0,A40,2
1314,"Firouzja, Alireza","Aliyev, Ravan",2079,2340,2018.05.01,,1/2-1/2,C11,1
1315,"Swiercz, Dariusz","Firouzja, Alireza",2646,2372,2015.12.21,,1-0,B90,2.20
1316,"Firouzja, Alireza","Rothuis, Vincent",2728,2346,2020.08.26,,1-0,C49,2.8
1317,"Firouzja, Alireza","Lalith, Kumar B.R",2607,2529,2018.12.17,,0-1,C92,?
1318,"Adhiban, Baskaran","Firouzja, Alireza",2660,2759,2021.06.27,rapid,0-1,,6.6
1319,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,0-1,A40,1.13
1320,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,1-0,B10,2.13
1321,"Firouzja, Alireza","Vokhidov, Shamsiddin",2607,2480,2018.12.14,,0-1,C54,5.10
1322,"Firouzja, Alireza","Naroditsky, Daniel",2723,2621,2020.01.06,,1-0,A07,1
1323,"Sindarov, Javokhir","Firouzja, Alireza",2558,2759,2021.07.17,,1/2-1/2,,12.8
1324,"Firouzja, Alireza","Khamisi, S Jafar",2079,2236,2018.02.03,,1-0,D79,1
1325,"Firouzja, Alireza","Gabdrakhmanov, Azat",2728,2328,2020.06.16,,1/2-1/2,B43,2
1326,"Firouzja, Alireza","Onischuk, Vladimir",2728,2633,2020.11.03,swiss,0-1,A00,4
1327,"Firouzja, Alireza","Oleksiyenko, Mykhaylo",2702,2594,2019.10.27,blitz,1-0,,38.29
1328,"Wei, Yi","Firouzja, Alireza",2732,2728,2020.05.20,rapid,1/2-1/2,B12,5.4
1329,"Firouzja, Alireza","Jorge, Cristian",2685,2686,2019.10.25,,1/2-1/2,B33,5
1330,"Vachier Lagrave, Maxime","Firouzja, Alireza",2760,2759,2021.06.20,blitz,1-0,,9.5
1331,"Maghsoodloo, Parham","Firouzja, Alireza",2510,2485,2016.07.05,,1-0,,7.1
1332,"Firouzja, Alireza","Lorparizangeneh, Shahin",2079,2440,2015.12.18,,1/2-1/2,C48,8
1333,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.05.16,,0-1,B12,3.7
1334,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,C78,1.10
1335,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1/2-1/2,D78,1.15
1336,"Firouzja, Alireza","Frode Olav Olsen, Urkedal",2079,2537,2016.09.12,,0-1,C45,10
1337,"Firouzja, Alireza","Svidler, Peter",2759,2714,2021.05.25,,1/2-1/2,,15.8
1338,"Firouzja, Alireza","Ni, Hua",2657,2683,2019.03.09,,1-0,C42,5.4
1339,"Firouzja, Alireza","Studer, Noel",2723,2546,2019.12.26,rapid,1/2-1/2,A06,1.69
1340,"Firouzja, Alireza","Asghari Badeki, Mehdi",2079,1990,2015.02.21,,1/2-1/2,B01,5
1341,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1/2-1/2,,130.1
1342,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,C20,19
1343,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1-0,B23,3.1
1344,"Jumabayev, Rinat","Firouzja, Alireza",2654,2728,2020.10.27,swiss,0-1,A40,10
1345,"Firouzja, Alireza","Maghsoodloo, Parham",2485,2510,2016.07.05,,0-1,,15.1
1346,"Henriquez Villagra, Cristobal","Firouzja, Alireza",2517,2456,2016.12.26,swiss (rapid),1-0,C58,4
1347,"Abasov, Nijat","Firouzja, Alireza",2511,2323,2015.09.30,swiss,1-0,A15,1
1348,"Firouzja, Alireza","Yilmaz, Mustafa",2685,2618,2019.07.21,,1-0,,6.3
