,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
272,"Smirnov, V N.","Radjabov, Teimour",2601,2670,2004.06.26,,1/2-1/2,B33
273,"Radjabov, Teimour","Andreikin, Dmitry",2744,2683,2010.11.17,,1-0,A04
274,"Gelfand, Boris","Radjabov, Teimour",2727,2717,2006.04.25,,1/2-1/2,E92
275,"Karjakin, Sergey","Radjabov, Teimour",2747,2748,2010.10.23,team-swiss,1/2-1/2,B45
276,"Vachier Lagrave, Maxime","Radjabov, Teimour",2760,2765,2021.05.24,,1/2-1/2,
277,"Karjakin, Sergey","Radjabov, Teimour",2727,2744,2008.08.14,tourn,0-1,B78
278,"Radjabov, Teimour","Karjakin, Sergey",2788,2779,2012.07.10,tourn (blitz),0-1,A11
279,"Radjabov, Teimour","Artemiev, Vladislav",2763,2699,2021.09.25,,1/2-1/2,
280,"Anand, Viswanathan","Radjabov, Teimour",2779,2729,2007.01.20,tourn,1/2-1/2,B33
281,"Inarkiev, Ernesto","Radjabov, Teimour",2669,2751,2008.12.21,tourn,1-0,B76
282,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2800,2724,2017.07.10,,1/2-1/2,D38
283,"Warter, Siegfried","Radjabov, Teimour",2130,2682,2005.08.13,swiss (rapid),0-1,B30
284,"Harikrishna, Pentala","Radjabov, Teimour",2709,2723,2013.10.22,team-swiss,1/2-1/2,B30
285,"Caruana, Fabiano","Radjabov, Teimour",2779,2723,2013.10.11,,1-0,B30
286,"Radjabov, Teimour","Jeremic, Veljko",2245,2135,1998.??.??,,1-0,A06
287,"Karpov, Anatoly","Radjabov, Teimour",2651,2751,2008.10.26,tourn (rapid),1/2-1/2,E69
288,"Grischuk, Alexander","Radjabov, Teimour",2711,2735,2008.01.07,k.o. (rapid),1/2-1/2,E60
289,"Radjabov, Teimour","Anand, Viswanathan",2728,2779,2006.09.07,blitz,1-0,B97
290,"Andreikin, Dmitry","Radjabov, Teimour",2683,2744,2010.11.16,,0-1,E90
291,"Carlsen, Magnus","Radjabov, Teimour",2872,2793,2013.03.23,tourn,1/2-1/2,B30
292,"Le, Quang Liem","Radjabov, Teimour",2709,2765,2020.09.21,,0-1,B31
293,"Radjabov, Teimour","Giri, Anish",2758,2731,2021.02.10,rapid,1-0,
294,"Radjabov, Teimour","Anand, Viswanathan",2728,2779,2006.08.18,match,0-1,D43
295,"Kramnik, Vladimir","Radjabov, Teimour",2753,2765,2021.06.21,blitz,0-1,
296,"Socko, Bartosz","Radjabov, Teimour",2570,2663,2004.10.08,,1/2-1/2,B33
297,"Radjabov, Teimour","Rapport, Richard",2757,2731,2019.01.14,tourn,1/2-1/2,B48
298,"Radjabov, Teimour","Ivanchuk, Vassily",2751,2786,2008.10.29,k.o. (rapid),1/2-1/2,C45
299,"Radjabov, Teimour","Nepomniachtchi, Ian",2741,2733,2017.11.05,team-swiss,1-0,A35
300,"Adly, Ahmed","Radjabov, Teimour",2599,2710,2016.12.29,swiss (blitz),1/2-1/2,D37
301,"Radjabov, Teimour","Mutapcic, Damir",2245,,1997.??.??,,1-0,A07
302,"Radjabov, Teimour","Van Wely, Loek",2729,2683,2007.03.19,tourn (rapid),0-1,D48
303,"Radjabov, Teimour","Wojtaszek, Radoslaw",2748,2744,2018.04.25,,1/2-1/2,B97
304,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2595,2650,2003.11.27,tourn (rapid),1/2-1/2,A47
305,"Motylev, Alexander","Radjabov, Teimour",2647,2729,2007.01.27,tourn,0-1,E92
306,"Aronian, Levon","Radjabov, Teimour",2815,2793,2012.12.16,blitz,1-0,E90
307,"Radjabov, Teimour","Topalov, Veselin",2710,2741,2017.04.28,tourn,1/2-1/2,B87
308,"Radjabov, Teimour","Yu, Yangyi",2710,2729,2016.12.29,swiss (blitz),0-1,A04
309,"Radjabov, Teimour","Eljanov, Pavel",2742,2681,2007.10.07,team-swiss,1/2-1/2,C45
310,"Valeanu, Eduard_cm","Radjabov, Teimour",,,1997.??.??,,1/2-1/2,C11
311,"Grischuk, Alexander","Radjabov, Teimour",2671,2599,2002.04.04,k.o. (rapid),1-0,C02
312,"Gelfand, Boris","Radjabov, Teimour",2741,2740,2010.06.25,tourn,0-1,E94
313,"Radjabov, Teimour","Beliavsky, Alexander G",2610,2661,2002.06.04,k.o. (rapid),1/2-1/2,D37
314,"Parligras, Mircea Emilian","Radjabov, Teimour",2574,2724,2014.08.11,team-swiss,1/2-1/2,D85
315,"Radjabov, Teimour","Tihonov, Jurij",2459,2391,2000.??.??,,1-0,E97
316,"Mastrovasilis, Dimitrios","Radjabov, Teimour",2386,2476,2000.08.21,swiss,0-1,C11
317,"Radjabov, Teimour","Karjakin, Sergey",2748,2778,2018.04.27,,1/2-1/2,D47
318,"Radjabov, Teimour","Amin, Bassem",,,2016.12.26,rapid,1-0,C55
319,"Radjabov, Teimour","Grischuk, Alexander",2744,2728,2008.08.08,tourn,1/2-1/2,B96
320,"Karjakin, Sergey","Radjabov, Teimour",2779,2726,2016.06.02,tourn,1/2-1/2,C18
321,"Grischuk, Alexander","Radjabov, Teimour",2784,2758,2020.12.27,,1/2-1/2,
322,"Erdos, Viktor","Radjabov, Teimour",2624,2741,2017.11.04,team-swiss,1/2-1/2,D55
323,"Radjabov, Teimour","Karjakin, Sergey",2788,2779,2012.07.08,tourn (rapid),0-1,C54
324,"Radjabov, Teimour","Gelfand, Boris",2738,2741,2015.10.14,blitz,1/2-1/2,D02
325,"Moiseenko, Alexander","Radjabov, Teimour",2662,2717,2006.04.30,team,1/2-1/2,E61
326,"Radjabov, Teimour","Carlsen, Magnus",2793,2872,2013.03.31,tourn,0-1,E32
327,"Arlandi, Ennio","Radjabov, Teimour",2432,2682,2005.09.18,team,1/2-1/2,E97
328,"Radjabov, Teimour","Baramidze, David",2245,,1997.??.??,,1-0,D04
329,"Radjabov, Teimour","Smirnov, Pavel",2670,2601,2004.06.27,k.o.,1/2-1/2,D11
330,"Radjabov, Teimour","So, Wesley",2765,2770,2021.06.19,blitz,1/2-1/2,
331,"Radjabov, Teimour","Aronian, Levon",2765,2781,2021.03.13,,1/2-1/2,D38
332,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.04,,0-1,E05
333,"Roiz, Michael","Radjabov, Teimour",2605,2696,2016.11.07,swiss,1/2-1/2,D19
334,"Radjabov, Teimour","Badalov, Samir",2245,2295,1998.??.??,,0-1,A12
335,"Ivanchuk, Vassily","Radjabov, Teimour",2750,2729,2007.03.20,rapid,1-0,E92
336,"Carlsen, Magnus","Radjabov, Teimour",2693,2747,2007.05.18,match,0-1,A80
337,"Kramnik, Vladimir","Radjabov, Teimour",2777,2656,2004.02.29,tourn,1/2-1/2,C54
338,"Radjabov, Teimour","Toth, Andras",2395,2301,1999.02.07,,1-0,A49
339,"Radjabov, Teimour","Aronian, Levon",2758,2778,2020.11.23,tourn,1-0,
340,"Radjabov, Teimour","Yu, Yang",,,2010.??.??,,1/2-1/2,
341,"Radjabov, Teimour","Kramnik, Vladimir",2744,2790,2011.05.09,k.o. (rapid),0-1,C65
342,"Dubov, Daniil","Radjabov, Teimour",2676,2767,2019.11.07,,1/2-1/2,E06
343,"Giri, Anish","Radjabov, Teimour",2727,2793,2013.04.20,tourn,1/2-1/2,E05
344,"Grischuk, Alexander","Radjabov, Teimour",2764,2793,2013.03.20,tourn,1/2-1/2,D37
345,"Polgar, Judit","Radjabov, Teimour",2715,2644,2003.06.21,tourn,1-0,B33
346,"Anton Guijarro, David","Radjabov, Teimour",2630,2722,2016.10.01,team-tourn,1-0,E90
347,"Radjabov, Teimour","Dominguez Perez, Leinier",2751,2719,2008.11.08,tourn (blitz),1/2-1/2,D27
348,"Wang, Yue","Radjabov, Teimour",2704,2744,2008.08.09,tourn,1-0,E81
349,"Aronian, Levon","Radjabov, Teimour",2805,2744,2011.07.25,team-tourn,1/2-1/2,D37
350,"Morozevich, Alexander","Radjabov, Teimour",2755,2742,2007.10.06,team-swiss,1/2-1/2,B33
351,"Le, Quang Liem","Radjabov, Teimour",2703,2713,2013.12.13,swiss (rapid),0-1,E99
352,"Radjabov, Teimour","Ragger, Markus",2757,2561,2009.10.22,team-swiss,1/2-1/2,A11
353,"Radjabov, Teimour","Wojtaszek, Radoslaw",2792,2733,2012.10.15,team-swiss,1/2-1/2,B53
354,"Aronian, Levon","Radjabov, Teimour",2797,2734,2014.12.16,swiss,1/2-1/2,E90
355,"Radjabov, Teimour","Volokitin, Andrei",2729,2645,2006.11.01,k.o. (rapid),1-0,E61
356,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2757,2713,2013.12.15,tourn (blitz),1/2-1/2,D73
357,"Radjabov, Teimour","Karjakin, Sergey",2744,2760,2010.11.16,tourn (blitz),0-1,D02
358,"Radjabov, Teimour","Brkic, Ante",2729,2541,2006.10.09,team,1/2-1/2,D87
359,"Radjabov, Teimour","Ehlvest, Jaan",2567,2626,2001.11.28,k.o.,1/2-1/2,E52
360,"Gelfand, Boris","Radjabov, Teimour",2676,2759,2019.06.11,,0-1,A50
361,"Radjabov, Teimour","Kornilovich, Vitaly Eduardovich",2459,2288,2000.??.??,,1-0,D46
362,"Radjabov, Teimour","Vallejo Pons, Francisco",2656,2663,2004.02.23,tourn,1/2-1/2,D45
363,"Radjabov, Teimour","Nepomniachtchi, Ian",2758,2778,2020.12.30,,1/2-1/2,
364,"Vachier Lagrave, Maxime","Radjabov, Teimour",2860,2758,2020.05.09,,1/2-1/2,
365,"Radjabov, Teimour","Anand, Viswanathan",2756,2783,2009.05.07,swiss,1/2-1/2,C54
366,"Dubov, Daniil","Radjabov, Teimour",2676,2767,2019.11.06,,1/2-1/2,C55
367,"Radjabov, Teimour","Tomashevsky, Evgeny",2784,2738,2012.06.08,swiss,1-0,
368,"Moiseenko, Alexander","Radjabov, Teimour",2648,2710,2016.10.28,k.o. (rapid),0-1,D37
369,"Radjabov, Teimour","Gurevich, Mikhail",2682,2669,2005.09.02,team,1/2-1/2,C13
370,"Radjabov, Teimour","Sadiku, Bedri",2742,2289,2007.10.04,team-swiss,1-0,E11
371,"Naiditsch, Arkadij","Radjabov, Teimour",2644,2682,2005.08.14,swiss (rapid),0-1,B30
372,"Radjabov, Teimour","Swiercz, Dariusz",2715,2627,2013.11.10,team-swiss,1-0,D85
373,"Korobov, Anton","Radjabov, Teimour",2692,2710,2016.12.29,swiss (blitz),0-1,D57
374,"Radjabov, Teimour","Nakamura, Hikaru",2759,2761,2019.05.17,,1/2-1/2,
375,"Radjabov, Teimour","Grischuk, Alexander",2735,2711,2008.01.07,k.o. (rapid),1-0,B13
376,"Postny, Evgeny","Radjabov, Teimour",2400,2438,1999.09.09,,1-0,A85
377,"Svidler, Peter","Radjabov, Teimour",2728,2729,2007.03.25,rapid,1-0,E67
378,"Radjabov, Teimour","Ivanchuk, Vassily",2734,2704,2014.12.13,tourn (blitz),1-0,B02
379,"Radjabov, Teimour","Almasi, Zoltan",2748,2707,2010.09.29,team-swiss,1-0,D02
380,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.04,,1/2-1/2,A29
381,"Radjabov, Teimour","Wesley, George",2765,2770,2020.11.26,,1/2-1/2,A06
382,"Radjabov, Teimour","Carlsen, Magnus",2728,2675,2006.09.07,blitz,0-1,D38
383,"Radjabov, Teimour","Smirin, Ilia",2533,2691,2001.04.21,tourn,0-1,E97
384,"Radjabov, Teimour","Kortschnoj, Viktor Lvovich",2747,2623,2007.07.06,tourn (rapid),1-0,B80
385,"Radjabov, Teimour","Andreikin, Dmitry",2788,2700,2012.07.10,blitz,1/2-1/2,A57
386,"Fressinet, Laurent","Radjabov, Teimour",2440,2438,1999.11.05,,1/2-1/2,C02
387,"Radjabov, Teimour","Rapport, Richard",2765,2763,2021.06.21,blitz,1/2-1/2,
388,"Vallejo Pons, Francisco","Radjabov, Teimour",2559,2533,2001.04.22,tourn,1/2-1/2,C10
389,"Dubov, Daniil","Radjabov, Teimour",2700,2759,2019.06.14,game,1/2-1/2,E12
390,"Radjabov, Teimour","Kramnik, Vladimir",2765,2753,2021.06.22,blitz,0-1,
391,"Kamsky, Gata","Radjabov, Teimour",2762,2793,2012.12.17,tourn (blitz),1-0,C11
392,"Aronian, Levon","Radjabov, Teimour",2750,2761,2009.03.22,,1-0,D80
393,"Radjabov, Teimour","Morozevich, Alexander",2728,2731,2006.08.03,swiss,1/2-1/2,D15
394,"Gulko, Boris","Radjabov, Teimour",2622,2483,2001.01.17,,1-0,E75
395,"Radjabov, Teimour","Nepomniachtchi, Ian",2765,2789,2021.03.15,,1/2-1/2,D85
396,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2713,2757,2013.12.17,swiss (rapid),1/2-1/2,D13
397,"Sevian, Samuel","Radjabov, Teimour",,,2015.09.12,k.o.,1/2-1/2,C80
398,"Al Tamimi, Hamad","Radjabov, Teimour",,2245,1998.??.??,swiss,1/2-1/2,C10
399,"Giri, Anish","Radjabov, Teimour",2764,2765,2021.02.10,rapid,1/2-1/2,A45
400,"Anand, Viswanathan","Radjabov, Teimour",2779,2728,2006.08.20,,1-0,B30
401,"Radjabov, Teimour","Nepomniachtchi, Ian",2758,2778,2020.12.29,,1/2-1/2,
402,"Bu, Xiangzhi","Radjabov, Teimour",2565,2459,2000.03.13,tourn,1/2-1/2,E81
403,"Wiersma, Eelke","Radjabov, Teimour",2362,2438,1999.12.28,swiss,1/2-1/2,C11
404,"Carlsen, Magnus","Radjabov, Teimour",2693,2747,2007.05.18,match,1/2-1/2,C63
405,"Ivanchuk, Vassily","Radjabov, Teimour",2786,2751,2008.10.29,k.o. (rapid),1-0,B33
406,"Wojtaszek, Radoslaw","Radjabov, Teimour",2745,2710,2017.04.27,,1/2-1/2,E53
407,"Radjabov, Teimour","Ivanchuk, Vassily",2729,2750,2007.03.20,tourn (rapid),1/2-1/2,B09
408,"Donchenko, Alexander","Radjabov, Teimour",2645,2763,2021.11.14,,1/2-1/2,E20
409,"Vachier Lagrave, Maxime","Radjabov, Teimour",2760,2765,2021.06.18,blitz,1-0,
410,"Anton Guijarro, David","Radjabov, Teimour",2673,2765,2021.03.15,,0-1,A04
411,"Radjabov, Teimour","Bocharov, Dmitry",2738,2560,2015.10.12,rapid,1-0,A04
412,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2817,2757,2019.01.13,tourn,1/2-1/2,D76
413,"Radjabov, Teimour","Grachev, Boris",2751,2610,2008.04.05,team,1-0,B48
414,"Deac, Bogdan Daniel","Radjabov, Teimour",2627,2765,2021.06.11,,1/2-1/2,
415,"Radjabov, Teimour","Vlassov, Nikolai",2648,2466,2003.11.09,k.o. (blitz),1/2-1/2,E11
416,"Vachier Lagrave, Maxime","Radjabov, Teimour",2860,2758,2020.11.22,tourn,0-1,
417,"Yarmonov, Igor","Radjabov, Teimour",2376,2751,2018.09.24,team-swiss,1/2-1/2,A48
418,"Radjabov, Teimour","Al Saffar, Araz Basim Mohammed",2245,2080,1998.??.??,swiss,1/2-1/2,A85
419,"Radjabov, Teimour","Topalov, Veselin",2624,2743,2003.01.14,tourn,0-1,E11
420,"Wesley, George","Radjabov, Teimour",2770,2765,2020.11.25,,0-1,A28
421,"Ivanisevic, Ivan","Radjabov, Teimour",2658,2751,2008.11.22,team-swiss,1/2-1/2,D00
422,"Radjabov, Teimour","Ivanchuk, Vassily",2756,2746,2009.06.25,tourn,1/2-1/2,B94
423,"Malakhatko, Vadim","Radjabov, Teimour",2568,2459,2000.??.??,,1-0,E94
424,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2756,2748,2010.11.01,k.o. (rapid),1-0,D79
425,"Radjabov, Teimour","Gurevich, Mikhail",2483,2694,2001.01.18,tourn,0-1,D46
426,"Radjabov, Teimour","Obodchuk, Andrei",2724,2372,2014.08.02,team-swiss,1-0,D76
427,"Nakamura, Hikaru","Radjabov, Teimour",2775,2784,2012.06.18,swiss,1/2-1/2,
428,"Radjabov, Teimour","Carlsen, Magnus",2757,2835,2019.01.25,tourn,1/2-1/2,B33
429,"Radjabov, Teimour","Anton Guijarro, David",2765,2703,2020.04.12,,0-1,
430,"Radjabov, Teimour","Giri, Anish",2758,2731,2020.06.23,,1/2-1/2,
431,"Radjabov, Teimour","Karjakin, Sergey",2713,2756,2013.12.16,tourn (blitz),0-1,E12
432,"Wang, Hao","Radjabov, Teimour",2735,2713,2013.12.17,swiss (rapid),1-0,E90
433,"Radjabov, Teimour","Akopian, Vladimir Eduardovic",2644,2703,2003.06.20,tourn,1/2-1/2,E12
434,"Grischuk, Alexander","Radjabov, Teimour",2719,2717,2006.04.27,team,1/2-1/2,B30
435,"Vidit, Santosh Gujrathi","Radjabov, Teimour",2636,2758,2020.11.24,tourn,1/2-1/2,
436,"Anton Guijarro, David","Radjabov, Teimour",2703,2765,2020.04.12,,0-1,
437,"Radjabov, Teimour","Kamsky, Gata",2793,2762,2012.12.15,swiss (rapid),1-0,A11
438,"Radjabov, Teimour","Tomashevsky, Evgeny",2784,2738,2012.06.07,tourn (blitz),1-0,A47
439,"Radjabov, Teimour","Fedoseev, Vladimir",2724,2662,2014.06.20,rapid,1-0,D38
440,"Radjabov, Teimour","Aronian, Levon",2729,2744,2007.01.21,tourn,0-1,D38
441,"Socko, Bartosz","Radjabov, Teimour",2637,2757,2009.10.29,team-swiss,1/2-1/2,B32
442,"Gelfand, Boris","Radjabov, Teimour",2720,2744,2008.08.06,,0-1,E97
443,"Radjabov, Teimour","Aronian, Levon",2763,2782,2021.09.29,,1/2-1/2,A56
444,"Tomashevsky, Evgeny","Radjabov, Teimour",2695,2724,2014.06.17,swiss (rapid),1/2-1/2,D37
445,"Radjabov, Teimour","Eljanov, Pavel",2740,2751,2010.05.19,tourn,0-1,D38
446,"Radjabov, Teimour","Carlsen, Magnus",2724,2881,2014.06.18,swiss (rapid),1/2-1/2,C54
447,"Anton Guijarro, David","Radjabov, Teimour",2703,2765,2020.04.12,,0-1,
448,"Radjabov, Teimour","Toth, Christian Endre",2476,2377,2000.07.26,match,1-0,D39
449,"Radjabov, Teimour","De Firmian, Nick E",2533,2545,2001.06.20,,1-0,E43
450,"Radjabov, Teimour","Grischuk, Alexander",2793,2764,2013.03.29,tourn,1/2-1/2,E35
451,"Radjabov, Teimour","Papp, Gabor",2325,2190,1998.??.??,swiss,1-0,A26
452,"Radjabov, Teimour","Carlsen, Magnus",2773,2835,2012.01.22,,1/2-1/2,A07
453,"Horvath, Csaba","Radjabov, Teimour",2524,2395,1999.02.15,,1/2-1/2,A10
454,"Radjabov, Teimour","Sutovsky, Emil",2728,2607,2006.09.07,match (blitz),1/2-1/2,D80
455,"Radjabov, Teimour","Gasimov, Ilgar",2325,2270,1998.??.??,,1-0,D74
456,"Radjabov, Teimour","Nisipeanu, Liviu Dieter",,,2009.??.??,,1/2-1/2,B01
457,"Radjabov, Teimour","Hou, Yifan",2734,2673,2015.01.24,tourn,1/2-1/2,E06
458,"Dubov, Daniil","Radjabov, Teimour",2770,2758,2020.12.31,,1/2-1/2,
459,"Radjabov, Teimour","Shirov, Alexei",2735,2755,2008.03.06,tourn,1-0,B92
460,"Duda, Jan Krzysztof","Radjabov, Teimour",2756,2763,????.??.??,,1-0,
461,"Bartel, Mateusz","Radjabov, Teimour",2641,2724,2014.06.19,swiss (blitz),1/2-1/2,A45
462,"Ivanchuk, Vassily","Radjabov, Teimour",2751,2735,2008.03.04,tourn,1/2-1/2,B33
463,"Radjabov, Teimour","Aronian, Levon",2758,2778,2021.01.03,,1-0,
464,"Radjabov, Teimour","Kovalenko, Igor",2739,2694,2015.11.20,team-swiss,0-1,C18
465,"Radjabov, Teimour","Sargissian, Gabriel",2751,2691,2018.09.28,team-swiss,1-0,D55
466,"Radjabov, Teimour","Ivanchuk, Vassily",2713,2731,2013.12.14,tourn (blitz),1-0,D85
467,"Radjabov, Teimour","Grischuk, Alexander",2734,2810,2014.12.16,swiss,0-1,D78
468,"Radjabov, Teimour","Shirov, Alexei",2644,2735,2003.05.26,tourn,0-1,D47
469,"Stefansson, Hannes","Radjabov, Teimour",2567,2670,2004.05.29,,1/2-1/2,E71
470,"Grischuk, Alexander","Radjabov, Teimour",2709,2728,2006.09.07,match (blitz),1-0,B10
471,"Polgar, Judit","Radjabov, Teimour",2710,2728,2006.09.07,match (blitz),1/2-1/2,B33
472,"Shikov, Nikolaj","Radjabov, Teimour",,,1995.??.??,,0-1,A02
473,"Riazantsev, Alexander","Radjabov, Teimour",2638,2751,2008.04.10,team,1/2-1/2,C09
474,"Radjabov, Teimour","Duda, Jan Krzysztof",2738,2658,2015.10.10,rapid,1-0,B90
475,"Radjabov, Teimour","Grischuk, Alexander",2788,2763,2012.07.10,tourn (blitz),1/2-1/2,A30
476,"Adams, Michael","Radjabov, Teimour",2731,2670,2004.07.02,k.o.,1/2-1/2,B30
477,"Radjabov, Teimour","Horvath, Adam",2438,2412,1999.09.08,,1-0,A37
478,"Topalov, Veselin","Radjabov, Teimour",2813,2757,2009.10.09,tourn,1/2-1/2,E99
479,"Radjabov, Teimour","Ding, Liren",2758,2811,2019.10.04,,1/2-1/2,D41
480,"Svidler, Peter","Radjabov, Teimour",2749,2788,2012.07.06,tourn (rapid),1/2-1/2,E68
481,"Radjabov, Teimour","Bu, Xiangzhi",2459,2565,2000.03.15,tourn,1/2-1/2,A07
482,"Radjabov, Teimour","Svidler, Peter",2729,2750,2006.10.13,team,1/2-1/2,B46
483,"Perunovic, Milos","Radjabov, Teimour",2602,2724,2014.08.06,team-swiss,1-0,C63
484,"Grischuk, Alexander","Radjabov, Teimour",2732,2650,2003.11.01,k.o. (rapid),1/2-1/2,B31
485,"Radjabov, Teimour","Carlsen, Magnus",2763,2855,2021.10.02,,1/2-1/2,E94
486,"Krasenkow, Michal","Radjabov, Teimour",2655,2533,2001.04.19,tourn,0-1,E90
487,"Kamsky, Gata","Radjabov, Teimour",2721,2713,2013.12.18,swiss (rapid),1-0,E05
488,"Tkachiev, Vladislav","Radjabov, Teimour",2664,2751,2008.11.08,tourn (blitz),0-1,C09
489,"Ivanchuk, Vassily","Radjabov, Teimour",2741,2740,2010.05.16,tourn,1/2-1/2,A16
490,"Radjabov, Teimour","Bu, Xiangzhi",2459,2565,2000.03.19,tourn,0-1,D34
491,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.01,,1-0,A19
492,"Radjabov, Teimour","Van Wely, Loek",2722,2674,2016.09.30,team-tourn,1/2-1/2,D91
493,"Radjabov, Teimour","Polgar, Judit",2746,2707,2007.07.27,swiss,1/2-1/2,E20
494,"Topalov, Veselin","Radjabov, Teimour",2735,2656,2004.02.22,tourn,1/2-1/2,B33
495,"Pashikian, Arman","Radjabov, Teimour",2466,2670,2004.05.16,,0-1,C07
496,"Ivanchuk, Vassily","Radjabov, Teimour",2717,2599,2002.04.05,k.o. (rapid),1/2-1/2,E63
497,"Aronian, Levon","Radjabov, Teimour",2778,2758,2021.01.03,,1/2-1/2,
498,"Carlsen, Magnus","Radjabov, Teimour",2881,2758,2021.04.24,,1/2-1/2,
499,"Radjabov, Teimour","Salmensuu, Olli",2476,2458,2000.10.12,swiss,1-0,A57
500,"Radjabov, Teimour","Ivanchuk, Vassily",2735,2751,2008.01.06,k.o. (rapid),1/2-1/2,B13
501,"Radjabov, Teimour","Ponomariov, Ruslan",2740,2733,2010.06.22,tourn,1/2-1/2,C55
502,"Radjabov, Teimour","Westerberg, Jonathan",2717,2414,2014.09.14,tourn,1-0,D20
503,"Radjabov, Teimour","Miroshnichenko, Evgenij",2395,2500,1999.02.13,,0-1,A12
504,"Radjabov, Teimour","Naiditsch, Arkadij",2781,2712,2011.11.10,team-swiss,0-1,A09
505,"Radjabov, Teimour","Dreev, Aleksey",2533,2685,2001.04.23,tourn,1/2-1/2,D46
506,"Radjabov, Teimour","Karjakin, Sergey",2726,2767,2014.10.21,tourn,1/2-1/2,C47
507,"Sasikiran, Krishnan","Radjabov, Teimour",2536,2438,1999.07.25,,1-0,A90
508,"Akopian, Vladimir Eduardovic","Radjabov, Teimour",2678,2610,2002.06.02,k.o. (rapid),1/2-1/2,B51
509,"Wang, Hao","Radjabov, Teimour",2743,2745,2013.05.12,tourn,1/2-1/2,E25
510,"Radjabov, Teimour","Svidler, Peter",2650,2723,2003.10.17,team-swiss,1/2-1/2,D86
511,"Ivanchuk, Vassily","Radjabov, Teimour",2768,2744,2011.09.09,k.o.,1-0,B70
512,"Nielsen, Peter Heine","Radjabov, Teimour",2628,2670,2004.06.22,k.o.,1/2-1/2,A11
513,"Radjabov, Teimour","Leko, Peter",2793,2744,2013.04.21,tourn,1/2-1/2,D38
514,"Giri, Anish","Radjabov, Teimour",2777,2763,2021.09.27,,1-0,B00
515,"Radjabov, Teimour","Svidler, Peter",2765,2714,2021.06.22,blitz,1-0,
516,"Anand, Viswanathan","Radjabov, Teimour",2783,2745,2013.05.07,blitz,1-0,B31
517,"Szeberenyi, Adam","Radjabov, Teimour",2357,2476,2000.12.12,tourn,0-1,E97
518,"Leko, Peter","Radjabov, Teimour",2753,2735,2008.02.15,,1-0,B33
519,"Radjabov, Teimour","Nielsen, Peter Heine",2670,2628,2004.06.22,k.o.,1/2-1/2,D37
520,"Carlsen, Magnus","Radjabov, Teimour",2772,2757,2009.10.02,tourn,1-0,B30
521,"Carlsen, Magnus","Radjabov, Teimour",2786,2751,2008.10.28,,1-0,C41
522,"Giri, Anish","Radjabov, Teimour",2797,2756,2019.04.03,tourn,1/2-1/2,D37
523,"Radjabov, Teimour","Harikrishna, Pentala",2734,2727,2014.12.14,tourn (blitz),1/2-1/2,B15
524,"Radjabov, Teimour","Karjakin, Sergey",2744,2776,2011.06.12,tourn,1/2-1/2,D12
525,"Radjabov, Teimour","Anand, Viswanathan",2624,2753,2003.02.27,tourn,1/2-1/2,E12
526,"Radjabov, Teimour","Alekseev, Evgeny A",2747,2679,2007.05.03,team,1/2-1/2,E32
527,"Radjabov, Teimour","Firouzja, Alireza",2765,2759,2021.06.18,blitz,1-0,
528,"Grischuk, Alexander","Radjabov, Teimour",2732,2650,2003.11.01,,1-0,B31
529,"Timman, Jan H","Radjabov, Teimour",2620,2533,2001.06.17,tourn,1/2-1/2,C11
530,"Radjabov, Teimour","Kramnik, Vladimir",2744,2785,2011.05.05,k.o.,1/2-1/2,D56
531,"Leko, Peter","Radjabov, Teimour",2732,2793,2012.12.15,swiss (rapid),0-1,B39
532,"Negi, Parimarjan","Radjabov, Teimour",2642,2744,2011.09.01,k.o.,1/2-1/2,C84
533,"Radjabov, Teimour","Kundin, Alexander",2438,2403,1999.09.11,,1/2-1/2,D13
534,"Radjabov, Teimour","Dreev, Aleksey",2599,2683,2002.04.08,k.o. (rapid),1/2-1/2,D94
535,"Leko, Peter","Radjabov, Teimour",2753,2735,2008.02.15,tourn,1-0,B33
536,"Korobov, Anton","Radjabov, Teimour",2411,2459,2000.??.??,,0-1,A84
537,"Aasef, A.","Radjabov, Teimour",,2245,1998.??.??,swiss,1/2-1/2,C01
538,"Radjabov, Teimour","Thien Hai, Dao",2717,2560,2006.06.03,team,1-0,D20
539,"Radjabov, Teimour","Rapport, Richard",2741,2692,2017.11.25,swiss,1/2-1/2,D30
540,"Radjabov, Teimour","Dreev, Aleksey",2710,2652,2016.12.30,swiss (blitz),1-0,D52
541,"Dubov, Daniil","Radjabov, Teimour",2710,2765,2021.02.07,rapid,1/2-1/2,D40
542,"Radjabov, Teimour","Anand, Viswanathan",2735,2799,2008.01.12,tourn,1-0,D43
543,"Radjabov, Teimour","So, Wesley",2765,2770,2021.06.12,,1/2-1/2,
544,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.05.26,,1/2-1/2,
